reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Mae'n gobeithio nad hynny fydd y ffaith am byth.	mae'n gybeithio nad hynny fiddyffaith am beth				cy	Mae'n gobeithio nad hynny fydd y ffaith am byth.	mae'n gybeithio nad hynny fiddyffaith am beth
Ceir saith Bwrdd yng Nghymru.	cair saith bwrddd yng nghymru				cy	Ceir saith Bwrdd yng Nghymru.	cair saith bwrddd yng nghymru
Nac ydyw, yn wir.	nac ydw yn wir				cy	Nac ydyw, yn wir.	nac ydw yn wir
Tria fe, gei di weld.	tri y fe gaidi weld				cy	Tria fe, gei di weld.	tri y fe gaidi weld
"""Gadawodd eiddo yn Llanllechid a Chonwy a Llandygai i'r tlodion."""	dydywodd ei ddo an llanllechyd a chonnwy a llandygau i'r tylodion				cy	"""Gadawodd eiddo yn Llanllechid a Chonwy a Llandygai i'r tlodion."""	dydywodd ei ddo an llanllechyd a chonnwy a llandygau i'r tylodion
Roedden nhw'n cloddio am olion dynoliaeth mewn ogof yn Nhremeirchion.	r oedd yn nhw'n cloddio am oliand yn oliaeth mewn oglf yn rhe mairhion				cy	Roedden nhw'n cloddio am olion dynoliaeth mewn ogof yn Nhremeirchion.	r oedd yn nhw'n cloddio am oliand yn oliaeth mewn oglf yn rhe mairhion
"""Mae'r bioden yng nghanol union y llun."""	mae r buodaen yng nghanol union y llun				cy	"""Mae'r bioden yng nghanol union y llun."""	mae r buodaen yng nghanol union y llun
'Dan ni am neud pitsas adra heno.	da ni am neud pisa zadra heno				cy	'Dan ni am neud pitsas adra heno.	da ni am neud pisa zadra heno
Yr oeddit yn sôn am dy hawliau etifeddol.	yroeddit yn sŵn am dachawlïau etifeddol				cy	Yr oeddit yn sôn am dy hawliau etifeddol.	yroeddit yn sŵn am dachawlïau etifeddol
"""Fues i ar y wefan heddiw fel mae'n digwydd."""	fiesi ar y wefan heddiw fel mae'n digwydd				cy	"""Fues i ar y wefan heddiw fel mae'n digwydd."""	fiesi ar y wefan heddiw fel mae'n digwydd
Mwynfeydd aur Clogau oedd brenin mwynfeydd aur ardal Dolgellau, Gwynedd am flynyddoedd.	mwynfaidd air clogau oedd brenyn mwynfaidd air ardal dolgellau gwynydd am flynyddoedd				cy	Mwynfeydd aur Clogau oedd brenin mwynfeydd aur ardal Dolgellau, Gwynedd am flynyddoedd.	mwynfaidd air clogau oedd brenyn mwynfaidd air ardal dolgellau gwynydd am flynyddoedd
Ei phrif faes academaidd oedd llenyddiaeth America Ladin ac astudiaethau menywod.	ai phrif fais academaidd oedd llenyddiaeth america ladin ac stydiaethau meniwod				cy	Ei phrif faes academaidd oedd llenyddiaeth America Ladin ac astudiaethau menywod.	ai phrif fais academaidd oedd llenyddiaeth america ladin ac stydiaethau meniwod
"""Bu farw'n gant oed ar y ffordd ger Llangelynnin, Gwynedd."""	byfarw'n gant oed ar y ffordd gerth llangalyni'n gwynedd				cy	"""Bu farw'n gant oed ar y ffordd ger Llangelynnin, Gwynedd."""	byfarw'n gant oed ar y ffordd gerth llangalyni'n gwynedd
Roedd hefyd yn aelod o Gyngor Urdd Gobaith Cymru.	roedd hefyd yn aelod o gyngor urdd gobaith cymru				cy	Roedd hefyd yn aelod o Gyngor Urdd Gobaith Cymru.	roedd hefyd yn aelod o gyngor urdd gobaith cymru
Arweiniodd ei gwaith at warantu cydraddoldeb rhwng dynion a merched.	arweiniodd ei gwaith at warantu cydraddoldeb rhwng dynion y merched				cy	Arweiniodd ei gwaith at warantu cydraddoldeb rhwng dynion a merched.	arweiniodd ei gwaith at warantu cydraddoldeb rhwng dynion y merched
Mi nath hi dorri 'i choes a methu dod i'r cyfarfod.	mi naethi dori choes a methi dod i'r cyfarfod				cy	Mi nath hi dorri 'i choes a methu dod i'r cyfarfod.	mi naethi dori choes a methi dod i'r cyfarfod
Oes cyfieithiadau Cymraeg safonol?	oes cyfieithiadau cymraeg safonol				cy	Oes cyfieithiadau Cymraeg safonol?	oes cyfieithiadau cymraeg safonol
Dydi hi ddim yn byta cig.	dydy hi iddym yn butacig				cy	Dydi hi ddim yn byta cig.	dydy hi iddym yn butacig
Fe'i hatgyfnerthwyd yn y ganrif ddilynol.	fe'i hatgyfnerthwyd yn y ganrif ddeilynol				cy	Fe'i hatgyfnerthwyd yn y ganrif ddilynol.	fe'i hatgyfnerthwyd yn y ganrif ddeilynol
"""Mi oedd hwn yn gyfweliad anodd i'w wneud."""	mi oedd hwn yn gyfweliad anodd i wneud				cy	"""Mi oedd hwn yn gyfweliad anodd i'w wneud."""	mi oedd hwn yn gyfweliad anodd i wneud
"""Bu'n canu mewn oratorïau ledled Cymru a gwnaeth lawer iawn o recordiau."""	bu'n canni mewn oratorïau ledled cymri ac wnaeth lawer iawn y recordiau				cy	"""Bu'n canu mewn oratorïau ledled Cymru a gwnaeth lawer iawn o recordiau."""	bu'n canni mewn oratorïau ledled cymri ac wnaeth lawer iawn y recordiau
Ar ôl y diwrnod hwnnw, ofer oedd ceisio cadw Siôn o'r môr.	ar ôl y dwrnod hwnnw ofer oedd ceisio cadw siôn o'r môr				cy	Ar ôl y diwrnod hwnnw, ofer oedd ceisio cadw Siôn o'r môr.	ar ôl y dwrnod hwnnw ofer oedd ceisio cadw siôn o'r môr
Roedd yn aelod o Blaid Gomiwnyddol yr Undeb Sofietaidd.	roedd yn aelod o blaid gomiwnyddol yr undeb sofietaidd				cy	Roedd yn aelod o Blaid Gomiwnyddol yr Undeb Sofietaidd.	roedd yn aelod o blaid gomiwnyddol yr undeb sofietaidd
"""Bu Mair yn cystadlu'n llwyddiannus yn eisteddfodau a chyfarfodydd llenyddol."""	fi maer yn cystadly'n llwyddiannus yn eisteddfodau a chdfarfodydd llynyddol				cy	"""Bu Mair yn cystadlu'n llwyddiannus yn eisteddfodau a chyfarfodydd llenyddol."""	fi maer yn cystadly'n llwyddiannus yn eisteddfodau a chdfarfodydd llynyddol
Ac roedd wedi cael gweision a morynion lleol yn gweini arni drwy'r amser.	ac r oedd wedi cael gweision amarynion lleol yn gweeni ar ni drwyr amser				cy	Ac roedd wedi cael gweision a morynion lleol yn gweini arni drwy'r amser.	ac r oedd wedi cael gweision amarynion lleol yn gweeni ar ni drwyr amser
"""Mae'n dod o'r gair Lladin am wefus."""	mae'n dod o'r gair lladun am weddus				cy	"""Mae'n dod o'r gair Lladin am wefus."""	mae'n dod o'r gair lladun am weddus
"""Mae'r gwesty drws nesaf i Neuadd y Sir."""	mae'r gwesti drws nesaf i neuadd y sir				cy	"""Mae'r gwesty drws nesaf i Neuadd y Sir."""	mae'r gwesti drws nesaf i neuadd y sir
Roedd Waldo yn wrthwynebydd cydwybodol a gredai mewn brawdoliaeth dyn.	roedd waldon wrth wynebydd cydwybodol a gredau mewn brawdoliaeth dyn				cy	Roedd Waldo yn wrthwynebydd cydwybodol a gredai mewn brawdoliaeth dyn.	roedd waldon wrth wynebydd cydwybodol a gredau mewn brawdoliaeth dyn
Cofier mai iaith farbaraidd y geilw'r Sais bob iaith na ŵyr ef mohoni.	cofier mae iaith far baraidd y gelwyr sais pob iaith na ŵyr ef mohoni				cy	Cofier mai iaith farbaraidd y geilw'r Sais bob iaith na ŵyr ef mohoni.	cofier mae iaith far baraidd y gelwyr sais pob iaith na ŵyr ef mohoni
"""Mae'n enillydd byd-eang mewn dadlau."""	mae'n enillydd byd eang mewn dadlau				cy	"""Mae'n enillydd byd-eang mewn dadlau."""	mae'n enillydd byd eang mewn dadlau
Ffotograffau, mapiau a thablau lliw.	ffotograffau mapiau a thablau lliw				cy	Ffotograffau, mapiau a thablau lliw.	ffotograffau mapiau a thablau lliw
Unrhyw ddydd rŵan.	unrhyw ddi ddrwan				cy	Unrhyw ddydd rŵan.	unrhyw ddi ddrwan
"""Anaml iawn, fodd bynnag, y disgrifir ocsigen fel aelod o'r teulu hwn."""	anaml iawn fodd bynnag y disgrifr ocsigen fel eilod o'r teilu hwn				cy	"""Anaml iawn, fodd bynnag, y disgrifir ocsigen fel aelod o'r teulu hwn."""	anaml iawn fodd bynnag y disgrifr ocsigen fel eilod o'r teilu hwn
"""Roedd yn dychwelyd un Aelod Seneddol i Dŷ'r Gyffredin Senedd y Deyrnas Unedig."""	roedd yn dychwelid un aelod seneddol i dir gyffredin seneddy dernas unedig				cy	"""Roedd yn dychwelyd un Aelod Seneddol i Dŷ'r Gyffredin Senedd y Deyrnas Unedig."""	roedd yn dychwelid un aelod seneddol i dir gyffredin seneddy dernas unedig
Mae cyffredinoli ynghylch y gwerth absoliwt yn digwydd mewn llawer o feysydd.	mae cyffredinoli nghylch y gwerth absolut yn digwydd mewn llawer o feisydd				cy	Mae cyffredinoli ynghylch y gwerth absoliwt yn digwydd mewn llawer o feysydd.	mae cyffredinoli nghylch y gwerth absolut yn digwydd mewn llawer o feisydd
Nofel ramant hanesyddol wedi ei lleoli yng Nghernyw.	nofel ramant anesyddol wedi ei lleoli yngherniw				cy	Nofel ramant hanesyddol wedi ei lleoli yng Nghernyw.	nofel ramant anesyddol wedi ei lleoli yngherniw
"""Gellir bwyta'r ffrwyth drwy ei droi'n jam, jeli neu'n win cartref."""	gelli'r buta'r ffrwyth drwy droin jam jelly neu'nwin cartra				cy	"""Gellir bwyta'r ffrwyth drwy ei droi'n jam, jeli neu'n win cartref."""	gelli'r buta'r ffrwyth drwy droin jam jelly neu'nwin cartra
"""Dyma gerdd fach i chi o'r diwedd."""	dyma gerdd fa chi chi o'r diwedd				cy	"""Dyma gerdd fach i chi o'r diwedd."""	dyma gerdd fa chi chi o'r diwedd
Ffodd am ei fywyd yn ôl i Loegr.	ffodd am ei fywyd yn ôl i loeger				cy	Ffodd am ei fywyd yn ôl i Loegr.	ffodd am ei fywyd yn ôl i loeger
Treuliodd y cwpl hefyd lawer o amser yn Genefa a Pharis.	treiliodd y cwpl hefyd lawer o amser yn genefa a pharis				cy	Treuliodd y cwpl hefyd lawer o amser yn Genefa a Pharis.	treiliodd y cwpl hefyd lawer o amser yn genefa a pharis
Gellir ei gynhyrchu mewn labordy yn y broses o greu sodiwm carbonad.	gallir ei gynhyrchu mewn labordi yn y broses o greu sodiwm carbonad				cy	Gellir ei gynhyrchu mewn labordy yn y broses o greu sodiwm carbonad.	gallir ei gynhyrchu mewn labordi yn y broses o greu sodiwm carbonad
Saif ar lain o dir comin rhwng caeau amaethyddol.	saif ar lain o dir comyn rhong caeau am methyddol				cy	Saif ar lain o dir comin rhwng caeau amaethyddol.	saif ar lain o dir comyn rhong caeau am methyddol
Siôn Blewyn Coch yn edrych yn hapus iawn yng nghanol Caerdydd.	siôn blewyng coch yn edrych yn hapus iawn yng nghanol cer dydd				cy	Siôn Blewyn Coch yn edrych yn hapus iawn yng nghanol Caerdydd.	siôn blewyng coch yn edrych yn hapus iawn yng nghanol cer dydd
Adargraffiad o lawlyfr o weddïau, ynghyd â mynegai a chyfeiriadau ysgrythurol.	a dargraffiad o lawlif ro weddïau ynghyd amynegau a chyfeiriadau i ysgryfurol				cy	Adargraffiad o lawlyfr o weddïau, ynghyd â mynegai a chyfeiriadau ysgrythurol.	a dargraffiad o lawlif ro weddïau ynghyd amynegau a chyfeiriadau i ysgryfurol
Trwy ei briodas daeth yn berchennog ar ystâd a maenor Rhiwgoch, Trawsfynydd.	trwy briodas daeth yn berchennog ar y stad a meinor rhyw goch trawsfynydd				cy	Trwy ei briodas daeth yn berchennog ar ystâd a maenor Rhiwgoch, Trawsfynydd.	trwy briodas daeth yn berchennog ar y stad a meinor rhyw goch trawsfynydd
"""Gwrthodai dalu treth ac fe'i carcharwyd ddwywaith."""	gwrthodau dalu treth ac fe carcharwy ddwywaith				cy	"""Gwrthodai dalu treth ac fe'i carcharwyd ddwywaith."""	gwrthodau dalu treth ac fe carcharwy ddwywaith
"""Cofiannau eglwysig bob tro'n dalp o hanes cymdeithasol."""	cofiannau eglwyshig bob tron dalp o hanes cyfgithasol				cy	"""Cofiannau eglwysig bob tro'n dalp o hanes cymdeithasol."""	cofiannau eglwyshig bob tron dalp o hanes cyfgithasol
"""Ond arnyn nhw mae'r bai."""	ond darnin ô ma'r bai				cy	"""Ond arnyn nhw mae'r bai."""	ond darnin ô ma'r bai
Ceir sawl cysyniad geometrig cysylltiedig ag ongl sgwâr, gan gynnwys llinellau perpendicwlar.	ceir sawl cysyniad geometrig cysylliedig ag ongls gwâr gan gannwys llunellau perpendicwlar				cy	Ceir sawl cysyniad geometrig cysylltiedig ag ongl sgwâr, gan gynnwys llinellau perpendicwlar.	ceir sawl cysyniad geometrig cysylliedig ag ongls gwâr gan gannwys llunellau perpendicwlar
Wrth iddi nosi gallech glywed y creaduriaid bach yn symud.	wrth i ddinosi gallaich glywed y crediria bach yn symud				cy	Wrth iddi nosi gallech glywed y creaduriaid bach yn symud.	wrth i ddinosi gallaich glywed y crediria bach yn symud
"""Mae'r teulu mewn argyfwng ac maent yn penderfynu gwneud arian!"""	mae'r têlu mewn argyfwng ag y maent yn penderfynu gwneud arian				cy	"""Mae'r teulu mewn argyfwng ac maent yn penderfynu gwneud arian!"""	mae'r têlu mewn argyfwng ag y maent yn penderfynu gwneud arian
Maen nhw'n rhedag gwely a brecwast.	mae nhw'rhedag gweliab recwast				cy	Maen nhw'n rhedag gwely a brecwast.	mae nhw'rhedag gweliab recwast
Arluniwyd gan Cen Williams.	arluniwyd gan cen y wiliams				cy	Arluniwyd gan Cen Williams.	arluniwyd gan cen y wiliams
"""Gobeithio gall gadw gyda'r agwedd bositif am yr holl gwrs."""	gybeithio gallgadw gyferagwerd positif am yr holl gwrs				cy	"""Gobeithio gall gadw gyda'r agwedd bositif am yr holl gwrs."""	gybeithio gallgadw gyferagwerd positif am yr holl gwrs
"""Arweinydd ysgol ydy'r Pennaeth, Prifathro neu Brifathrawes."""	arweiniddysgol yn dirpennaeth prifathro neu brifathrawes				cy	"""Arweinydd ysgol ydy'r Pennaeth, Prifathro neu Brifathrawes."""	arweiniddysgol yn dirpennaeth prifathro neu brifathrawes
"""Ganrif wedyn, roedd y cwmpawd sych wedi'i ddyfeisio."""	ganryrh wedyn roedd y cwmpaw sich wedi'i ddifeisio				cy	"""Ganrif wedyn, roedd y cwmpawd sych wedi'i ddyfeisio."""	ganryrh wedyn roedd y cwmpaw sich wedi'i ddifeisio
Gellir dosbarthu polyhedronau yn aml yn ôl nifer yr arwynebau sydd ganddynt.	gaelle drosbathu powli hedronau yn aml yn ôl nifer yr arwynebau sydd ganddynt				cy	Gellir dosbarthu polyhedronau yn aml yn ôl nifer yr arwynebau sydd ganddynt.	gaelle drosbathu powli hedronau yn aml yn ôl nifer yr arwynebau sydd ganddynt
Disgynnodd y bêl allan o'i ddwylo.	disgynnodd y bêb a llanoeddwylo				cy	Disgynnodd y bêl allan o'i ddwylo.	disgynnodd y bêb a llanoeddwylo
Yr oeddent yn ymladd yn erbyn ei gilydd.	yr oeddent yn ymlas yn erbyn ei gilyd				cy	Yr oeddent yn ymladd yn erbyn ei gilydd.	yr oeddent yn ymlas yn erbyn ei gilyd
Mae sêr yn cynnwys hydrogen gan amlaf hefyd.	mae sêr yn cynnwys hidrogen gan amlaf hefyd				cy	Mae sêr yn cynnwys hydrogen gan amlaf hefyd.	mae sêr yn cynnwys hidrogen gan amlaf hefyd
"""Cafodd ddylanwad mawr ar lawer o'i fyfyrwyr."""	cafodd ylanwod mawr ar lawer oi f yfyrwyr				cy	"""Cafodd ddylanwad mawr ar lawer o'i fyfyrwyr."""	cafodd ylanwod mawr ar lawer oi f yfyrwyr
Brysia wella, Bill!	brysia wella bywl				cy	Brysia wella, Bill!	brysia wella bywl
"""Fedr o rwystro'r terfysgwyr mewn pryd?"""	fedyr ar wystrort yrysgly mewn pryd				cy	"""Fedr o rwystro'r terfysgwyr mewn pryd?"""	fedyr ar wystrort yrysgly mewn pryd
"""Anodd credu'r honiad o ran casglu sbwriel."""	amrdd predir honmiad o ran casgu sbwriol				cy	"""Anodd credu'r honiad o ran casglu sbwriel."""	amrdd predir honmiad o ran casgu sbwriol
Waw, diddorol iawn.	wal dy ddorl iawn				cy	Waw, diddorol iawn.	wal dy ddorl iawn
Llyfr arall yn y gyfres i blant.	llyfr arall yn y gyfresu blant				cy	Llyfr arall yn y gyfres i blant.	llyfr arall yn y gyfresu blant
Golwg ar groes Crist, a phrif destun llawenydd a moliant y Cristion.	golwg ar gloes crist a phrif drestyn llawenidd amoliant y cristion				cy	Golwg ar groes Crist, a phrif destun llawenydd a moliant y Cristion.	golwg ar gloes crist a phrif drestyn llawenidd amoliant y cristion
Mae'r gath yn ista ar ben y to.	mai'r gath yn istarfe yn to				cy	Mae'r gath yn ista ar ben y to.	mai'r gath yn istarfe yn to
Dim ond y dail a ddefnyddir ar gyfer coginio.	dimold yr dail o ddyfnyddir ar gyfer coginio				cy	Dim ond y dail a ddefnyddir ar gyfer coginio.	dimold yr dail o ddyfnyddir ar gyfer coginio
"""Yn union wedyn, cyhoeddodd Llywodraeth Sbaen eu bod yn diddymu'r cyhoeddiad hwnnw."""	yn union ledyn cyhoeddodd llywodra sbaen ei bod yn diddymyr cyhoeddiat hwnwc				cy	"""Yn union wedyn, cyhoeddodd Llywodraeth Sbaen eu bod yn diddymu'r cyhoeddiad hwnnw."""	yn union ledyn cyhoeddodd llywodra sbaen ei bod yn diddymyr cyhoeddiat hwnwc
Oes rhaid cyfieithu?	mae sraids gynfeithi				cy	Oes rhaid cyfieithu?	mae sraids gynfeithi
Yn bedair ar ddeg oed gadawodd gartref i fwrw prentisiaeth yng Nghasnewydd.	yn beddair y dleeg oed gada wolodd gartref i fwrw plentusiaid a yn nhas newydd				cy	Yn bedair ar ddeg oed gadawodd gartref i fwrw prentisiaeth yng Nghasnewydd.	yn beddair y dleeg oed gada wolodd gartref i fwrw plentusiaid a yn nhas newydd
Cafodd James ei eni yn Llanelli.	cafodd james ei eni'n llynyllu				cy	Cafodd James ei eni yn Llanelli.	cafodd james ei eni'n llynyllu
Cofrestrodd fel myfyriwr gan raddio yn y diwedd a derbyn gradd PhD.	cyfrystrodd fel myfyriwr gan raddio yn y diwed a derbyn gradd phd				cy	Cofrestrodd fel myfyriwr gan raddio yn y diwedd a derbyn gradd PhD.	cyfrystrodd fel myfyriwr gan raddio yn y diwed a derbyn gradd phd
Mae gen i rhai cwestiynau am faterion ddigwyddodd flynyddoedd nôl.	mae geni rhai cristiyna am feterion ddigwyddodd blynyddoedd nôl				cy	Mae gen i rhai cwestiynau am faterion ddigwyddodd flynyddoedd nôl.	mae geni rhai cristiyna am feterion ddigwyddodd blynyddoedd nôl
Antur amlddewis i blant sydd yn nofel hanesyddol ac yn gêm hefyd.	antur anl ddewis i blant sydd yn nofel hanesyddol ac yn gêm hefyd				cy	Antur amlddewis i blant sydd yn nofel hanesyddol ac yn gêm hefyd.	antur anl ddewis i blant sydd yn nofel hanesyddol ac yn gêm hefyd
Rhaid torri'r nionyn yn hynod fân.	rhai toririonyn yn hynod fân				cy	Rhaid torri'r nionyn yn hynod fân.	rhai toririonyn yn hynod fân
"""Teimlo'n well!"""	teim lynwar				cy	"""Teimlo'n well!"""	teim lynwar
Rhaid hefyd warchod data a phreifatrwydd ei ddefnyddwyr.	rhaid hefyd warchod data a phreifatrwyd ei ddefnydwyr				cy	Rhaid hefyd warchod data a phreifatrwydd ei ddefnyddwyr.	rhaid hefyd warchod data a phreifatrwyd ei ddefnydwyr
Cyfrol am loÿnnod byw Cymru gan arbenigwr yn y maes.	cyfrol am loenod byw cymru gan erbenigwyr yn y maeth				cy	Cyfrol am loÿnnod byw Cymru gan arbenigwr yn y maes.	cyfrol am loenod byw cymru gan erbenigwyr yn y maeth
"""Dw'i ddim yn cofio manylion plot y nofel hon."""	dw y dddim yn cofio manylion plot yn ofel hon				cy	"""Dw'i ddim yn cofio manylion plot y nofel hon."""	dw y dddim yn cofio manylion plot yn ofel hon
Mae ganddo un hanner brawd, pump o hanner chwiorydd, ac un chwaer lawn.	mae ganddo un hannar brawd pump o hanar chwyo a pun cailawn				cy	Mae ganddo un hanner brawd, pump o hanner chwiorydd, ac un chwaer lawn.	mae ganddo un hannar brawd pump o hanar chwyo a pun cailawn
Yn y tymor canlynol enillodd Arsenal drebl domestig.	yn otymor calynol ynillol as na ôl drebl domestig				cy	Yn y tymor canlynol enillodd Arsenal drebl domestig.	yn otymor calynol ynillol as na ôl drebl domestig
Lluniau du-a-gwyn a lliw ynghyd ag adran gan feirdd cyfoes.	lluniau duagwyn a lluw ynghyd ag adran gan feirdd cyfoes				cy	Lluniau du-a-gwyn a lliw ynghyd ag adran gan feirdd cyfoes.	lluniau duagwyn a lluw ynghyd ag adran gan feirdd cyfoes
Doedd o ddim yn disgwyl cyfarfod â'r bwystfil yn y goedwig.	doeddoddim yn disgwl cyfarfod ar bwystfil yn ogoedwyg				cy	Doedd o ddim yn disgwyl cyfarfod â'r bwystfil yn y goedwig.	doeddoddim yn disgwl cyfarfod ar bwystfil yn ogoedwyg
Dw i'n gwneud ymchwil ar ddwyieithrwydd ym Marcelona a Chaerdydd.	dwi'n gwneud ymchwil ar ddwyeithrwyd ym marcelona a chaer dydd				cy	Dw i'n gwneud ymchwil ar ddwyieithrwydd ym Marcelona a Chaerdydd.	dwi'n gwneud ymchwil ar ddwyeithrwyd ym marcelona a chaer dydd
"""Mae'n cwmpasu deg hectar wedi ei hamgylchynu gan goedwig."""	mae'n cwmpasu deg hectar wedi eu hangolchynnu gan goedwyg				cy	"""Mae'n cwmpasu deg hectar wedi ei hamgylchynu gan goedwig."""	mae'n cwmpasu deg hectar wedi eu hangolchynnu gan goedwyg
Yn fuan iawn yn ei yrfa daeth yn amlwg fel gweithiwr milwriaethus.	yn dduan iawn ynni yrfadaeth yn amlwg fel gweithiwr milwriaethus				cy	Yn fuan iawn yn ei yrfa daeth yn amlwg fel gweithiwr milwriaethus.	yn dduan iawn ynni yrfadaeth yn amlwg fel gweithiwr milwriaethus
Ceir rhagymadrodd, nodiadau, geirfa a mynegai.	ceir rhagymadrodd nodiadau geirfa am ynegau				cy	Ceir rhagymadrodd, nodiadau, geirfa a mynegai.	ceir rhagymadrodd nodiadau geirfa am ynegau
"""Gwrthwynebai Brotestaniaeth i'r carn."""	gwrthwynebau brotestaniaeth i'r carn				cy	"""Gwrthwynebai Brotestaniaeth i'r carn."""	gwrthwynebau brotestaniaeth i'r carn
"""Mae saets y waun yn cael ei fagu'n aml gan osodwyr blodau."""	mae saith sywaen yn cael ei fagun aml gan osodwyr blodau				cy	"""Mae saets y waun yn cael ei fagu'n aml gan osodwyr blodau."""	mae saith sywaen yn cael ei fagun aml gan osodwyr blodau
"""Gwelai anghenion ac atebai'r galw."""	gwelai anghenion ac atebai'r galw				cy	"""Gwelai anghenion ac atebai'r galw."""	gwelai anghenion ac atebai'r galw
Losges i 'ngwyneb yn yr haul.	losgasi in ngwyneb yn yrhaul				cy	Losges i 'ngwyneb yn yr haul.	losgasi in ngwyneb yn yrhaul
Stori i blant am gyfeillgarwch, darganfod a llawenydd.	stori i blant am gyfeillgarwch garganfod a llawennydd				cy	Stori i blant am gyfeillgarwch, darganfod a llawenydd.	stori i blant am gyfeillgarwch garganfod a llawennydd
Beth oedd wedi digwydd i'r hen goed rhosod?	beth oedd wedi digwydd i'r hen goedd rhosod				cy	Beth oedd wedi digwydd i'r hen goed rhosod?	beth oedd wedi digwydd i'r hen goedd rhosod
"""Enw'r hen eglwys, sydd bellach wedi'i dynnu i lawr oedd Sant Paul."""	enw'r hen eglwys sydd bellach wedi dyny lawr oedd sant paul				cy	"""Enw'r hen eglwys, sydd bellach wedi'i dynnu i lawr oedd Sant Paul."""	enw'r hen eglwys sydd bellach wedi dyny lawr oedd sant paul
Ystyr Pumlumon yw Pum Copa.	ystr pum lumon yw pum copa				cy	Ystyr Pumlumon yw Pum Copa.	ystr pum lumon yw pum copa
Roedd y ffynhonnau eisoes yn hysbys yn y cyfnod Rhufeinig.	roedd y ffynhonnau eisioes yn hysbus yn y cyfnod rhyfeinig				cy	Roedd y ffynhonnau eisoes yn hysbys yn y cyfnod Rhufeinig.	roedd y ffynhonnau eisioes yn hysbus yn y cyfnod rhyfeinig
"""Be sy'n bod?"""	bet y'n bod				cy	"""Be sy'n bod?"""	bet y'n bod
Chwaraeodd rôl bwysig wrth ledaenu llythrennedd athronyddol cyffredinol.	chwareodd r ôl bwysig wrth ledeunu llythrennedd athranyddol cyffredinol				cy	Chwaraeodd rôl bwysig wrth ledaenu llythrennedd athronyddol cyffredinol.	chwareodd r ôl bwysig wrth ledeunu llythrennedd athranyddol cyffredinol
"""Mae'r tiwn yna wedi gorffen."""	martywn yna wedi gorffen				cy	"""Mae'r tiwn yna wedi gorffen."""	martywn yna wedi gorffen
Ydy'n bosib bydd digwyddiad tebyg yn y gogledd?	ydyn bosibl bydd digwyddio tebyg yn y gogledd				cy	Ydy'n bosib bydd digwyddiad tebyg yn y gogledd?	ydyn bosibl bydd digwyddio tebyg yn y gogledd
Casgliad o rifau, rhifolion neu nodau heb eu prosesu ydy data crai.	casgliad y rife rhyfolion neu nodau heb eu prosesu ydy data crai				cy	Casgliad o rifau, rhifolion neu nodau heb eu prosesu ydy data crai.	casgliad y rife rhyfolion neu nodau heb eu prosesu ydy data crai
"""Ceir etholaeth o'r un enw ar gyfer Senedd yr Alban."""	ceiraetholaeth o'r un enw ar gyfer sennedd yr alban				cy	"""Ceir etholaeth o'r un enw ar gyfer Senedd yr Alban."""	ceiraetholaeth o'r un enw ar gyfer sennedd yr alban
Olynwyd ef yn y farwnigaeth yn olynol gan ei feibion John a Thomas.	olynwydd ef yn y farwnigaeth yn ylynol gan ei feibion john a thomas				cy	Olynwyd ef yn y farwnigaeth yn olynol gan ei feibion John a Thomas.	olynwydd ef yn y farwnigaeth yn ylynol gan ei feibion john a thomas
chwech	chwech				cy	chwech	chwech
Athletau, bocsio, beicio, criced, pêl-droed, rygbi a mwy.	atheletau bocsio beicio criced pêl-droed rygby a mwy				cy	Athletau, bocsio, beicio, criced, pêl-droed, rygbi a mwy.	atheletau bocsio beicio criced pêl-droed rygby a mwy
Yfed o leiaf cant uned y flwyddyn.	yfed oleiaf cant uned y flwydden				cy	Yfed o leiaf cant uned y flwyddyn.	yfed oleiaf cant uned y flwydden
Dyna'r cyfan a feddyliai amdano.	dyna'r cyfan a feddyliau amdano				cy	Dyna'r cyfan a feddyliai amdano.	dyna'r cyfan a feddyliau amdano
Dyma nofel olaf y drioleg gan Dewi Prysor, yn dilyn Madarch a Brithyll.	dyma nofel olaf y drioleg gan dewi brysor yn dilyn madarch a brithyll				cy	Dyma nofel olaf y drioleg gan Dewi Prysor, yn dilyn Madarch a Brithyll.	dyma nofel olaf y drioleg gan dewi brysor yn dilyn madarch a brithyll
"""Bu'n aelod o'r Gwyliedyddion Tawel am rai blynyddoedd."""	bu'n aelod o'r gwyliadyddion tawel am rai blynyddoedd				cy	"""Bu'n aelod o'r Gwyliedyddion Tawel am rai blynyddoedd."""	bu'n aelod o'r gwyliadyddion tawel am rai blynyddoedd
Doedd hi ddim wir yn meindio.	doedd i ddim wir yn meindio				cy	Doedd hi ddim wir yn meindio.	doedd i ddim wir yn meindio
Dylsai pob Cymro a Chymraes ei ddarllen.	dylsai pob cymro a chymrais ei ddarllen				cy	Dylsai pob Cymro a Chymraes ei ddarllen.	dylsai pob cymro a chymrais ei ddarllen
"""Saif ychydig i'r de-ddwyrain o'r fam fynydd, Moel yr Henfaes."""	sai fychydig i'r deddwyrain o'r fam fynydd moel yr henfais				cy	"""Saif ychydig i'r de-ddwyrain o'r fam fynydd, Moel yr Henfaes."""	sai fychydig i'r deddwyrain o'r fam fynydd moel yr henfais
