reference_original	inferred_original	age	gender	accent	locale	reference	inferred
कोठे कोठे यात गहन जंगलही असते.	कोटे कोटे यात गहन जंगलही असतात	teens	female		mr	कोठे कोठे यात गहन जंगलही असते.	कोटे कोटे यात गहन जंगलही असतात
त्यात रामायणाचा सारांश मिळतो.	त्यात रामायनाचा 6ं० भळती	teens	female		mr	त्यात रामायणाचा सारांश मिळतो.	त्यात रामायनाचा 6ं० भळती
बलराम त्याचा भाऊ आहे.	बलरामग क्याचा धाऊ आहे	teens	female		mr	बलराम त्याचा भाऊ आहे.	बलरामग क्याचा धाऊ आहे
प्रसंगोपात उद्भवलेल्या गैरसमजातून हा व सुग्रीव यांच्यात वैर निर्माण झाले.	प्रसोंगपात उद्भगलेला गैर समाजातून हा वसुगरी यांच्यात वैरनिर्माण झाले	teens	female		mr	प्रसंगोपात उद्भवलेल्या गैरसमजातून हा व सुग्रीव यांच्यात वैर निर्माण झाले.	प्रसोंगपात उद्भगलेला गैर समाजातून हा वसुगरी यांच्यात वैरनिर्माण झाले
बिहूच्या सहाव्या दिवशी तरुणी हाता पायांवर मेंदी काढुन घेतात.	बीव च्या 6 व्या दिवशी तरूही हातापायांवर मिंदरी करून घेतात	teens	female		mr	बिहूच्या सहाव्या दिवशी तरुणी हाता पायांवर मेंदी काढुन घेतात.	बीव च्या 6 व्या दिवशी तरूही हातापायांवर मिंदरी करून घेतात
नैसर्गिक संरक्षण खारफुटीची वने व प्रवाळ बेटे नैसर्गिकरित्या त्सुनामीच्या तडाख्यांपासून भूपृष्ठाचे संरक्षण करतात.	नैसर्गिक संरक्षण खारफुटीची वन्वग प्रवाळ पेटे नैसर्गिकरत्या सुनामीच्या तडाकक्यांपासून भूरोकुष्टाचे संरक्षण कारतात				mr	नैसर्गिक संरक्षण खारफुटीची वने व प्रवाळ बेटे नैसर्गिकरित्या त्सुनामीच्या तडाख्यांपासून भूपृष्ठाचे संरक्षण करतात.	नैसर्गिक संरक्षण खारफुटीची वन्वग प्रवाळ पेटे नैसर्गिकरत्या सुनामीच्या तडाकक्यांपासून भूरोकुष्टाचे संरक्षण कारतात
भूकवचामध्ये अचानक कंपन होणे अथवा भूकवच अचानक काही क्षण हादरणे यास भूकंप म्हणतात.	भूकवचामध्ये अचानक कंपन होणे अथवा भूकवच अचानक कायक्षण आदरणे यास भूकंप म्हणतात				mr	भूकवचामध्ये अचानक कंपन होणे अथवा भूकवच अचानक काही क्षण हादरणे यास भूकंप म्हणतात.	भूकवचामध्ये अचानक कंपन होणे अथवा भूकवच अचानक कायक्षण आदरणे यास भूकंप म्हणतात
पोवाडे गाणाऱ्या कलाकारांस शाहीर म्हटले जाते.	पोवाडे गाणाऱ्या कलाकारास शाहीर म्हटले जाते				mr	पोवाडे गाणाऱ्या कलाकारांस शाहीर म्हटले जाते.	पोवाडे गाणाऱ्या कलाकारास शाहीर म्हटले जाते
रामायणातील व्यक्तिरेखामंथरा ही अयोध्येचा राजा राजा दशरथ याच्या कैकयी नावाच्या पत् नीची दासी होती.	रामायणातील व्यक्तिरेखा मंत्राही अयोध्येचा राजा राजा दशरत याच्या कैकई नवाच्या पत्नीची दासी होती				mr	रामायणातील व्यक्तिरेखामंथरा ही अयोध्येचा राजा राजा दशरथ याच्या कैकयी नावाच्या पत् नीची दासी होती.	रामायणातील व्यक्तिरेखा मंत्राही अयोध्येचा राजा राजा दशरत याच्या कैकई नवाच्या पत्नीची दासी होती
पंचांग फेस्टिव्हल्स ऑफ महाराष्ट्र सकाळ प्रकाशन, संकल्पना मृणाल पवार	पंचांग फेस्टिवल्स ऑफ माराष्ट्र सकाळ प्रकाशन संकल्पना मुनालपवार				mr	पंचांग फेस्टिव्हल्स ऑफ महाराष्ट्र सकाळ प्रकाशन, संकल्पना मृणाल पवार	पंचांग फेस्टिवल्स ऑफ माराष्ट्र सकाळ प्रकाशन संकल्पना मुनालपवार
वनवासी भिल्ल समाज वनात राहणारा, निसर्गप्रेमी आणि निसर्गाची काळजी वाहणारा म्हणून ओळखला जातो.	वणवासे भिल्ल समाज वनात राहतात निसर्ग प्रेमियानी निसर्गाची काळजी वाढणाऱ्‍या म्हणून ओळखला जातो				mr	वनवासी भिल्ल समाज वनात राहणारा, निसर्गप्रेमी आणि निसर्गाची काळजी वाहणारा म्हणून ओळखला जातो.	वणवासे भिल्ल समाज वनात राहतात निसर्ग प्रेमियानी निसर्गाची काळजी वाढणाऱ्‍या म्हणून ओळखला जातो
परंतु प्रत्यक्षात त्यांनी राज्याचा कधीच केला नाही.	परंतु प्रत्येक्षात त्यानी राज्याचा कधीच केला नाही				mr	परंतु प्रत्यक्षात त्यांनी राज्याचा कधीच केला नाही.	परंतु प्रत्येक्षात त्यानी राज्याचा कधीच केला नाही
त्यांनी बालेघाटी लावणीला प्रतिष्ठा प्राप्त करून दिली.	त्यांनी बाले घाटी वलावनीला प्रतिष्ठ प्राप्त करून दिली				mr	त्यांनी बालेघाटी लावणीला प्रतिष्ठा प्राप्त करून दिली.	त्यांनी बाले घाटी वलावनीला प्रतिष्ठ प्राप्त करून दिली
खरे तर ती पांचाल राज्याची राजकन्या म्हणून तिला पांचाली म्हटले जात असे.	खरे तर ती पांचाल राज्याची राजकन्ना म्हणून तिला पाणचाली म्हटले जात असे				mr	खरे तर ती पांचाल राज्याची राजकन्या म्हणून तिला पांचाली म्हटले जात असे.	खरे तर ती पांचाल राज्याची राजकन्ना म्हणून तिला पाणचाली म्हटले जात असे
त्यांपैकी काही ही अनमोल सणांच्या गोष्टी आपले सण आपले उत्सव लेखक श्रीकांत प्र.गोवंडे	त्यांपैकी काहीही अन्मोल सनांच्या गोष्टी आपले सरण आपले उत्सवलेखक श्रीकांत पर गोवंडे				mr	त्यांपैकी काही ही अनमोल सणांच्या गोष्टी आपले सण आपले उत्सव लेखक श्रीकांत प्र.गोवंडे	त्यांपैकी काहीही अन्मोल सनांच्या गोष्टी आपले सरण आपले उत्सवलेखक श्रीकांत पर गोवंडे
गमभन विषय तपासत नाही.	गमभण विषय तपासत नाही				mr	गमभन विषय तपासत नाही.	गमभण विषय तपासत नाही
यासाठी त्याने एक वर्ष तुरुंगात काढले.	यासाठी त्याने एक वर्ष तुरुंगात काढले				mr	यासाठी त्याने एक वर्ष तुरुंगात काढले.	यासाठी त्याने एक वर्ष तुरुंगात काढले
यामुळे यानाची कक्षा अधिकच लंबवर्तुळाकार बनली.	यामुळे यांनाची कक्षा अधिकच लंबवर तुळाकार बनली				mr	यामुळे यानाची कक्षा अधिकच लंबवर्तुळाकार बनली.	यामुळे यांनाची कक्षा अधिकच लंबवर तुळाकार बनली
राजाराज चोलने बनावसीपर्यंत विस्तार केला.	राजाराज चोल ने बनावसीपर्यंत विस्तार केला				mr	राजाराज चोलने बनावसीपर्यंत विस्तार केला.	राजाराज चोल ने बनावसीपर्यंत विस्तार केला
मध्ये संस्कृत मध्ये शुभ नावे प्रत्येक नाव सार पूर्ण पहा.	मध्य संस्कृत नते शुभ नवे प्रत्येक 9व सार पुन पहा				mr	मध्ये संस्कृत मध्ये शुभ नावे प्रत्येक नाव सार पूर्ण पहा.	मध्य संस्कृत नते शुभ नवे प्रत्येक 9व सार पुन पहा
कोर्दोबाच्या खिलाफतीची ही सुरूवात होय.	कोरतोबाच्या खिलाफ तीची ही सुरवात होय				mr	कोर्दोबाच्या खिलाफतीची ही सुरूवात होय.	कोरतोबाच्या खिलाफ तीची ही सुरवात होय
पुढे रामाने चंद्राचा हट्ट केल्याच्या प्रसंगावरून त्याला रामचंद्र हे नाव पडले असावे.	पुढे रामाने चंद्राचा हट्ट केल्या च्या प्रसंगावरून त्याला राम छद्र हे नाव पडले असावे				mr	पुढे रामाने चंद्राचा हट्ट केल्याच्या प्रसंगावरून त्याला रामचंद्र हे नाव पडले असावे.	पुढे रामाने चंद्राचा हट्ट केल्या च्या प्रसंगावरून त्याला राम छद्र हे नाव पडले असावे
रावणाच्या सैनिकांनी त्याला पकडून रावणासमोर उभे केले व त्याच्या शेपटीला आग लावली.	रावणाच्या संनिकाने त्याला पकडून रावणासमोर उभे केले वर त्यालच्या शेपतीला आग लवली				mr	रावणाच्या सैनिकांनी त्याला पकडून रावणासमोर उभे केले व त्याच्या शेपटीला आग लावली.	रावणाच्या संनिकाने त्याला पकडून रावणासमोर उभे केले वर त्यालच्या शेपतीला आग लवली
रहस्यकथांमुळे ते सुपरिचित आहेत.	रहस्या कतांमुळे ते सुपरचित आहीत				mr	रहस्यकथांमुळे ते सुपरिचित आहेत.	रहस्या कतांमुळे ते सुपरचित आहीत
अद्यार नदीवरील संरक्षित खाडी बऱ्याच प्राणी आणि पक्ष्यांच्या प्रजातींसाठीचे आवास झाले आहे.	अद्यार नदीवरील संरक्षितखाडी बऱ्याच प्राणी आणि पक्ष्यांच्या प्रजातीसाठीचे आवास झाले आहे				mr	अद्यार नदीवरील संरक्षित खाडी बऱ्याच प्राणी आणि पक्ष्यांच्या प्रजातींसाठीचे आवास झाले आहे.	अद्यार नदीवरील संरक्षितखाडी बऱ्याच प्राणी आणि पक्ष्यांच्या प्रजातीसाठीचे आवास झाले आहे
वडा पाव या खाद्यपदार्थातील वडा हा प्रमुख घटक म्हणजे बटाटेवडाच होय.	वडा पाव या खाद्य पदार्थातील वडाहा प्रमुख घटक म्हणजे बटाटावडेच होय				mr	वडा पाव या खाद्यपदार्थातील वडा हा प्रमुख घटक म्हणजे बटाटेवडाच होय.	वडा पाव या खाद्य पदार्थातील वडाहा प्रमुख घटक म्हणजे बटाटावडेच होय
प्राथमिक शाळा हि एक अशी व्यवस्था आहे जिथे विद्यार्थ्यांची सर्व विषयांची तोंडओळख होते.	प्राथमिक साळाही एक अशी व्यवस्था आहे जिथे विद्यार्तांचे सर्व विषयांची तोंटोडक होते				mr	प्राथमिक शाळा हि एक अशी व्यवस्था आहे जिथे विद्यार्थ्यांची सर्व विषयांची तोंडओळख होते.	प्राथमिक साळाही एक अशी व्यवस्था आहे जिथे विद्यार्तांचे सर्व विषयांची तोंटोडक होते
जलसंधारण धरणांचे मोठे प्रकल्प बनवून त्यावर अधारीत सिंचन करून पाण्याचा प्रश्न सोडवला जातो.	जला संंधारण घरणांचे मोठे प्रकल्प म्हणून त्यावर आधारत शिंछण करून पाण्याचा परश्न सोढवला जातो				mr	जलसंधारण धरणांचे मोठे प्रकल्प बनवून त्यावर अधारीत सिंचन करून पाण्याचा प्रश्न सोडवला जातो.	जला संंधारण घरणांचे मोठे प्रकल्प म्हणून त्यावर आधारत शिंछण करून पाण्याचा परश्न सोढवला जातो
नंतरच्या काळातील संस्कृत काव्यांच्या छंद रचनाशैलीवर रामायणाचा गाढा प्रभाव दिसून येतो.	नंतरच्या काळातील सांस्कृत काव्यांचा छंद नचनाशैलीवर रामायनाचा काळा प्रभाव दिसून येतो				mr	नंतरच्या काळातील संस्कृत काव्यांच्या छंद रचनाशैलीवर रामायणाचा गाढा प्रभाव दिसून येतो.	नंतरच्या काळातील सांस्कृत काव्यांचा छंद नचनाशैलीवर रामायनाचा काळा प्रभाव दिसून येतो
अनिल विश्वास खरे नाव गणपती वासुदेव बेहेरे	अनील विश्वास खरे नाव गंपती वासू देव बहरे				mr	अनिल विश्वास खरे नाव गणपती वासुदेव बेहेरे	अनील विश्वास खरे नाव गंपती वासू देव बहरे
अनिल खरे नाव आत्माराम रावजी देशपांडे	अनेल खरेना वातमारम रावजी दिशपांडे				mr	अनिल खरे नाव आत्माराम रावजी देशपांडे	अनेल खरेना वातमारम रावजी दिशपांडे
या स्तूपात बुद्धाची धर्मचक्रप्रवर्तनमुद्रेतील मूर्ती आहे.	या स्थुपात बुद्धाची धर्मचक्र प्रवर्तन मद्रेतील मूर्ती आहे				mr	या स्तूपात बुद्धाची धर्मचक्रप्रवर्तनमुद्रेतील मूर्ती आहे.	या स्थुपात बुद्धाची धर्मचक्र प्रवर्तन मद्रेतील मूर्ती आहे
राज्यव्यवस्था कर्नाटक मध्ये इतर राज्यांप्रमाणेच विधानसभा अस्तित्वात आहे.	राज्यव्यवस्था करणाटकमध्ये इतर राज्याप्रमाणेच विधांसभा अस्तित्वात आहे	teens	female		mr	राज्यव्यवस्था कर्नाटक मध्ये इतर राज्यांप्रमाणेच विधानसभा अस्तित्वात आहे.	राज्यव्यवस्था करणाटकमध्ये इतर राज्याप्रमाणेच विधांसभा अस्तित्वात आहे
तांदुळ, रागी, कापूस व ऊस ही येथील प्रमुख पिके आहेत.	तांदुळ रागी कापूस व ऊस ही येथील प्रमुख पीके आहेत	teens	female		mr	तांदुळ, रागी, कापूस व ऊस ही येथील प्रमुख पिके आहेत.	तांदुळ रागी कापूस व ऊस ही येथील प्रमुख पीके आहेत
त्याच्या पांडित्याची जाण रामाला देखील होती.	त्याच्या पंडित्याची जाण रामाला देखील होती	teens	female		mr	त्याच्या पांडित्याची जाण रामाला देखील होती.	त्याच्या पंडित्याची जाण रामाला देखील होती
यामध्ये अनेकांचा मृत्यू झाला आणि चेन्नईची किनारपट्टी यामध्ये कायमस्वरूपी बदलली.	यामध्ये अनेकांचा मृत्यू झाला आणि चैन्नयची किनार पट्टी यामध्ये कायम स्वरुपी बदलली	teens	female		mr	यामध्ये अनेकांचा मृत्यू झाला आणि चेन्नईची किनारपट्टी यामध्ये कायमस्वरूपी बदलली.	यामध्ये अनेकांचा मृत्यू झाला आणि चैन्नयची किनार पट्टी यामध्ये कायम स्वरुपी बदलली
यातील खलाश्यांनी बर्फावरच आश्रय घेतला.	यातील खलाशयांनी बर्फावरच आश्रय घेतला	teens	female		mr	यातील खलाश्यांनी बर्फावरच आश्रय घेतला.	यातील खलाशयांनी बर्फावरच आश्रय घेतला
हा काळ रवींद्रनाथांचा साधना काळ म्हणून ओळखला जातो.	हा काळ रविंद्र नातांचा साधना काळ म्हणून ओळखला जातो	teens	female		mr	हा काळ रवींद्रनाथांचा साधना काळ म्हणून ओळखला जातो.	हा काळ रविंद्र नातांचा साधना काळ म्हणून ओळखला जातो
नेहमीच बाळासाहेबांच्या नावावर मते मागणे हेच राजकारण करताना सध्याचे चित्र आहे.	नेयमीज बाळासायबांच्या नावावर मते मांगणे हेच राजकारण करताना सध्याचे चित्र आहे	teens	female		mr	नेहमीच बाळासाहेबांच्या नावावर मते मागणे हेच राजकारण करताना सध्याचे चित्र आहे.	नेयमीज बाळासायबांच्या नावावर मते मांगणे हेच राजकारण करताना सध्याचे चित्र आहे
हा भाग बराचसा पठारी आहे.	हा भाग बराचा पठारी आहे	teens	female		mr	हा भाग बराचसा पठारी आहे.	हा भाग बराचा पठारी आहे
विविधरंगी बेटे हे ग्रीसचे वैशिठ्य आहे.	विविध रंगी बेटे हे ग्रीसचे वैशिष्टय आहे	teens	female		mr	विविधरंगी बेटे हे ग्रीसचे वैशिठ्य आहे.	विविध रंगी बेटे हे ग्रीसचे वैशिष्टय आहे
उत्तर प्रदेश भारताचे उत्तरेकडील एक प्रमुख राज्य आहे.	उत्तर प्रदेश भारताचे उत्तरेकडील एक प्रमुख राज्य आहे	teens	female		mr	उत्तर प्रदेश भारताचे उत्तरेकडील एक प्रमुख राज्य आहे.	उत्तर प्रदेश भारताचे उत्तरेकडील एक प्रमुख राज्य आहे
पृथ्वी सूर्याभोवती लंबवर्तुळाकार मार्गाने प्रदक्षिणा पूर्ण करते.	पृथ्वी सूर्याभोवती लंब वर्तूळकार मार्गाने प्रदक्षिणा पूर्ण करते	teens	female		mr	पृथ्वी सूर्याभोवती लंबवर्तुळाकार मार्गाने प्रदक्षिणा पूर्ण करते.	पृथ्वी सूर्याभोवती लंब वर्तूळकार मार्गाने प्रदक्षिणा पूर्ण करते
त्यात वेगवेगळ्या कथा सांगितल्या जातात.	त्यात वेगवेगळ्या कथा सांगितल्या जातात	teens	female		mr	त्यात वेगवेगळ्या कथा सांगितल्या जातात.	त्यात वेगवेगळ्या कथा सांगितल्या जातात
चंद्रशेखर गोखले हे एक मराठी कथालेखक व कवी आहेत.	चंद्रशेखर गोकले हे एक मराठी कथा लेखक व कवी आहेत	teens	female		mr	चंद्रशेखर गोखले हे एक मराठी कथालेखक व कवी आहेत.	चंद्रशेखर गोकले हे एक मराठी कथा लेखक व कवी आहेत
या मजल्यावर असलेल्या खोल्यांमध्ये दगडी चौथरे व त्यावर डोके टेकण्यासाठी दगडी उशा खोदलेल्या आहेत.	्या मजल्यावर असलेल्या खोल्यांमध्ये दगडी चौथरे व त्यावर डोके टेकण्यासाठी दगडी उशा खोदलेल्या आहेत	teens	female		mr	या मजल्यावर असलेल्या खोल्यांमध्ये दगडी चौथरे व त्यावर डोके टेकण्यासाठी दगडी उशा खोदलेल्या आहेत.	्या मजल्यावर असलेल्या खोल्यांमध्ये दगडी चौथरे व त्यावर डोके टेकण्यासाठी दगडी उशा खोदलेल्या आहेत
अरुणाचलमध्ये शेजारच्या राज्यांप्रमाणे फुटीरवादी संघटनांचा प्रभाव नाही.	अरुनाचलमध्ये शेजाच्या राज्यांप्रमाणे फुटीरवादी संघटनांचा प्रभाव नाही	teens	female		mr	अरुणाचलमध्ये शेजारच्या राज्यांप्रमाणे फुटीरवादी संघटनांचा प्रभाव नाही.	अरुनाचलमध्ये शेजाच्या राज्यांप्रमाणे फुटीरवादी संघटनांचा प्रभाव नाही
याचे चलन युरो असून, पश्चिम युरोपीय देशांच्या तुलनेत अर्थव्यवस्था मध्यम स्वरुपाची आहे.	याचे चलन यूरो असून पश्चिम युरोपीय देशांच्या तुलनेत अर्थव्यवस्था मध्यम स्वरूपाची आहे	teens	female		mr	याचे चलन युरो असून, पश्चिम युरोपीय देशांच्या तुलनेत अर्थव्यवस्था मध्यम स्वरुपाची आहे.	याचे चलन यूरो असून पश्चिम युरोपीय देशांच्या तुलनेत अर्थव्यवस्था मध्यम स्वरूपाची आहे
द्रोणाचार्य यांचा आपल्या मुलात अतिशय जीव आहे हे श्रीकृष्णाला ठाऊक असते.	द्रोनचार्य यांचा आपल्या मुलात अतिशय जीव आहे हे श्रीगृष्णाला ठाऊक असते	teens	female		mr	द्रोणाचार्य यांचा आपल्या मुलात अतिशय जीव आहे हे श्रीकृष्णाला ठाऊक असते.	द्रोनचार्य यांचा आपल्या मुलात अतिशय जीव आहे हे श्रीगृष्णाला ठाऊक असते
आदिम जमाती व छोटय़ा समुदायाच्या भाषेचे संरक्षण व संकलन केले जाते.	आधीम जमाती व छोट्या समुदयाच्या भाषेचे संरक्षण व संकलन केले जाते	teens	female		mr	आदिम जमाती व छोटय़ा समुदायाच्या भाषेचे संरक्षण व संकलन केले जाते.	आधीम जमाती व छोट्या समुदयाच्या भाषेचे संरक्षण व संकलन केले जाते
यात संस्कृत रामायणाच्या तुलनेत अनेक ठिकाणी भेद आहे.	यात संस्कृत रामायणाच्या तुलनेत अनेक ठिकाणी भेद आहे	teens	female		mr	यात संस्कृत रामायणाच्या तुलनेत अनेक ठिकाणी भेद आहे.	यात संस्कृत रामायणाच्या तुलनेत अनेक ठिकाणी भेद आहे
लहान मुलांकरिता खिचडी आसट जास्त पाणी घालून करतात.	लहान मुलांकरिता खिचडी आस जास्त पाणी घालून करतात	teens	female		mr	लहान मुलांकरिता खिचडी आसट जास्त पाणी घालून करतात.	लहान मुलांकरिता खिचडी आस जास्त पाणी घालून करतात
संस्थाने खालसा करण्याच्या धोरणांमुळे इंग्रजांविरुद्ध अनेक उठाव झाले.	संंस्थाने खालसा करणाच्या धोरण्यांमुळे इंग्रजांविरूद्ध अनेक उठाव झाले	teens	female		mr	संस्थाने खालसा करण्याच्या धोरणांमुळे इंग्रजांविरुद्ध अनेक उठाव झाले.	संंस्थाने खालसा करणाच्या धोरण्यांमुळे इंग्रजांविरूद्ध अनेक उठाव झाले
ख्रिश्चन व निधर्मी हे येथील प्रमुख धर्म आहेत.	खृश्चन व नी धर्मी हे येथील प्रमुख धर्म आहेत	teens	female		mr	ख्रिश्चन व निधर्मी हे येथील प्रमुख धर्म आहेत.	खृश्चन व नी धर्मी हे येथील प्रमुख धर्म आहेत
शिक्षा जिल्हा मध्यवर्ती बँकेच्या निवडणुकीत मतदानाच्या वेळी घातलेल्या गोंधळाच्या गुन्ह्यात पंधरा महिन्यांची शिक्षा.	शिक्षा जिल्हा मद्यवर्ती बँकेच्या निवडणुकीत मतदानाच्या वेळी घातलेल्या गोंदळाच्या गुनात १५ म्हण्यांची शिक्षा	teens	female		mr	शिक्षा जिल्हा मध्यवर्ती बँकेच्या निवडणुकीत मतदानाच्या वेळी घातलेल्या गोंधळाच्या गुन्ह्यात पंधरा महिन्यांची शिक्षा.	शिक्षा जिल्हा मद्यवर्ती बँकेच्या निवडणुकीत मतदानाच्या वेळी घातलेल्या गोंदळाच्या गुनात १५ म्हण्यांची शिक्षा
पृथ्वीशिवाय इतर कोणत्याहि ग्रहावर जीवसृष्टी नाही.	पृथ्वीशिवाय इतर कोणत्याही ग्रहावर जीवशृष्टी नाही	teens	female		mr	पृथ्वीशिवाय इतर कोणत्याहि ग्रहावर जीवसृष्टी नाही.	पृथ्वीशिवाय इतर कोणत्याही ग्रहावर जीवशृष्टी नाही
तो उत्तम आयुर्वेदाचार्य होता.	तो उत्तम आयूर्वेदा चार्य होता	teens	female		mr	तो उत्तम आयुर्वेदाचार्य होता.	तो उत्तम आयूर्वेदा चार्य होता
हैदराबाद शहराचा प्रतिक म्हणून चारमिनार ओळखला जातो.	हायद्रबा शहराचा प्रत्येक म्हणून चारमिनर ओळखला जातो	teens	female		mr	हैदराबाद शहराचा प्रतिक म्हणून चारमिनार ओळखला जातो.	हायद्रबा शहराचा प्रत्येक म्हणून चारमिनर ओळखला जातो
विक्रम साराभाई यांनी जागतिक किर्ती असलेल्या अनेक सस्थांची सुरवात केली.	विक्रम साराबाई यांनी जागतिक किर्ती असलेल्या अनेक संस्थांशी सुरुवात केली	teens	female		mr	विक्रम साराभाई यांनी जागतिक किर्ती असलेल्या अनेक सस्थांची सुरवात केली.	विक्रम साराबाई यांनी जागतिक किर्ती असलेल्या अनेक संस्थांशी सुरुवात केली
पण होमी यांनी वडिलांना आपल्याला गणित आणि भौतिक शास्त्रातच विशेष आवडतात असे ठामपणे सांगितले.	पण होमियंनी वळीलांना आपल्याला गणित आणि भौतिक शास्त्रातच विशेष आवळतात असे ठांपणी सांगितले	teens	female		mr	पण होमी यांनी वडिलांना आपल्याला गणित आणि भौतिक शास्त्रातच विशेष आवडतात असे ठामपणे सांगितले.	पण होमियंनी वळीलांना आपल्याला गणित आणि भौतिक शास्त्रातच विशेष आवळतात असे ठांपणी सांगितले
घरदार सोडून अवघ्या समाजाचा संसार सुधारण्यासाठी ते घराबाहेर पडले.	घरदान सोडून अवघ्या समाजाचा संंसार सुधारण्यासाठी ते घराबेर पडले	teens	female		mr	घरदार सोडून अवघ्या समाजाचा संसार सुधारण्यासाठी ते घराबाहेर पडले.	घरदान सोडून अवघ्या समाजाचा संंसार सुधारण्यासाठी ते घराबेर पडले
अमरावती जिल्ह्याला अकोला, यवतमाळ, वर्धा आणि वाशीम या जिल्ह्यांच्या सीमा लागल्या आहेत.	अम्रावती जिल्ह्याला अकोला यवतमाळ वर्दा आणि वाश्चीम या जिल्ह्यांच्या सीमा लागल्या आहेत	teens	female		mr	अमरावती जिल्ह्याला अकोला, यवतमाळ, वर्धा आणि वाशीम या जिल्ह्यांच्या सीमा लागल्या आहेत.	अम्रावती जिल्ह्याला अकोला यवतमाळ वर्दा आणि वाश्चीम या जिल्ह्यांच्या सीमा लागल्या आहेत
मग चित्रसेनाने शंभर गंधर्व आणून जिकडे तिकडे पाठविले.	मग चित्रसिनाने 100 गंदर्व आणून जिकडे तिकडे पाठविले	teens	female		mr	मग चित्रसेनाने शंभर गंधर्व आणून जिकडे तिकडे पाठविले.	मग चित्रसिनाने 100 गंदर्व आणून जिकडे तिकडे पाठविले
महाराष्ट्रात कीर्तनाची परंपरा पूर्वापार चालत आलेली आहे.	महराष्ट्रात कीर्तनाची परंपरा पूर्वापार चालत आलेली आहे	teens	female		mr	महाराष्ट्रात कीर्तनाची परंपरा पूर्वापार चालत आलेली आहे.	महराष्ट्रात कीर्तनाची परंपरा पूर्वापार चालत आलेली आहे
या दोघांना उत्तर व उत्तरा अशी दोन अपत्ये होती.	या दोघांना उत्तर्व उत्तरा अशी 2 अपत्ये होती	teens	female		mr	या दोघांना उत्तर व उत्तरा अशी दोन अपत्ये होती.	या दोघांना उत्तर्व उत्तरा अशी 2 अपत्ये होती
हें ऐकून मच्छिंद्रनाथानें गोरक्षनाथाकडून गहिनीनाथास लागलाच अनुग्रह देवविला.	हे ऐकून मछिंद्र नाथाने गोरक्ष नाथानकडून गहिणी नाथाच लागलाच अनुग्रह देवाविला				mr	हें ऐकून मच्छिंद्रनाथानें गोरक्षनाथाकडून गहिनीनाथास लागलाच अनुग्रह देवविला.	हे ऐकून मछिंद्र नाथाने गोरक्ष नाथानकडून गहिणी नाथाच लागलाच अनुग्रह देवाविला
केसरी वृत्तपत्र आणि इतर विषयांवरील लेखांसाठी केसरी निसंदिग्धीकरण पहा.	केसरी वृत्तपत्र आणि इतर विषयांवरील लेखांसाठी केसरी निसंधीहीकरण पहा				mr	केसरी वृत्तपत्र आणि इतर विषयांवरील लेखांसाठी केसरी निसंदिग्धीकरण पहा.	केसरी वृत्तपत्र आणि इतर विषयांवरील लेखांसाठी केसरी निसंधीहीकरण पहा
ते वैज्ञानिक आणि औद्योगिक संशोधन महामंडळ या संघटनेचे माजी अध्यक्ष होते.	ते वैज्ञानिक आणि औद्योगिक संशोधन महामंडळ या संघटनेचे माझी अध्यक्ष होते				mr	ते वैज्ञानिक आणि औद्योगिक संशोधन महामंडळ या संघटनेचे माजी अध्यक्ष होते.	ते वैज्ञानिक आणि औद्योगिक संशोधन महामंडळ या संघटनेचे माझी अध्यक्ष होते
