reference_original	inferred_original	age	gender	accent	locale	reference	inferred
"""He lived in Charles Street surrounded by his workers' houses."""	he lived in charles whold toondaey by the groops houses				en	"""He lived in Charles Street surrounded by his workers' houses."""	he lived in charles whold toondaey by the groops houses
"""Bodybuilder Steve Reeves played the wizard's guard, a mute role."""	fodibl disen wevs red e vinese of neut o				en	"""Bodybuilder Steve Reeves played the wizard's guard, a mute role."""	fodibl disen wevs red e vinese of neut o
A mansion was usually set on a one square.	a mencn was usualy ‘et n a 1n squa				en	A mansion was usually set on a one square.	a mencn was usualy ‘et n a 1n squa
Settlers were then brought in from Germany.	seaderals were then broak in from germany				en	Settlers were then brought in from Germany.	seaderals were then broak in from germany
Baud is related to gross bit rate expressed as bits per second.	boat is related to groth with rade express as bich prt second				en	Baud is related to gross bit rate expressed as bits per second.	boat is related to groth with rade express as bich prt second
All other teams of the club are playing Niederhasli.	all other teams of the club are playinged need ther hasley				en	All other teams of the club are playing Niederhasli.	all other teams of the club are playinged need ther hasley
Wilson was born in Los Angeles, California.	wilson was born in los angeles california				en	Wilson was born in Los Angeles, California.	wilson was born in los angeles california
The main river in the district is the Moselle.	the main river in the district is the moosele				en	The main river in the district is the Moselle.	the main river in the district is the moosele
The injections are administered as an outpatient or office procedure.	th injektns ar administred as an tut pasint or ofic prosedr				en	The injections are administered as an outpatient or office procedure.	th injektns ar administred as an tut pasint or ofic prosedr
"""Connah's Quay Nomads Football Club is a football club based in Connah's Quay, Flintshire."""	kana squa nomac fotbll clb s of futboll club bes in kona squa flent shir				en	"""Connah's Quay Nomads Football Club is a football club based in Connah's Quay, Flintshire."""	kana squa nomac fotbll clb s of futboll club bes in kona squa flent shir
To be eligible to join one must first be a Master Mason.	to be ilegibl to joyn on.os fst wi  mastr masn				en	To be eligible to join one must first be a Master Mason.	to be ilegibl to joyn on.os fst wi  mastr masn
It was an all-girl school where the lessons were skiing, cooking, dress-making and French.	it was an alkohol school where the lessens wes skiing kooking deskmaking and friench				en	It was an all-girl school where the lessons were skiing, cooking, dress-making and French.	it was an alkohol school where the lessens wes skiing kooking deskmaking and friench
"""President Bryan's wife Charlotte oversaw the design and construction of the home."""	bresiden brins wive charlotte oversaw the design and construction of the home				en	"""President Bryan's wife Charlotte oversaw the design and construction of the home."""	bresiden brins wive charlotte oversaw the design and construction of the home
Bill Owen would replace Bill Rice as announcer for a year.	belowing will replace billdrise as anouncer for a year				en	Bill Owen would replace Bill Rice as announcer for a year.	belowing will replace billdrise as anouncer for a year
On his mission, he served as president of the Newcastle Conference.	on his mission he served as president of the new casle conference				en	On his mission, he served as president of the Newcastle Conference.	on his mission he served as president of the new casle conference
"""Thus they are not necessarily connected with the henge's original function."""	thus they are not necessarily connected with the henges original function				en	"""Thus they are not necessarily connected with the henge's original function."""	thus they are not necessarily connected with the henges original function
The Central Labor Relations Commission is located here.	the central labor relations commission is located here				en	The Central Labor Relations Commission is located here.	the central labor relations commission is located here
There is a substantial viticultural industry in the county.	ter is a substancial veticultural industry in te counti				en	There is a substantial viticultural industry in the county.	ter is a substancial veticultural industry in te counti
Pilgrims generally make Uttarkashi as their base camp.	bilgrim gny mix uttr qase b b qap				en	Pilgrims generally make Uttarkashi as their base camp.	bilgrim gny mix uttr qase b b qap
Louisville is southwest of Clayton, the county seat, and northeast of Clio.	louis vill is southwest of claton the county seet and northeast of ceo				en	Louisville is southwest of Clayton, the county seat, and northeast of Clio.	louis vill is southwest of claton the county seet and northeast of ceo
The Hadley cell is an example of a global-scale thermal loop.	the haadley cell is an example of a global scale thermal loop				en	The Hadley cell is an example of a global-scale thermal loop.	the haadley cell is an example of a global scale thermal loop
The foundation also launched a podcast series.	the foundation also launched a podcast series				en	The foundation also launched a podcast series.	the foundation also launched a podcast series
"""They say 'Well, I-I'm not in jail."""	they say whell i am not in gillr				en	"""They say 'Well, I-I'm not in jail."""	they say whell i am not in gillr
"""He appears solo on the song """"Money Can't Buy You Love"""" from the soundtrack."""	he appears solo on the song money camp by olov from the sound track				en	"""He appears solo on the song """"Money Can't Buy You Love"""" from the soundtrack."""	he appears solo on the song money camp by olov from the sound track
"""""""Where do you live?"""" shouted the boy, as the horseman rode away."""	where do you live shouted the boy as he horsemen road away				en	"""""""Where do you live?"""" shouted the boy, as the horseman rode away."""	where do you live shouted the boy as he horsemen road away
Very little is known of Langland himself.	very little is known of langland himself				en	Very little is known of Langland himself.	very little is known of langland himself
The association is a nonprofit organization.	the associacion is a non-proffit organization				en	The association is a nonprofit organization.	the associacion is a non-proffit organization
"""Don't rely on the label on the bag."""	dont rely on the labor on the bag				en	"""Don't rely on the label on the bag."""	dont rely on the labor on the bag
It is one of the most photographed sites in the area.	it is one of the most photogrape sits in the area				en	It is one of the most photographed sites in the area.	it is one of the most photogrape sits in the area
The township is located within the Superior National Forest.	the township is located within the superior national forest				en	The township is located within the Superior National Forest.	the township is located within the superior national forest
He remained quite unknown until the Moscow Olympic Games.	he remained quite unknown until the mosco olympic games				en	He remained quite unknown until the Moscow Olympic Games.	he remained quite unknown until the mosco olympic games
Drake grew up in Texas.	dreake crow up in texas				en	Drake grew up in Texas.	dreake crow up in texas
"""The orbits are simply the left cosets of """"H"""" in """"G""""."""	the orbits are simply te laced posets of accedentee				en	"""The orbits are simply the left cosets of """"H"""" in """"G""""."""	the orbits are simply te laced posets of accedentee
Ramirez begins stalking her again, despite her best efforts to protect herself.	remri's begins children or acaineo scotlen ben separated protectors e				en	Ramirez begins stalking her again, despite her best efforts to protect herself.	remri's begins children or acaineo scotlen ben separated protectors e
An uncredited Jim Hutton appears briefly as the principal of a competing school.	an uncredited jim hucheng appears briefly as the principle of a competing school				en	An uncredited Jim Hutton appears briefly as the principal of a competing school.	an uncredited jim hucheng appears briefly as the principle of a competing school
Originally both her parents studied vocal music.	origiéy bot %erss s;died voc, muzic				en	Originally both her parents studied vocal music.	origiéy bot %erss s;died voc, muzic
She becomes pregnant by Bill.	se becomes pregnet by bill				en	She becomes pregnant by Bill.	se becomes pregnet by bill
There is a counter on the top left of the web page.	there is a counter on the top left of the web page	twenties	male		en	There is a counter on the top left of the web page.	there is a counter on the top left of the web page
Societal factors: The consequences affecting the individual because of societal norms.	societal factors the consequences affecting the individual because of societal norms				en	Societal factors: The consequences affecting the individual because of societal norms.	societal factors the consequences affecting the individual because of societal norms
Two years later, online publication extended to include the full text of all articles.	tw ears latr online publication extended to include the ful text of all articls				en	Two years later, online publication extended to include the full text of all articles.	tw ears latr online publication extended to include the ful text of all articls
The apartments contain a collection of paintings by ancient and modern artists.	the apartments contain a collection of paintings by ancient and modern artists				en	The apartments contain a collection of paintings by ancient and modern artists.	the apartments contain a collection of paintings by ancient and modern artists
It operates three campuses: Wandsworth, Tooting and Merton.	it operates three campises wanesboart tuoting and maritan				en	It operates three campuses: Wandsworth, Tooting and Merton.	it operates three campises wanesboart tuoting and maritan
"""So, yeah, I'll just get myself into musical shape, just concentrating on the guitar."""	so ye il just get my sumfinti musical shap just concentrating on te getol				en	"""So, yeah, I'll just get myself into musical shape, just concentrating on the guitar."""	so ye il just get my sumfinti musical shap just concentrating on te getol
Each house had electricity, hot-and-cold running water, and a sewer connection.	each housis electricity hut im cold running water and a sula connection				en	Each house had electricity, hot-and-cold running water, and a sewer connection.	each housis electricity hut im cold running water and a sula connection
Thompson denied he was thinking of a mayoral run.	toms denied he was thinking of a majorall run				en	Thompson denied he was thinking of a mayoral run.	toms denied he was thinking of a majorall run
He was born in Bad Radkersburg.	he was born in badrat kidtsberg				en	He was born in Bad Radkersburg.	he was born in badrat kidtsberg
Jet is not a mineral, but rather a mineraloid.	jef is not a minneral but rather a minoral loy				en	Jet is not a mineral, but rather a mineraloid.	jef is not a minneral but rather a minoral loy
The hookahs were extinguished, and the guards stood at attention.	the hookars were extinguished and the garts stood at attention				en	The hookahs were extinguished, and the guards stood at attention.	the hookars were extinguished and the garts stood at attention
Scruggs Hall, which currently houses the Music department, was named in their honor.	stroks hall buc carrently hounters the music department is naded in the onor				en	Scruggs Hall, which currently houses the Music department, was named in their honor.	stroks hall buc carrently hounters the music department is naded in the onor
"""""""Hyangchal"""" is best known as the method Koreans used to write Hyangga, vernacular poetry."""	hangel is based known as the meteorcoreans used to wright hanga von occular poetry				en	"""""""Hyangchal"""" is best known as the method Koreans used to write Hyangga, vernacular poetry."""	hangel is based known as the meteorcoreans used to wright hanga von occular poetry
She was fluent in Polish, Czech, Russian, French, and Greek.	ce ra ta mat en ud cia russia da e e   r	twenties	female		en	She was fluent in Polish, Czech, Russian, French, and Greek.	ce ra ta mat en ud cia russia da e e   r
As I watched, the planet seemed to grow larger and smaller.	as i wach te planeds semed to gero larger and smaler				en	As I watched, the planet seemed to grow larger and smaller.	as i wach te planeds semed to gero larger and smaler
The national park is wholly contained by the Beagle Commonwealth Marine Reserve.	the national parkis olly continued that the ecal commonleft marian reserve	twenties	male		en	The national park is wholly contained by the Beagle Commonwealth Marine Reserve.	the national parkis olly continued that the ecal commonleft marian reserve
The bundle is held together with rings made from strips of palm fronds.	the vander is eltogeder te tories mit fromstricts of palm phons	twenties	male		en	The bundle is held together with rings made from strips of palm fronds.	the vander is eltogeder te tories mit fromstricts of palm phons
It was directed by late Sudhanshu Mishra and produced by Sudhir Mishra.	it was directed by late sudhanchu misra and produced by suhun misra				en	It was directed by late Sudhanshu Mishra and produced by Sudhir Mishra.	it was directed by late sudhanchu misra and produced by suhun misra
"""The ship's motto is """"Vox Non Incerta"""" which translates as """"No Uncertain Voice""""."""	the ship's motor is fox non-incerte which translates as non-oncertined boys				en	"""The ship's motto is """"Vox Non Incerta"""" which translates as """"No Uncertain Voice""""."""	the ship's motor is fox non-incerte which translates as non-oncertined boys
There were also in-ter cut scenes of Ayumi in living room.	there were also intercuut scens of umi in living room				en	There were also in-ter cut scenes of Ayumi in living room.	there were also intercuut scens of umi in living room
Scales are ridged with growth lines, implying that they grew episodically.	scals are riched with grothlines implying that they grou apsodity				en	Scales are ridged with growth lines, implying that they grew episodically.	scals are riched with grothlines implying that they grou apsodity
"""They wouldn't let us train the way we were going to fight."""	they wouldn't let us train the way we were going to fight				en	"""They wouldn't let us train the way we were going to fight."""	they wouldn't let us train the way we were going to fight
They were eventually replaced as large browsing animals by the even larger brontotheres.	they were eventually replaced as large bousing animals byeven larger vonthers				en	They were eventually replaced as large browsing animals by the even larger brontotheres.	they were eventually replaced as large bousing animals byeven larger vonthers
By that time, fortunately, Hurley was free to join the Minutemen.	by that tame fortonaly herry was free to joy te mterman				en	By that time, fortunately, Hurley was free to join the Minutemen.	by that tame fortonaly herry was free to joy te mterman
For this reason, positional good is related to a higher pricing.	for this reason positional good is related to a highere pricing	thirties	male		en	For this reason, positional good is related to a higher pricing.	for this reason positional good is related to a highere pricing
Areas adjacent to the subduction zones however, have experienced large seismic activity.	area ajacent to the subduction zones however have experienced large seismic activity	thirties	male		en	Areas adjacent to the subduction zones however, have experienced large seismic activity.	area ajacent to the subduction zones however have experienced large seismic activity
The Rogers character also performs rope tricks in between scenes.	the rogers caracter also performs erie stitts in vertuin ses o a				en	The Rogers character also performs rope tricks in between scenes.	the rogers caracter also performs erie stitts in vertuin ses o a
The village is located with Ravenna Township.	te village is loketed wit rovena township				en	The village is located with Ravenna Township.	te village is loketed wit rovena township
He served as treasurer of Faulk County for four years.	he served as traserer of folk country for four years				en	He served as treasurer of Faulk County for four years.	he served as traserer of folk country for four years
The impounded reservoir is called Blowering Reservoir.	de impowndr reservr is caled bloing reservir				en	The impounded reservoir is called Blowering Reservoir.	de impowndr reservr is caled bloing reservir
He controlled most domestic policy while Curtin was preoccupied with the war effort.	he cntr:l most domesetic policy wil qting vz pre-oq:upid wit  vãr eforq				en	He controlled most domestic policy while Curtin was preoccupied with the war effort.	he cntr:l most domesetic policy wil qting vz pre-oq:upid wit  vãr eforq
"""Pollock's army then retired through Jalalabad to Peshawar."""	pokk army den rtird tru zlbete t%sewr				en	"""Pollock's army then retired through Jalalabad to Peshawar."""	pokk army den rtird tru zlbete t%sewr
It belongs to the Koronis family of asteroids.	it belongs to the coroni's family of esturoites				en	It belongs to the Koronis family of asteroids.	it belongs to the coroni's family of esturoites
And of that handful, she has stayed the closest to the personal confessional mode.	and of that anful she had stay the closest to the personal confessional mode	teens	male	United States English	en	And of that handful, she has stayed the closest to the personal confessional mode.	and of that anful she had stay the closest to the personal confessional mode
Not all of them take place in the same future universe.	not all of them take place in the same future universe	teens	male	United States English	en	Not all of them take place in the same future universe.	not all of them take place in the same future universe
With the capture of Fraxinet the Alpine passes were reopened to Christian travellers.	with the capture of frocting it the olphine passes were reopened to christian travelers	teens	male	United States English	en	With the capture of Fraxinet the Alpine passes were reopened to Christian travellers.	with the capture of frocting it the olphine passes were reopened to christian travelers
Perhaps both speculations could be true.	prats bot speculasions cud ve tru				en	Perhaps both speculations could be true.	prats bot speculasions cud ve tru
Hot flashes often stop occurring after a year or two.	od flases often stop ackring afeter  err 2				en	Hot flashes often stop occurring after a year or two.	od flases often stop ackring afeter  err 2
The other major element in the arms is a tree.	the other major element in the arms is a tree				en	The other major element in the arms is a tree.	the other major element in the arms is a tree
This provides a significant gain over the alternative spatial context modeler considered.	this provides a significent gan over the alternative special context modelr considered				en	This provides a significant gain over the alternative spatial context modeler considered.	this provides a significent gan over the alternative special context modelr considered
"""Alghero's population later grew because of the arrival of Catalan colonists."""	algero's populatin later group because of the arrival of catalan colonists				en	"""Alghero's population later grew because of the arrival of Catalan colonists."""	algero's populatin later group because of the arrival of catalan colonists
This makes it one of the highest density regions in the Milky Way galaxy.	tis makes its one of the highest density reazons in t milki va galaxy				en	This makes it one of the highest density regions in the Milky Way galaxy.	tis makes its one of the highest density reazons in t milki va galaxy
Haig Homes does not have any sheltered, residential or nursing homes.	ek homs does not have any charlotid residensial or norsing homs				en	Haig Homes does not have any sheltered, residential or nursing homes.	ek homs does not have any charlotid residensial or norsing homs
"""The inhabitants of the commune are known as """"Ainhoars""""."""	the unhabitents of the commune are knowing as iine hors				en	"""The inhabitants of the commune are known as """"Ainhoars""""."""	the unhabitents of the commune are knowing as iine hors
Most of the voyages set sail from Lagos.	lo sto do wey es su a ut u  eti e				en	Most of the voyages set sail from Lagos.	lo sto do wey es su a ut u  eti e
That sobered him a little.	that sobered hime a little	teens	male		en	That sobered him a little.	that sobered hime a little
His departure makes Flynn the only remaining original member.	his departure makes flyn the only remaining a original member				en	His departure makes Flynn the only remaining original member.	his departure makes flyn the only remaining a original member
It is the capital district of the Karaman Province.	it is the capital district of karmon province				en	It is the capital district of the Karaman Province.	it is the capital district of karmon province
Awkward will not become professor.	omart whill no become professone				en	Awkward will not become professor.	omart whill no become professone
It has been acknowledged by television audiences nationwide and internationally.	it has been agnoliged by television audiences natural wide and internationaly				en	It has been acknowledged by television audiences nationwide and internationally.	it has been agnoliged by television audiences natural wide and internationaly
Occasionally, daylight flights were made over the rivers.	occasionally dailight flights were made over the rivers				en	Occasionally, daylight flights were made over the rivers.	occasionally dailight flights were made over the rivers
Neither the resolution nor content of the sample bank are hardware limitations.	neither the resolution nor the content of the simple bank are hardware rimitations				en	Neither the resolution nor content of the sample bank are hardware limitations.	neither the resolution nor the content of the simple bank are hardware rimitations
A surfer riding the top of a wave in the ocean.	a surfae riting the top of a wave in the ocean				en	A surfer riding the top of a wave in the ocean.	a surfae riting the top of a wave in the ocean
A group of girls playing flutes at a parade.	a group of gorls playing fluits at aparage				en	A group of girls playing flutes at a parade.	a group of gorls playing fluits at aparage
"""I can't imagine who did it."""	i can't imagin who did it				en	"""I can't imagine who did it."""	i can't imagin who did it
Its home area is Southwestern Pennsylvania.	its home area is south western pennsylvania				en	Its home area is Southwestern Pennsylvania.	its home area is south western pennsylvania
They formed the Itty Biddies and began performing shortly thereafter.	they formed the idibeti's and began performing shortly there after				en	They formed the Itty Biddies and began performing shortly thereafter.	they formed the idibeti's and began performing shortly there after
"""He has also worked at the """"New York Times"""" as a researcher and writer."""	yi have on soy word hav the neros time and o litrature in vinan				en	"""He has also worked at the """"New York Times"""" as a researcher and writer."""	yi have on soy word hav the neros time and o litrature in vinan
The pulse load must be calculated for each application.	the birth floids must be calculated for each application				en	The pulse load must be calculated for each application.	the birth floids must be calculated for each application
Rogers was born in New York City.	rodus was born in new york city				en	Rogers was born in New York City.	rodus was born in new york city
A new channel was cut to the south of the town.	a new channel was cut to the south of the town				en	A new channel was cut to the south of the town.	a new channel was cut to the south of the town
Supporters believe the proposal eventually will be approved.	suporters belefe the proposal eventually will be uproved				en	Supporters believe the proposal eventually will be approved.	suporters belefe the proposal eventually will be uproved
Graetz was one of the first to investigate the propagation of electromagnetic energy.	gret waznf  4s to investigat  ppgsn  f elct manetic enrjy				en	Graetz was one of the first to investigate the propagation of electromagnetic energy.	gret waznf  4s to investigat  ppgsn  f elct manetic enrjy
This game continues after Paul recovers and their mother has died.	dis game cntinus aftr plricvrs ndermtr haz det				en	This game continues after Paul recovers and their mother has died.	dis game cntinus aftr plricvrs ndermtr haz det
The local economy of Ninomiya is based on primarily on agriculture and commercial fishing.	the local economy of nionomia is based on primairy un argo culture an dhomersial fisiinc	thirties	male		en	The local economy of Ninomiya is based on primarily on agriculture and commercial fishing.	the local economy of nionomia is based on primairy un argo culture an dhomersial fisiinc
Hash trees allow efficient and secure verification of the contents of large data structures.	hustes a low eficient and securification of the contents on large dela structure	thirties	male		en	Hash trees allow efficient and secure verification of the contents of large data structures.	hustes a low eficient and securification of the contents on large dela structure
Some of those who saw its flight say it travelled with a hissing sound.	some of those who saw its flight say it traveled with hissing sound				en	Some of those who saw its flight say it travelled with a hissing sound.	some of those who saw its flight say it traveled with hissing sound
"""Look here, I'll tell you how it is."""	look heare i willt tell you how it is				en	"""Look here, I'll tell you how it is."""	look heare i willt tell you how it is
The Tapiola library is located in the cultural centre.	the topulo librery is located in the cultural center				en	The Tapiola library is located in the cultural centre.	the topulo librery is located in the cultural center
Necessary skills will vary from game to game and developer to developer.	necessary skills vall vary from game to game and developer to developer	teens	male		en	Necessary skills will vary from game to game and developer to developer.	necessary skills vall vary from game to game and developer to developer
It was a Bing Crosby production.	it was a being croisbee production				en	It was a Bing Crosby production.	it was a being croisbee production
Several institutions of higher learning are located in Goyang.	seveten 80 chueche mufara saarminc ar located in goyan				en	Several institutions of higher learning are located in Goyang.	seveten 80 chueche mufara saarminc ar located in goyan
He was hiding at Nandi Hills along with Chikkappa Nayaka.	i ws hydin  i nndi i seso i zik				en	He was hiding at Nandi Hills along with Chikkappa Nayaka.	i ws hydin  i nndi i seso i zik
The fourth and fifth leading crops are sugar beets and hay.	4n fift ledig /ob  ie cet %				en	The fourth and fifth leading crops are sugar beets and hay.	4n fift ledig /ob  ie cet %
And to do that, you need money.	yata a a aa  a it to tid dad tat t d yu taa titaa				en	And to do that, you need money.	yata a a aa  a it to tid dad tat t d yu taa titaa
People in kalimantan also named their boat Jukung.	debl in carriment can onso named ther bol tuekan	thirties	male		en	People in kalimantan also named their boat Jukung.	debl in carriment can onso named ther bol tuekan
He is buried in Shanganagh Cemetery, Shankill, Company Dublin.	hi  bury isanzana saatetary sankere comary durwin	thirties	male		en	He is buried in Shanganagh Cemetery, Shankill, Company Dublin.	hi  bury isanzana saatetary sankere comary durwin
The planetoid orbits the Sun between Mars and Jupiter.	the planitoyd orbits the sun between marse and jupiter	twenties	male	India and South Asia (India, Pakistan, Sri Lanka)	en	The planetoid orbits the Sun between Mars and Jupiter.	the planitoyd orbits the sun between marse and jupiter
The reservoirs are managed by Water Supplies Department of Hong Kong Government.	de reservers ar managed by watr suplyr departments of hong kong govrnment	twenties	male	India and South Asia (India, Pakistan, Sri Lanka)	en	The reservoirs are managed by Water Supplies Department of Hong Kong Government.	de reservers ar managed by watr suplyr departments of hong kong govrnment
Albert and Edmonton-Spruce Grove.	albert and agintown spis grouve	twenties	male		en	Albert and Edmonton-Spruce Grove.	albert and agintown spis grouve
"""It was Infocom's sixth game."""	it was rin for couns sixth game	twenties	male		en	"""It was Infocom's sixth game."""	it was rin for couns sixth game
"""That same year he also appeared in the Miramax film """"The Great Raid""""."""	that same year he also appeared in the miraphon the great rad				en	"""That same year he also appeared in the Miramax film """"The Great Raid""""."""	that same year he also appeared in the miraphon the great rad
Joining the Kabacan River, it becomes the Mindanao River.	joining the cabakan river it becomes the medana river				en	Joining the Kabacan River, it becomes the Mindanao River.	joining the cabakan river it becomes the medana river
Religion and faith were another aspect of his work.	religions and faith were another aspect of his work				en	Religion and faith were another aspect of his work.	religions and faith were another aspect of his work
We got off with a slap on the wrist.	vi god o f fota clap onorilt				en	We got off with a slap on the wrist.	vi god o f fota clap onorilt
"""This government has made Cambodia one of the world's poorest countries."""	this government has made cambodja one of the worst pourist countries				en	"""This government has made Cambodia one of the world's poorest countries."""	this government has made cambodja one of the worst pourist countries
There were three faculties: Mathematics and Natural Sciences, Civil Engineering, Mechanical Engineering.	there were three faculities mathematics and natural sciences civil engineering mecanical engineering				en	There were three faculties: Mathematics and Natural Sciences, Civil Engineering, Mechanical Engineering.	there were three faculities mathematics and natural sciences civil engineering mecanical engineering
It is above mean sea level.	it im abuui mean tua lelanaa				en	It is above mean sea level.	it im abuui mean tua lelanaa
The site is currently owned by the Henry Doorly Zoo and Aquarium.	this site is corrently ued by the henry dure j and ecuerim				en	The site is currently owned by the Henry Doorly Zoo and Aquarium.	this site is corrently ued by the henry dure j and ecuerim
It is a listed building with murals by Phoebe Traquair in its chapel.	its listed building with murals of foibe tranquere in its chapple				en	It is a listed building with murals by Phoebe Traquair in its chapel.	its listed building with murals of foibe tranquere in its chapple
"""Three of their diamonds are among the world's top twenty rough diamonds."""	three of their dimans are among the worlds top twenty rough dimans				en	"""Three of their diamonds are among the world's top twenty rough diamonds."""	three of their dimans are among the worlds top twenty rough dimans
Other cast members include Donna Reed and Barry Nelson.	other cast members include dono reid and bery nelson				en	Other cast members include Donna Reed and Barry Nelson.	other cast members include dono reid and bery nelson
The station is located at King Street and Commonwealth Avenue.	the station is located a king street in commonwelth avenue	thirties	male	United States English	en	The station is located at King Street and Commonwealth Avenue.	the station is located a king street in commonwelth avenue
The origin of their powers is different and the team is much younger.	the origins of the powers is different and t team is much yonger	thirties	male	United States English	en	The origin of their powers is different and the team is much younger.	the origins of the powers is different and t team is much yonger
Only twelve sections of this writing are available.	onty twelve sections of this writing are available				en	Only twelve sections of this writing are available.	onty twelve sections of this writing are available
"""The tribe sends their king's son to seek help against the invaders."""	the tribes sent their kings son to seek help against the invadors				en	"""The tribe sends their king's son to seek help against the invaders."""	the tribes sent their kings son to seek help against the invadors
Today, Bachman Lake is used as a recreational area.	today bengement blav is lused a sircreation area	thirties	male		en	Today, Bachman Lake is used as a recreational area.	today bengement blav is lused a sircreation area
"""Sherman's mother-in-law, Margaret Odding, married secondly John Porter, another signer of the Portsmouth Compact."""	charman's mothern law margaret otting maried secondly john porter another signer of the portsmoth compact				en	"""Sherman's mother-in-law, Margaret Odding, married secondly John Porter, another signer of the Portsmouth Compact."""	charman's mothern law margaret otting maried secondly john porter another signer of the portsmoth compact
They also incorporate seven book publishing companies.	i c incrpreq seven bok pblis cmpanyz				en	They also incorporate seven book publishing companies.	i c incrpreq seven bok pblis cmpanyz
I wish you the best.	y wish you the base				en	I wish you the best.	y wish you the base
It was used by many poets.	id was used by many poirts				en	It was used by many poets.	id was used by many poirts
However a period of decline soon followed.	howevr i period of delins sune fold				en	However a period of decline soon followed.	howevr i period of delins sune fold
But that left me without any honest means of support.	but thet left me without any harnest means of support				en	But that left me without any honest means of support.	but thet left me without any harnest means of support
"""We've got to get this desk out of here."""	wi ve got u get dis desk coud i				en	"""We've got to get this desk out of here."""	wi ve got u get dis desk coud i
No doubt the impact had caused a flash of fire.	no dout the impact had posed a flash of fire				en	No doubt the impact had caused a flash of fire.	no dout the impact had posed a flash of fire
The Monklands Sailing Club is based at Hillend Loch by Caldercruix.	to bal the seleng club e bazsed at helld in lofe by carded froots	twenties	male		en	The Monklands Sailing Club is based at Hillend Loch by Caldercruix.	to bal the seleng club e bazsed at helld in lofe by carded froots
Although right-handed, she played left-handed.	on toriten its seef lik a lap hand	twenties	male		en	Although right-handed, she played left-handed.	on toriten its seef lik a lap hand
This technique was patented by the Zanchi brothers in the seventies.	this technique was patented by the santu brothers in the 70s				en	This technique was patented by the Zanchi brothers in the seventies.	this technique was patented by the santu brothers in the 70s
All three parks are accessible off of Abrams Drive.	altree parks are accessible off iroms drav				en	All three parks are accessible off of Abrams Drive.	altree parks are accessible off iroms drav
"""Residents call the town hall """"the glass palace""""."""	residents called the town hall the glas palice				en	"""Residents call the town hall """"the glass palace""""."""	residents called the town hall the glas palice
Buses depart from the airport every hour during rush hours Monday to Friday.	buses depart from the airport eria hour during grash howars monday to friday	fourties	male	United States English	en	Buses depart from the airport every hour during rush hours Monday to Friday.	buses depart from the airport eria hour during grash howars monday to friday
It later became a key constituent of the North British Railway.	each lghte has become a cae constituent of the north british railway	fourties	male	United States English	en	It later became a key constituent of the North British Railway.	each lghte has become a cae constituent of the north british railway
The magazine was published by Street Press Australia on a weekly basis every Wednesday.	hs a magazine was published by street press australia on a victove base this every wedvne				en	The magazine was published by Street Press Australia on a weekly basis every Wednesday.	hs a magazine was published by street press australia on a victove base this every wedvne
"""Jason leaves when Trey's health is restored."""	jasom leeves when trace help is restared				en	"""Jason leaves when Trey's health is restored."""	jasom leeves when trace help is restared
This type of agricultural building was generally raised from the ground to deter rodents.	this type of agricultural building was generally rased from the ground to dter rotens				en	This type of agricultural building was generally raised from the ground to deter rodents.	this type of agricultural building was generally rased from the ground to dter rotens
His body was donated to medical science.	his body was donated to medical science				en	His body was donated to medical science.	his body was donated to medical science
"""The name 'Kaskaskia' derives from the old Miami-Illinois word for the katydid, phonetically """"kaaskaaskia""""."""	the name carakia derives from the ald -maoni ilenoi world for ha capitate bonatically taaskia				en	"""The name 'Kaskaskia' derives from the old Miami-Illinois word for the katydid, phonetically """"kaaskaaskia""""."""	the name carakia derives from the ald -maoni ilenoi world for ha capitate bonatically taaskia
Chesnut was aware of the historical importance of what she witnessed.	cheslopt was aware of the historical importance of what should witness				en	Chesnut was aware of the historical importance of what she witnessed.	cheslopt was aware of the historical importance of what should witness
He was succeeded in office by Stephen Lynch.	he was succeeded in office by stephen lench	twenties	male		en	He was succeeded in office by Stephen Lynch.	he was succeeded in office by stephen lench
He is buried in the Jewish Cemetery Hillside Memorial Park.	he's buryed in the jevish semitary hill-sigde memorial park	twenties	male		en	He is buried in the Jewish Cemetery Hillside Memorial Park.	he's buryed in the jevish semitary hill-sigde memorial park
The process involves a reduction of chromosome number in the resulting germ cells.	the process inhols a reduction o fomasom number in the resulting gemesr				en	The process involves a reduction of chromosome number in the resulting germ cells.	the process inhols a reduction o fomasom number in the resulting gemesr
She was very much dissatisfied with her lot.	she was very much dissatisfied with her lot	twenties	male		en	She was very much dissatisfied with her lot.	she was very much dissatisfied with her lot
Ralph Maxwell Lewis was born in New York City.	rout maxwal louis was born in new york city				en	Ralph Maxwell Lewis was born in New York City.	rout maxwal louis was born in new york city
All coins depict the socialist state emblem.	wall gren debected the sursalist state emblan				en	All coins depict the socialist state emblem.	wall gren debected the sursalist state emblan
"""""""Archer"""" Welch in origin."""	arthur whelth in origin	twenties	male		en	"""""""Archer"""" Welch in origin."""	arthur whelth in origin
Alongside Wizard and Sandman, he later battled Medusa.	along side wisard and the sand man he later battled madosa	twenties	male		en	Alongside Wizard and Sandman, he later battled Medusa.	along side wisard and the sand man he later battled madosa
Now, what should we do if there is not enough money in the treasury?	no wt sud w d if ter is nt inog many in te trajery				en	Now, what should we do if there is not enough money in the treasury?	no wt sud w d if ter is nt inog many in te trajery
