reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Doutro modo sería máis baixo.	Do outro modo seria máis baixo.	twenties	female	Atlántico (seseo e gheada)	gl	doutro modo sería máis baixo 	do outro modo seria máis baixo 
As plantas só presentan diferenzas no talo.	As plantas so presentan diferencas notálo.	twenties	female	Atlántico (seseo e gheada)	gl	as plantas só presentan diferenzas no talo 	as plantas so presentan diferencas notálo 
Foi membro da Orquestra moza da Unión Europea.	Foi membro do Arquesta Moza da Unión Europea.	twenties	female	Atlántico (seseo e gheada)	gl	foi membro da orquestra moza da unión europea 	foi membro do arquesta moza da unión europea 
Despois a taxa de mortalidade rebe.	Después da tacha de mortalidad de R.A.B.	twenties	female	Atlántico (seseo e gheada)	gl	despois a taxa de mortalidade rebe 	después da tacha de mortalidad de r a b 
O ladrillo de barro era o material básico de todo o conxunto.	O ladrillo de barro era o material básico de todo o consulto.	twenties	female	Atlántico (seseo e gheada)	gl	o ladrillo de barro era o material básico de todo o conxunto 	o ladrillo de barro era o material básico de todo o consulto 
Andula é unha traballadora que vive nunha colonia dunha fábrica.	Andula é unha trabalhadora que vive en unha colónia de unha fábrica.	twenties	female	Atlántico (seseo e gheada)	gl	andula é unha traballadora que vive nunha colonia dunha fábrica 	andula é unha trabalhadora que vive en unha colónia de unha fábrica 
Auxiliar de Artillaría de Mariña.	auxiliar de artillería de marinha				gl	auxiliar de artillaría de mariña 	auxiliar de artillería de marinha
Meniños e anciáns son os máis sensibles.	Meníños e anciãos son os máis sensibles.				gl	meniños e anciáns son os máis sensibles 	meníños e anciãos son os máis sensibles 
Eratóstenes engadía que Hermes puxéraa entre as constelacións debido á súa gran velocidade.	Era Tóstenes en Gadí a que Hermes pushera entre as custelacións devido a sua gran velocidad.				gl	eratóstenes engadía que hermes puxéraa entre as constelacións debido á súa gran velocidade 	era tóstenes en gadí a que hermes pushera entre as custelacións devido a sua gran velocidad 
A seguinte táboa é unha mostra dos resultados.	A seguinte tabua é unha mostra dos resultados.				gl	a seguinte táboa é unha mostra dos resultados 	a seguinte tabua é unha mostra dos resultados 
Estas transicións a miúdo ocorren como resultado de endogamia ou mutación en grandes poboacións.	Estas transición se a miudo ocorrin como resultado de endogamia ou mutación en grandes povoaciões.	twenties	female	Atlántico (seseo e gheada)	gl	estas transicións a miúdo ocorren como resultado de endogamia ou mutación en grandes poboacións 	estas transición se a miudo ocorrin como resultado de endogamia ou mutación en grandes povoaciões 
Non se aprecia ningún cambio: nin para ben nin para mal.	Non se aprecie ningún cambio, ni para ben ni para mal.	twenties	female	Atlántico (seseo e gheada)	gl	non se aprecia ningún cambio nin para ben nin para mal 	non se aprecie ningún cambio ni para ben ni para mal 
Como especie tipo foi despois designado o chasco común.	Como espécie tipo foi, después designado, chasco como.	twenties	female	Atlántico (seseo e gheada)	gl	como especie tipo foi despois designado o chasco común 	como espécie tipo foi después designado chasco como 
Aos poucos o Imperio foi perdendo a súa influencia romana e gañando presenza xermánica.	Aos poucos o imperio foi perdendo a sua influencia romana e dañando presenzas hermánica.	twenties	female	Atlántico (seseo e gheada)	gl	aos poucos o imperio foi perdendo a súa influencia romana e gañando presenza xermánica 	aos poucos o imperio foi perdendo a sua influencia romana e dañando presenzas hermánica 
Os tambores poden ter pele en só unha ou en ambas as extremidades.	Os tambores poden terpele en só uno ou en ambas as extremidades.	twenties	female	Atlántico (seseo e gheada)	gl	os tambores poden ter pele en só unha ou en ambas as extremidades 	os tambores poden terpele en só uno ou en ambas as extremidades 
O hidróxeno molecular no ambiente bacteriano é o doante de electróns usual.	O hidróxeno molecular no ambiente bacteriano é o doante de electron sosual.	twenties	female	Atlántico (seseo e gheada)	gl	o hidróxeno molecular no ambiente bacteriano é o doante de electróns usual 	o hidróxeno molecular no ambiente bacteriano é o doante de electron sosual 
É a única película en conseguir estes premios.	e a unica película en conseguir estes premios.	twenties	female	Atlántico (seseo e gheada)	gl	é a única película en conseguir estes premios 	e a unica película en conseguir estes premios 
Está cuberto pola súa propia fascia.	Está cuberto pola sua propia fascia.	twenties	female	Atlántico (seseo e gheada)	gl	está cuberto pola súa propia fascia 	está cuberto pola sua propia fascia 
É un elemento químico esencial.	É un elemento químico esencial.	twenties	female	Atlántico (seseo e gheada)	gl	é un elemento químico esencial 	é un elemento químico esencial 
Non ten relación ningunha coa Unión Europea.	Nante en relación ningún aqua unión europea.	twenties	female	Atlántico (seseo e gheada)	gl	non ten relación ningunha coa unión europea 	nante en relación ningún aqua unión europea 
O pescozo e o rabo son grosos.	O pescozao rabos son grosos.	twenties	female	Atlántico (seseo e gheada)	gl	o pescozo e o rabo son grosos 	o pescozao rabos son grosos 
Ten catro praias.	Ten cá trupoláeos.	twenties	female	Atlántico (seseo e gheada)	gl	ten catro praias 	ten cá trupoláeos 
Preto desta aldea está a Cova das Choias.	Preto de estar al dia hasta a cova dos choyas.	twenties	female	Atlántico (seseo e gheada)	gl	preto desta aldea está a cova das choias 	preto de estar al dia hasta a cova dos choyas 
O Furelos é un río de réxime pluvial.	O Furalo sea un río de Raxinú Pluvial.	twenties	female	Atlántico (seseo e gheada)	gl	o furelos é un río de réxime pluvial 	o furalo sea un río de raxinú pluvial 
Sobre ela levántase o concello homónimo de La Maddalena.	Sobrei la Levántas o Conceio Mónimo de la Madalena.			Normativo (estándar)	gl	sobre ela levántase o concello homónimo de la maddalena 	sobrei la levántas o conceio mónimo de la madalena 
Trátase da maior filtración de documentos secretos da historia.	Trata-se da maior filtración de documentos secretos da historia.			Normativo (estándar)	gl	trátase da maior filtración de documentos secretos da historia 	trata se da maior filtración de documentos secretos da historia 
Nin a política internacional do pau e a cenoria serve para frear a guerra.	Ninga política internacional do Pau e a cenoria serve para ofriar a guerra.			Normativo (estándar)	gl	nin a política internacional do pau e a cenoria serve para frear a guerra 	ninga política internacional do pau e a cenoria serve para ofriar a guerra 
Ecoloxicamente salienta por dar acubillo a moitas especies de paxaros.	Ecológicamente salianta por dar a Kubillo moitas especies de páseros.			Normativo (estándar)	gl	ecoloxicamente salienta por dar acubillo a moitas especies de paxaros 	ecológicamente salianta por dar a kubillo moitas especies de páseros 
As fallas marcan os límites laterais do afundimento do terreo.	As fallas marcam os límites laterais no fundamento do terreno.				gl	as fallas marcan os límites laterais do afundimento do terreo 	as fallas marcam os límites laterais no fundamento do terreno 
Foi executado polos conquistadores españois.	Fui executado por os conquistadores españóns.				gl	foi executado polos conquistadores españois 	fui executado por os conquistadores españóns 
Ao mesmo tempo libera a carga de enlazalos cara a Internet.	Ao mesmo tempo libera a carga de enlazar los caro internet.				gl	ao mesmo tempo libera a carga de enlazalos cara a internet 	ao mesmo tempo libera a carga de enlazar los caro internet 
A humidade depende da localización e condicións xeográficas dunha rexión dada.	A unidade depende da localización e condición xeográficas non-regendada.				gl	a humidade depende da localización e condicións xeográficas dunha rexión dada 	a unidade depende da localización e condición xeográficas non regendada 
Ambos son membros da familia dos bóvidos.	Ambos son membros da família dos bóvidos.				gl	ambos son membros da familia dos bóvidos 	ambos son membros da família dos bóvidos 
A carreira tivo dúas saídas.	A carrera e irativo duas aídas.				gl	a carreira tivo dúas saídas 	a carrera e irativo duas aídas 
Actualmente no Xuventude de Cambados.	Actualmente, mi xubentude de Cambá.				gl	actualmente no xuventude de cambados 	actualmente mi xubentude de cambá 
A paisaxe era dunha ferinte, dolorosa desolación.	Apasar xa era boa querinte, dolorosa de xona sigo.				gl	a paisaxe era dunha ferinte dolorosa desolación 	apasar xa era boa querinte dolorosa de xona sigo 
Tamén existen rabaños certificados nos Estados Unidos.	Também existen rabaños certificados nos Estados Unidos.				gl	tamén existen rabaños certificados nos estados unidos 	também existen rabaños certificados nos estados unidos 
En Vigo artellou a Agrupación Talía e dirixiu un cadro de teatro e declamación.	Envigo arte yo agrupación talía e dirigido un cadro de teatro e declamación.				gl	en vigo artellou a agrupación talía e dirixiu un cadro de teatro e declamación 	envigo arte yo agrupación talía e dirigido un cadro de teatro e declamación 
Casou con Theresa e tivo dúas fillas e dous fillos con ela.	Casou con 3 ativo 2 filhas, 2 filhas con ala.				gl	casou con theresa e tivo dúas fillas e dous fillos con ela 	casou con 3 ativo 2 filhas 2 filhas con ala 
A illa é o Condado de Olosega subdivisión do Distrito Manua.	Aí ya eu contado de los egas, subdivisión do distrito manúa.				gl	a illa é o condado de olosega subdivisión do distrito manua 	aí ya eu contado de los egas subdivisión do distrito manúa 
As temperaturas son suaves.	As temperaturas son suaves.				gl	as temperaturas son suaves 	as temperaturas son suaves 
Algunhas anécdotas porén descríbeno como un temerario.	Algunas anécdotas porém descriveno como un temerario.				gl	algunhas anécdotas porén descríbeno como un temerario 	algunas anécdotas porém descriveno como un temerario 
Pero estes préstamos tóxicos espalláronse por todo o mundo.	Pero estes préstamos tóxicos espallaron-se por todo o mundo.				gl	pero estes préstamos tóxicos espalláronse por todo o mundo 	pero estes préstamos tóxicos espallaron se por todo o mundo 
"""Esta araña é a """"incubadora""""."""	Esta araña é a incubadora.				gl	 esta araña é a incubadora 	esta araña é a incubadora 
"""Metodoloxía e Fontes""""."""	Metodología F-1				gl	 metodoloxía e fontes 	metodología f 1
Hai outra muralla no acceso a xeito de parapeto.	Há yo outra muralla en acceso a xeito de parapeto.				gl	hai outra muralla no acceso a xeito de parapeto 	há yo outra muralla en acceso a xeito de parapeto 
Non son utilizábeis con facilidade.	Non son utilizáveis con facilidade.			Oriental (común en zona oriental)	gl	non son utilizábeis con facilidade 	non son utilizáveis con facilidade 
A continuación da estrutura dentro da lámina termina logo no raque.	A continuación de estructura dentro da lámina termina lobo no raque.			Oriental (común en zona oriental)	gl	a continuación da estrutura dentro da lámina termina logo no raque 	a continuación de estructura dentro da lámina termina lobo no raque 
Tamén é destacable a cornixa con balaustrada que remata a fachada principal.	Também he destacable a cornixa con balustrada que remata a fachada principal.			Oriental (común en zona oriental)	gl	tamén é destacable a cornixa con balaustrada que remata a fachada principal 	também he destacable a cornixa con balustrada que remata a fachada principal 
Hai sinais de que as crenzas satánicas volvéronse máis socialmente toleradas.	Ais inais de que as crenzas satánicas volvenos en máis socialmente toleradas.			Oriental (común en zona oriental)	gl	hai sinais de que as crenzas satánicas volvéronse máis socialmente toleradas 	ais inais de que as crenzas satánicas volvenos en máis socialmente toleradas 
Foi secretario de Xulgado en Laxe.	Fue secretario de Xurcado en Láxia.			Oriental (común en zona oriental)	gl	foi secretario de xulgado en laxe 	fue secretario de xurcado en láxia 
Foi irmá de Fernán Ruiz de Castro e de Inés de Castro.	Fói ur má de Fernán Ruiz de Castro e de Inés de Castro.			Oriental (común en zona oriental)	gl	foi irmá de fernán ruiz de castro e de inés de castro 	fói ur má de fernán ruiz de castro e de inés de castro 
En Aceredo é ampliada con naves laterais e sancristía para formar unha cruz.	En aceredo e ampliada con naves laterais, é san Cristía para formar unha cruz.			Oriental (común en zona oriental)	gl	en aceredo é ampliada con naves laterais e sancristía para formar unha cruz 	en aceredo e ampliada con naves laterais é san cristía para formar unha cruz 
É unha proteína que se cre que é o sinal organizador máis importante.	É unha proteína que se cree que é o sinal organizador máis importante.			Oriental (común en zona oriental)	gl	é unha proteína que se cre que é o sinal organizador máis importante 	é unha proteína que se cree que é o sinal organizador máis importante 
Outros obxectos de prata e bronce proceden da zona mediterránea e son máis recentes.	Outros objetos de prata e bronce proceden da zona meiterrania e son máis recentes.			Oriental (común en zona oriental)	gl	outros obxectos de prata e bronce proceden da zona mediterránea e son máis recentes 	outros objetos de prata e bronce proceden da zona meiterrania e son máis recentes 
Romanones non vía outra posibilidade que a transmisión de poderes.	Romanones non via outra posibilidade que a transmisión de poderes.			Oriental (común en zona oriental)	gl	romanones non vía outra posibilidade que a transmisión de poderes 	romanones non via outra posibilidade que a transmisión de poderes 
Os antigos gregos crían que os feitos que Homero relatou eran certos.	Os antigos gregos crian que os feitos que homenor aleatou eran certos.			Oriental (común en zona oriental)	gl	os antigos gregos crían que os feitos que homero relatou eran certos 	os antigos gregos crian que os feitos que homenor aleatou eran certos 
Amosan o coñecemento avanzado daquelas xentes no eido da astronomía.	Amosan o cunhecimento avanzado aquela xentes noído da astronomía.			Oriental (común en zona oriental)	gl	amosan o coñecemento avanzado daquelas xentes no eido da astronomía 	amosan o cunhecimento avanzado aquela xentes noído da astronomía 
Nas leiras próximas ao río adoita plantarse millo.	Nas leiras próximas ao rio adoita plantar semilla.			Oriental (común en zona oriental)	gl	nas leiras próximas ao río adoita plantarse millo 	nas leiras próximas ao rio adoita plantar semilla 
Nese caso os usuarios reciben o apoio dos desenvolvedores deses proxectos.	Nese caso os usuarios reciben o apoio dos desenvolvederos desses proxectos.			Oriental (común en zona oriental)	gl	nese caso os usuarios reciben o apoio dos desenvolvedores deses proxectos 	nese caso os usuarios reciben o apoio dos desenvolvederos desses proxectos 
Estas eras adoitan dividirse en períodos.	Estas eras adoitan dividirsem periodos.			Oriental (común en zona oriental)	gl	estas eras adoitan dividirse en períodos 	estas eras adoitan dividirsem periodos 
A frase é utilizada como slogan político na campaña pola independencia de Escocia.	Afrase, eu eu utilizada como slogan político na campaña por a independencia de Escocia.			Oriental (común en zona oriental)	gl	a frase é utilizada como slogan político na campaña pola independencia de escocia 	afrase eu eu utilizada como slogan político na campaña por a independencia de escocia 
As especies son aeróbicas facultativas ou aeróbicas estritas.	As especies son aeróbicas facultativas ou aeróbicas estritas.				gl	as especies son aeróbicas facultativas ou aeróbicas estritas 	as especies son aeróbicas facultativas ou aeróbicas estritas 
O seu substituto foi Francisco Flores.	O seu sustituto foi Francisco Flores.				gl	o seu substituto foi francisco flores 	o seu sustituto foi francisco flores 
Igualmente, prometeu novos equipamentos deportivos no concello.	Igualmente promete unha vos equipamentos deportivos no Concello.				gl	igualmente prometeu novos equipamentos deportivos no concello 	igualmente promete unha vos equipamentos deportivos no concello 
A época de choivas esténdese desde xuño até novembro.	A época de chuvia se estende se desde junho a te novembro.				gl	a época de choivas esténdese desde xuño até novembro 	a época de chuvia se estende se desde junho a te novembro 
É tamén o responsable da representación de Xamaica nos Xogos Olímpicos.	e também o responsable da representación de xamaica nos xuagos olímpicos.				gl	é tamén o responsable da representación de xamaica nos xogos olímpicos 	e também o responsable da representación de xamaica nos xuagos olímpicos 
A fábula transfórmase aquí nunha comedia animal.	Afávula transformase aquí nunha comedia animal.				gl	a fábula transfórmase aquí nunha comedia animal 	afávula transformase aquí nunha comedia animal 
Licenciado en Medicina pola Universidade de Santiago de Compostela e titulado en Graduado Social.	Licenciado en Medicina por a Universidade de Santiago de Compostela, he titulado en graduado social.				gl	licenciado en medicina pola universidade de santiago de compostela e titulado en graduado social 	licenciado en medicina por a universidade de santiago de compostela he titulado en graduado social 
Cabe destacar a súa arquitectura popular mariñeira e a súa gastronomía.	Cabe destacar a súa arquitectura popular marineira e a súa gastronomía.				gl	cabe destacar a súa arquitectura popular mariñeira e a súa gastronomía 	cabe destacar a súa arquitectura popular marineira e a súa gastronomía 
A orixe desta denominación era unha ermida dedicada a este santo.	A orixe desta denominación era un ermida dedicada a este santo.				gl	a orixe desta denominación era unha ermida dedicada a este santo 	a orixe desta denominación era un ermida dedicada a este santo 
Irmán de Bernardino Garrido Carrillo.	Irmán de Bernardino Garrido Carrillo				gl	irmán de bernardino garrido carrillo 	irmán de bernardino garrido carrillo
Alfredo marcha con puñados de cartos.	Alfredo Marcha, cunpunhados de cartos.				gl	alfredo marcha con puñados de cartos 	alfredo marcha cunpunhados de cartos 
Centra a temática da súa obra con frecuencia en xénero e consumo.	Centra temática da súa obra, con frecuencia en general consumo.				gl	centra a temática da súa obra con frecuencia en xénero e consumo 	centra temática da súa obra con frecuencia en general consumo 
No partido polo terceiro posto vencería a Inglaterra.	No partido polo III e o posto vencería a Inglaterra.				gl	no partido polo terceiro posto vencería a inglaterra 	no partido polo iii e o posto vencería a inglaterra 
Promotor e director do grupo teatral Liga de Amigos da Vila de Cruces.	Promotore, diretor do Grupo Teatral Liga de Amigos da Vila de Cruzes				gl	promotor e director do grupo teatral liga de amigos da vila de cruces 	promotore diretor do grupo teatral liga de amigos da vila de cruzes
O seu pai era de ascendencia española e a súa nai de ascendencia indíxena.	O seu pai era de ascendencia española e a sua náida ascendencia indígena.				gl	o seu pai era de ascendencia española e a súa nai de ascendencia indíxena 	o seu pai era de ascendencia española e a sua náida ascendencia indígena 
Estes indicadores obtéñense da observación do condutor por parte de sistemas de visión monoculares.	Estes indicadores obteñen se da observación do condutor por parte de sistemas de visión monoculares.				gl	estes indicadores obtéñense da observación do condutor por parte de sistemas de visión monoculares 	estes indicadores obteñen se da observación do condutor por parte de sistemas de visión monoculares 
Por tal motivo coñecéuselle tamén como a capital de dous Estados.	Porta al motivo, coñeceuseu selle, como a capital de dos estados.				gl	por tal motivo coñecéuselle tamén como a capital de dous estados 	porta al motivo coñeceuseu selle como a capital de dos estados 
Foi un dos maiores produtores de programas infantís do mundo.	Foy un dos maiores produtores de programas infantís do mundo.				gl	foi un dos maiores produtores de programas infantís do mundo 	foy un dos maiores produtores de programas infantís do mundo 
O satélite foi mantido en almacenamento.	O satélite foi mantido en almacenamento.				gl	o satélite foi mantido en almacenamento 	o satélite foi mantido en almacenamento 
Os Xogos Ístmicos tiñan lugar cada dous anos na primavera e duraban varios días.	Os jogos ísmicos tiñen lugar cada 2 anos na primavera e duraban varios días.				gl	os xogos ístmicos tiñan lugar cada dous anos na primavera e duraban varios días 	os jogos ísmicos tiñen lugar cada 2 anos na primavera e duraban varios días 
Os grandes gañadores foron os conservadores.	Os grandes cañadores fóremos conservadores.				gl	os grandes gañadores foron os conservadores 	os grandes cañadores fóremos conservadores 
Fixo unha longa carreira naval en Cádiz e outros destinos.	Fixo unha longa carreira na Valencádiz e outros destinos.				gl	fixo unha longa carreira naval en cádiz e outros destinos 	fixo unha longa carreira na valencádiz e outros destinos 
O seu escólex leva catro tentáculos que están cubertos de espiñas.	O seu Scolex leva catrotentáculos que están cobertos de espíñez.				gl	o seu escólex leva catro tentáculos que están cubertos de espiñas 	o seu scolex leva catrotentáculos que están cobertos de espíñez 
O entusiasmo tornouse decepción tralos primeiros contactos.	O entusiasmo tornou-se de excepción tra los primeros contactos.				gl	o entusiasmo tornouse decepción tralos primeiros contactos 	o entusiasmo tornou se de excepción tra los primeros contactos 
A proporción de cada unha varía segundo a localidade.	A proporción de cada unha varía segundo a localidade.				gl	a proporción de cada unha varía segundo a localidade 	a proporción de cada unha varía segundo a localidade 
Despois foi auxiliar da Sección de Letras na Escola de Pontevedra.	Despois foi auxiliar da sección de letras na escola de Ponte Vedra.			Oriental (común en zona oriental)	gl	despois foi auxiliar da sección de letras na escola de pontevedra 	despois foi auxiliar da sección de letras na escola de ponte vedra 
"""Colaborou en """"Suevia""""."""	Colaborou en Rúemia.			Oriental (común en zona oriental)	gl	 colaborou en suevia 	colaborou en rúemia 
Rego desenvolveu un estilo máis ilustrativo e figurativo.	Rebo desemboleu un estilo máis ilustrativo e figurativo.			Oriental (común en zona oriental)	gl	rego desenvolveu un estilo máis ilustrativo e figurativo 	rebo desemboleu un estilo máis ilustrativo e figurativo 
Aparece en diversas bacterias e arqueas.	Aparece Indivícias Bacterias e Arqueas.			Oriental (común en zona oriental)	gl	aparece en diversas bacterias e arqueas 	aparece indivícias bacterias e arqueas 
O conxunto destas fichas constitúe o catálogo manual dunha biblioteca.	O conxunte destas fichas constitúe o catálogo manual d'unha biblioteca.			Oriental (común en zona oriental)	gl	o conxunto destas fichas constitúe o catálogo manual dunha biblioteca 	o conxunte destas fichas constitúe o catálogo manual d unha biblioteca 
Como un cúmulo visible a simple vista xa se coñecía na prehistoria.	Como un cúmulo visible a simple vista, se aconhencian a prehistoria.			Oriental (común en zona oriental)	gl	como un cúmulo visible a simple vista xa se coñecía na prehistoria 	como un cúmulo visible a simple vista se aconhencian a prehistoria 
A súa obra supón un dos fundamentos da arte contemporánea indíxena australiana.	A súa obra supón un dos fundamentos da arte contemporánea indígena australiana.			Oriental (común en zona oriental)	gl	a súa obra supón un dos fundamentos da arte contemporánea indíxena australiana 	a súa obra supón un dos fundamentos da arte contemporánea indígena australiana 
Queronea desapareceu durante a Idade Media.	que eronea desapareceu durante idade media.			Oriental (común en zona oriental)	gl	queronea desapareceu durante a idade media 	que eronea desapareceu durante idade media 
Hai casos de divertimentos dedicados a instrumentos solistas ou a orquestras de cámara.	Hay casos de divertimentos dedicados a instrumentos holistas ou orquestras de cámara.			Oriental (común en zona oriental)	gl	hai casos de divertimentos dedicados a instrumentos solistas ou a orquestras de cámara 	hay casos de divertimentos dedicados a instrumentos holistas ou orquestras de cámara 
Até entón el estaba a traballar máis en óleos.	Atentón, ele estaba a traballar máis en oleos.			Oriental (común en zona oriental)	gl	até entón el estaba a traballar máis en óleos 	atentón ele estaba a traballar máis en oleos 
A Revolución Francesa abriu a exposición aos artistas estranxeiros.	A Revolución Francesa abriu a exposición aos artistas estraniseiros.			Oriental (común en zona oriental)	gl	a revolución francesa abriu a exposición aos artistas estranxeiros 	a revolución francesa abriu a exposición aos artistas estraniseiros 
Tamén permite ao usuario comparar o volume de buscas entre dous ou máis termos.	Também permite ao usuario comparar o volume de buscas entre 2 ou mais termos.			Oriental (común en zona oriental)	gl	tamén permite ao usuario comparar o volume de buscas entre dous ou máis termos 	também permite ao usuario comparar o volume de buscas entre 2 ou mais termos 
Comerciante e industrial en Pontevedra.	Comerciante industrial en Ponte Vedra			Oriental (común en zona oriental)	gl	comerciante e industrial en pontevedra 	comerciante industrial en ponte vedra
A capela estaba dedicada á honra de San Xoán Bautista.	A capela estava dedicada a unra de Sanxón Bautista.			Oriental (común en zona oriental)	gl	a capela estaba dedicada á honra de san xoán bautista 	a capela estava dedicada a unra de sanxón bautista 
É elixido pola Asemblea Popular Nacional para un mandato de cinco anos.	É el lixido pola Assemblea Popular Nacional para o mandato de cinco anos.				gl	é elixido pola asemblea popular nacional para un mandato de cinco anos 	é el lixido pola assemblea popular nacional para o mandato de cinco anos 
Considera importante que calquera músico teña certas nocións dun instrumento harmónico?	Considera importante que calquera músico teña certas nociões d'un instrumento armónico.				gl	considera importante que calquera músico teña certas nocións dun instrumento harmónico 	considera importante que calquera músico teña certas nociões d un instrumento armónico 
A súa filla finalmente foi criada pola súa avoa.	A sua fija finalmente foi criada por a sua aboa.	fourties	male		gl	a súa filla finalmente foi criada pola súa avoa 	a sua fija finalmente foi criada por a sua aboa 
Despois amosou interese pola actividade científica.	Despois a MoSou interese pola actividad de científica.	fourties	male		gl	despois amosou interese pola actividade científica 	despois a mosou interese pola actividad de científica 
Mais se por algo é coñecido este monte é polas formación xeolóxicas senlleiras.	Mais por algo eu conhecido este monte, épolas formación xeológicas xenjeiras.	fourties	male		gl	mais se por algo é coñecido este monte é polas formación xeolóxicas senlleiras 	mais por algo eu conhecido este monte épolas formación xeológicas xenjeiras 
A súa nai era afeccionada ao cante e seguidora de Manolo Caracol.	A sua naiera afeccionada ocante é seguidora de Manolo Caracol.	fourties	male		gl	a súa nai era afeccionada ao cante e seguidora de manolo caracol 	a sua naiera afeccionada ocante é seguidora de manolo caracol 
É detido polo seu activismo político e encarcerado no último período da ditadura.	He leitido polosego activismo político encarcerado no último período da ditadura.	fourties	male		gl	é detido polo seu activismo político e encarcerado no último período da ditadura 	he leitido polosego activismo político encarcerado no último período da ditadura 
Sendo fillo de inmigrantes do norte da India.	Sendo fíllo de inmigrantes do norte da Índia.	fourties	male		gl	sendo fillo de inmigrantes do norte da india 	sendo fíllo de inmigrantes do norte da índia 
Un dos últimos descubrimentos arqueolóxicos contiñan obxectos fabricados con materiais europeos.	Un dos últimos descubrimentos arqueológicos continjan objetos fabricados con materiais europeos.	fourties	male		gl	un dos últimos descubrimentos arqueolóxicos contiñan obxectos fabricados con materiais europeos 	un dos últimos descubrimentos arqueológicos continjan objetos fabricados con materiais europeos 
Este armisticio durou catorce anos.	Este armisticio durou catorce anos.	fourties	male		gl	este armisticio durou catorce anos 	este armisticio durou catorce anos 
É veterinario de profesión.	É veterinario de profeción.	fourties	male		gl	é veterinario de profesión 	é veterinario de profeción 
Sucedeu no cargo a Antonio Veiga.	Sucedeu no cargo a Antonio Veiga.	fourties	male		gl	sucedeu no cargo a antonio veiga 	sucedeu no cargo a antonio veiga 
Converteu a escola abacial nun modelo de excelencia e a ela acudiron moitos estudantes.	Converteu a Escola Vacial nun modelo de excelencia e a ela acudieron moitos estudantes.	fourties	male		gl	converteu a escola abacial nun modelo de excelencia e a ela acudiron moitos estudantes 	converteu a escola vacial nun modelo de excelencia e a ela acudieron moitos estudantes 
Miles nunha carta dirixida ó Comisionado de Asuntos Indios.	Mil ex nunha carta dirigida o comisionado da asuntos indios.	fourties	male		gl	miles nunha carta dirixida ó comisionado de asuntos indios 	mil ex nunha carta dirigida o comisionado da asuntos indios 
Ela tiña vontade propia, e o corazón de toda unha muller.	É la tiña vontá de propia e o corazon de toda unha mulher.	fourties	male		gl	ela tiña vontade propia e o corazón de toda unha muller 	é la tiña vontá de propia e o corazon de toda unha mulher 
A flora bacteriana non está adaptada ao procesamento das graxas.	A flora bacteriana non está adaptada ao procesamento das graxas.	fourties	male		gl	a flora bacteriana non está adaptada ao procesamento das graxas 	a flora bacteriana non está adaptada ao procesamento das graxas 
Pasei estes últimos oito anos na Prisión Estatal de San Quintín, California.	Pasei estes últimos oito anos na prisión estatal de San Quintín, California.	fourties	male		gl	pasei estes últimos oito anos na prisión estatal de san quintín california 	pasei estes últimos oito anos na prisión estatal de san quintín california 
O saque de banda é unha forma de renovar o xogo.	O saque de banda é unha forma de renovar o sugo.	fourties	male		gl	o saque de banda é unha forma de renovar o xogo 	o saque de banda é unha forma de renovar o sugo 
Fundou en Catoira o Ateneo Viquingo e foi precursor da coñecida Romaría Viquinga.	Fundoo en Catoira o Ateneo vikingo e foi precursor da coñecida Romaria vikinga.	fourties	male		gl	fundou en catoira o ateneo viquingo e foi precursor da coñecida romaría viquinga 	fundoo en catoira o ateneo vikingo e foi precursor da coñecida romaria vikinga 
A formación de estrelas prodúcese exclusivamente dentro das nubes moleculares.	A formación de estrelas produce-se exclusivamente dentro das nubes moleculares.	fourties	male		gl	a formación de estrelas prodúcese exclusivamente dentro das nubes moleculares 	a formación de estrelas produce se exclusivamente dentro das nubes moleculares 
Únese á vea cefálica na parte posterior do cóbado.	Un SAB acefálica na parte posterior do covado.	fourties	male		gl	únese á vea cefálica na parte posterior do cóbado 	un sab acefálica na parte posterior do covado 
Pódense ver as rías de forma independente.	Poden se ver las rías de forma independente.	fourties	male		gl	pódense ver as rías de forma independente 	poden se ver las rías de forma independente 
O desemprego era baixo e o nivel de educación aumentou constantemente.	O desemprego era baixo e o nivel de educación aumentou constantemente.	fourties	male		gl	o desemprego era baixo e o nivel de educación aumentou constantemente 	o desemprego era baixo e o nivel de educación aumentou constantemente 
O Partido Liberal Demócrata extinguiuse tras a guerra civil española.	o partido liberal demócrata extinguxe tra la guerra civil española.	fourties	male		gl	o partido liberal demócrata extinguiuse tras a guerra civil española 	o partido liberal demócrata extinguxe tra la guerra civil española 
Pode cambiar mediante unha moción de censura posterior.	Pode cambiar mediante unha moción de censura posterior.	fourties	male		gl	pode cambiar mediante unha moción de censura posterior 	pode cambiar mediante unha moción de censura posterior 
Na entrada norte deste monumento de atopan as xefaturas nacionais da Lexión Americana.	Na entrada norte deste monumento de Atopan as chefaturas nacionais da lesión americana.	fourties	male		gl	na entrada norte deste monumento de atopan as xefaturas nacionais da lexión americana 	na entrada norte deste monumento de atopan as chefaturas nacionais da lesión americana 
As estrelas son obxectos de masa e diámetro variable pero sempre moi masivos.	As estrelas son objetos de mása diámetro variable, pero sempre moi massivos.	fourties	male		gl	as estrelas son obxectos de masa e diámetro variable pero sempre moi masivos 	as estrelas son objetos de mása diámetro variable pero sempre moi massivos 
