reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Mela hawnhekk qed nitkellmu fuq it-tfal?!	mela hawnhekk qed nitkellmu fuq it-tfal				mt	Mela hawnhekk qed nitkellmu fuq it-tfal?!	mela hawnhekk qed nitkellmu fuq it-tfal
L-element komiku Malti qatt ma jonqos.	l-element komiku malti qatt ma jonqos				mt	L-element komiku Malti qatt ma jonqos.	l-element komiku malti qatt ma jonqos
Hija ħasra li dipartimenti bħal dawn tkissru.	hija ħasra li d-dipartimenti bħal dawn tkissru				mt	Hija ħasra li dipartimenti bħal dawn tkissru.	hija ħasra li d-dipartimenti bħal dawn tkissru
Qed inpoġġi fuq il-Mejda tal-Kamra skeda bl-informazzjoni mitluba.	qed tinpoġġi fuq il-mejda tal-kamra skeda bl-informazzjoni mitluba				mt	Qed inpoġġi fuq il-Mejda tal-Kamra skeda bl-informazzjoni mitluba.	qed tinpoġġi fuq il-mejda tal-kamra skeda bl-informazzjoni mitluba
Fejn jinsabu t-talbiet li ma ġewx approvati?	fejn jinsabu t-talbiet li ma ġewx approvati				mt	Fejn jinsabu t-talbiet li ma ġewx approvati?	fejn jinsabu t-talbiet li ma ġewx approvati
"""Peppi ddeskriva lil Karl bħala """" ispirazzjoni miexja. """""""	peppi iddeskriva lill karl bħala ispirazzjoni mixja				mt	"""Peppi ddeskriva lil Karl bħala """" ispirazzjoni miexja. """""""	peppi iddeskriva lill karl bħala ispirazzjoni mixja
"""Sergio jistudja f'istituzzjoni edukattiva post - sekondarja."""	sergo jistudja f'istituzzjoni edukattiva post sekondarja				mt	"""Sergio jistudja f'istituzzjoni edukattiva post - sekondarja."""	sergo jistudja f'istituzzjoni edukattiva post sekondarja
""""""" Hawn, x'ġej? """" qabeż il-ġgant."""	hawn x'ġej qabeż il-ġgant				mt	""""""" Hawn, x'ġej? """" qabeż il-ġgant."""	hawn x'ġej qabeż il-ġgant
"""Dan ifisser li f'Malta hawn tliet tobba għal kull elf pazjent."""	dan ifisser li f'malta hawn tliet tobba għal kull elf pazjent				mt	"""Dan ifisser li f'Malta hawn tliet tobba għal kull elf pazjent."""	dan ifisser li f'malta hawn tliet tobba għal kull elf pazjent
"""Dawn huma wieħed f'Għawdex u ħamsa f'Malta."""	dawn huma wieħed f'għawdex u ħamsa f'malta				mt	"""Dawn huma wieħed f'Għawdex u ħamsa f'Malta."""	dawn huma wieħed f'għawdex u ħamsa f'malta
Għandna ċerti liġijiet li ma jħallux lill-qrati jkunu umani.	għandna ċerti liġijiet li ma jħallux li qrati jkunu umani	thirties	male		mt	Għandna ċerti liġijiet li ma jħallux lill-qrati jkunu umani.	għandna ċerti liġijiet li ma jħallux li qrati jkunu umani
Jiġifieri d-deċiżjoni kien jeħodha l-Procurement Manager?	jiġifieri d-deċiżjoni kien joħoda l-procurement maniger	thirties	male		mt	Jiġifieri d-deċiżjoni kien jeħodha l-Procurement Manager?	jiġifieri d-deċiżjoni kien joħoda l-procurement maniger
"""Semmejna li ltqajtu ma' dawn it-tmien persuni."""	semmejna lil tqajtu ma' dawn it-tmien persuni	thirties	male		mt	"""Semmejna li ltqajtu ma' dawn it-tmien persuni."""	semmejna lil tqajtu ma' dawn it-tmien persuni
Tinsiex li aħna naħdmu fuq bażi volontarja.	tinsiex li aħna naħdmu fuq bażi volontarja	thirties	male		mt	Tinsiex li aħna naħdmu fuq bażi volontarja.	tinsiex li aħna naħdmu fuq bażi volontarja
Dawn huma tliet stadji fuq normi internazzjonali.	dawn huma tliet stadji fuq normi internazzjonali	thirties	male		mt	Dawn huma tliet stadji fuq normi internazzjonali.	dawn huma tliet stadji fuq normi internazzjonali
Infetaħ dan il-casino?	infetaħ dan il-casino	thirties	male		mt	Infetaħ dan il-casino?	infetaħ dan il-casino
Il-karti litteralment jitgħawġu bl-umdità!	il-karti litteralment jitgħawġu bl-umdità	thirties	male		mt	Il-karti litteralment jitgħawġu bl-umdità!	il-karti litteralment jitgħawġu bl-umdità
Dettalji dwar din it-tiġrija mistennija jiġu ppublikati fil-jiem li ġejjin.	dettalji dwar din it-tiġrija mistennija jiġu ppubblikati fil-jiem li ġejjin	thirties	male		mt	Dettalji dwar din it-tiġrija mistennija jiġu ppublikati fil-jiem li ġejjin.	dettalji dwar din it-tiġrija mistennija jiġu ppubblikati fil-jiem li ġejjin
"""Int kont tħallas dawn l-għexieren ta' eluf."""	int kont tħallas dawn l-għexierien ta' eluf	thirties	male		mt	"""Int kont tħallas dawn l-għexieren ta' eluf."""	int kont tħallas dawn l-għexierien ta' eluf
"""Miljuni ta' nies onesti tilfu dak kollu li ġemmgħu f'ħajjithom."""	miljuni ta' nies onesti tilfu dak kollu li ġemmħu f'ħajjithom	fourties	other		mt	"""Miljuni ta' nies onesti tilfu dak kollu li ġemmgħu f'ħajjithom."""	miljuni ta' nies onesti tilfu dak kollu li ġemmħu f'ħajjithom
għada l-Ħadd filgħodu.	għadha l-ħadd filgħodu	fourties	other		mt	għada l-Ħadd filgħodu.	għadha l-ħadd filgħodu
"""Mela jekk se nibqgħu sejrin hekk kemm se jitla' dan id-dejn?"""	mela jekk se nibqgħu sejrin hekk kemm se jitla' dan id-dejn	fourties	other		mt	"""Mela jekk se nibqgħu sejrin hekk kemm se jitla' dan id-dejn?"""	mela jekk se nibqgħu sejrin hekk kemm se jitla' dan id-dejn
Ħalli ngħid issa għalfejn inqis dan ir-rapport bħala żbaljat.	ħalli ngħid issa għalfejn nqis dan ir-rapport bħala żbaljat	fourties	other		mt	Ħalli ngħid issa għalfejn inqis dan ir-rapport bħala żbaljat.	ħalli ngħid issa għalfejn nqis dan ir-rapport bħala żbaljat
Naħseb huwa importanti li noqogħdu attenti fl-għażla tal-kliem.	naħseb huwa importanti li noqogħdu attenti fl-għażla tal-kliem	thirties	female		mt	Naħseb huwa importanti li noqogħdu attenti fl-għażla tal-kliem.	naħseb huwa importanti li noqogħdu attenti fl-għażla tal-kliem
Dawn il-minuti kellhom jiġu konfermati fil-laqgħa li jmiss.	dawn il-minuti kellhom jiġu kkonfermati fil-laqgħa li jmiss	thirties	female		mt	Dawn il-minuti kellhom jiġu konfermati fil-laqgħa li jmiss.	dawn il-minuti kellhom jiġu kkonfermati fil-laqgħa li jmiss
"""Dawn jinkludu nuqqas ta' rqad u nuqqas ta' aptit."""	dawn jinkludu nuqqas ta' rqat u nuqqas ta' ħbtit	thirties	female		mt	"""Dawn jinkludu nuqqas ta' rqad u nuqqas ta' aptit."""	dawn jinkludu nuqqas ta' rqat u nuqqas ta' ħbtit
Dawn il-prestazzjonijiet wasslu wkoll biex Kane ġie msejjaħ man-nazzjonal.	dawn il-prestazzjonijiet waslu wkoll biex kejn ġie msejjaħ man-nazzjonal	thirties	female		mt	Dawn il-prestazzjonijiet wasslu wkoll biex Kane ġie msejjaħ man-nazzjonal.	dawn il-prestazzjonijiet waslu wkoll biex kejn ġie msejjaħ man-nazzjonal
Allaħares kien hemm bżonn il-prekawzjonijiet!	għall-aħħares kien hemm bżonn il-prekawzjonijiet	thirties	female		mt	Allaħares kien hemm bżonn il-prekawzjonijiet!	għall-aħħares kien hemm bżonn il-prekawzjonijiet
"""U bil-mewt ta' min intemm iż-żwieġ?"""	u bil-mewt ta' min intemm iż-żwiċġ	thirties	female		mt	"""U bil-mewt ta' min intemm iż-żwieġ?"""	u bil-mewt ta' min intemm iż-żwiċġ
"""Ħalli nsemmi ftit eżempji u nirriferi għall-bini ta' skejjel ġodda."""	ħalli nsemmi ftit eżempji u nirreferi għall-bini ta' skejjel ġodda	thirties	female		mt	"""Ħalli nsemmi ftit eżempji u nirriferi għall-bini ta' skejjel ġodda."""	ħalli nsemmi ftit eżempji u nirreferi għall-bini ta' skejjel ġodda
"""Dan mhuwiex mod ta' kif għandna nħaddmu s-sistema."""	dan mhuwiex mod ta' kif għandna nħaddmu s-sistema	thirties	female		mt	"""Dan mhuwiex mod ta' kif għandna nħaddmu s-sistema."""	dan mhuwiex mod ta' kif għandna nħaddmu s-sistema
Qed nispeċifikalek, mingħand Chief Officers tal-Enemalta.	qed nispeċifikalek mingħand ċif officers tal-anemalta	thirties	female		mt	Qed nispeċifikalek, mingħand Chief Officers tal-Enemalta.	qed nispeċifikalek mingħand ċif officers tal-anemalta
"""X'għamilt?"""	x'għamilt	thirties	female		mt	"""X'għamilt?"""	x'għamilt
"""Din ma tagħtix riżultati kbar, pero ' hawn Malta kull ftit jgħodd."""	din ma tagħtix riżultati kbar però hawn malta kull ftit jott	thirties	female		mt	"""Din ma tagħtix riżultati kbar, pero ' hawn Malta kull ftit jgħodd."""	din ma tagħtix riżultati kbar però hawn malta kull ftit jott
"""X'kien l-iskop tas-safra?"""	x'kien l-iskop tas-safra	thirties	female		mt	"""X'kien l-iskop tas-safra?"""	x'kien l-iskop tas-safra
Għalfejn ipproponejna dak li pproponejna?	għalfejn ipproponejna dak li pproponejna	thirties	female		mt	Għalfejn ipproponejna dak li pproponejna?	għalfejn ipproponejna dak li pproponejna
Kien xogħol l-Avukat Ġenerali li jipproċedi bl-appell?	kien xogħoll-avukat ġenerali li jipproċedi bl-appell	thirties	female		mt	Kien xogħol l-Avukat Ġenerali li jipproċedi bl-appell?	kien xogħoll-avukat ġenerali li jipproċedi bl-appell
Imma l-għalqa mhix biss ġbir tal-flus: hija rabta mal-fqar.	imma l-għalqa mhix biss ġbir tal-flus hija rabta mal-fqar	thirties	female		mt	Imma l-għalqa mhix biss ġbir tal-flus: hija rabta mal-fqar.	imma l-għalqa mhix biss ġbir tal-flus hija rabta mal-fqar
"""Jien f'ebda ħin m'għedt li aħna."""	jien f'ebda ħin m'għattli aħna	thirties	female		mt	"""Jien f'ebda ħin m'għedt li aħna."""	jien f'ebda ħin m'għattli aħna
Allura, effettivament ġara li l-Portugall ma jistax jilħaq il-miri tiegħu.	allura effettivament ġara li l-portugall ma jistax jilħaq il-miri tiegħu	thirties	female		mt	Allura, effettivament ġara li l-Portugall ma jistax jilħaq il-miri tiegħu.	allura effettivament ġara li l-portugall ma jistax jilħaq il-miri tiegħu
"""B'hekk almenu nagħtu ftit relevanza lil dan il-Kumitat."""	b'hekk almenu ngħatu ftit relevanza lil dan il-kumitat	thirties	female		mt	"""B'hekk almenu nagħtu ftit relevanza lil dan il-Kumitat."""	b'hekk almenu ngħatu ftit relevanza lil dan il-kumitat
Semmejna l-eliġibilità imma mbagħad hemm il-prijorità wkoll.	semmejna l-eleġibilità imma mbagħad hemm il-prijorità wkoll	thirties	male		mt	Semmejna l-eliġibilità imma mbagħad hemm il-prijorità wkoll.	semmejna l-eleġibilità imma mbagħad hemm il-prijorità wkoll
Jien nistiednu jiċċekkja fuq din il-kwestjoni.	jien nistiednu jiċċekkja fuq din il-kwistjoni	thirties	male		mt	Jien nistiednu jiċċekkja fuq din il-kwestjoni.	jien nistiednu jiċċekkja fuq din il-kwistjoni
Dawn jidhru intietef jew irqaqat għal min għandu għajnejh tajbin.	dawn jidhru intietef jew irqaqat għal min għandu għajnejħ tajbin	thirties	male		mt	Dawn jidhru intietef jew irqaqat għal min għandu għajnejh tajbin.	dawn jidhru intietef jew irqaqat għal min għandu għajnejħ tajbin
Zahra wieġeb mhux ħati tal-akkużi miġjuba kontrih.	żgħara wieġeb mhux ħati tal-akkużi miġjuba kontrih	thirties	male		mt	Zahra wieġeb mhux ħati tal-akkużi miġjuba kontrih.	żgħara wieġeb mhux ħati tal-akkużi miġjuba kontrih
Tiddejqu tisimgħu lil min jikkritikakom.	tidejqu tisimgħu lil min jikkritikakom	thirties	male		mt	Tiddejqu tisimgħu lil min jikkritikakom.	tidejqu tisimgħu lil min jikkritikakom
U dawn it-tfal isibu tassew ħajja ġdida.	u dawn it-tfal jsibu tassew 'ħajja ġdida				mt	U dawn it-tfal isibu tassew ħajja ġdida.	u dawn it-tfal jsibu tassew 'ħajja ġdida
"""L-irmied jista' jitqiegħed ġo vażun u żżommu d-dar jekk trid."""	l-irmiet jista' jitqiegħed ġavażum u żżommu d-dar jekk trid				mt	"""L-irmied jista' jitqiegħed ġo vażun u żżommu d-dar jekk trid."""	l-irmiet jista' jitqiegħed ġavażum u żżommu d-dar jekk trid
"""Jasal il-weekend u kulħadd imur jiddamdam Paceville jew f'xi pub."""	jasal il-weekend u kulħadd imur jiddamdam paċhevall jew f'shipub				mt	"""Jasal il-weekend u kulħadd imur jiddamdam Paceville jew f'xi pub."""	jasal il-weekend u kulħadd imur jiddamdam paċhevall jew f'shipub
Il-ħalliel ħalla warajh nuċċali tax-xemx.	il-ħalliel ħalla werajħ nuċċjali tax-xemx				mt	Il-ħalliel ħalla warajh nuċċali tax-xemx.	il-ħalliel ħalla werajħ nuċċjali tax-xemx
"""Jista' l-Ministru jgħid kemm fadal ambulanzi proprjetà tal-gvern li huma operational?"""	jista' l-ministru jgħid kemm fadal ambulanzi pproprjetà tal-gvern li huma operational				mt	"""Jista' l-Ministru jgħid kemm fadal ambulanzi proprjetà tal-gvern li huma operational?"""	jista' l-ministru jgħid kemm fadal ambulanzi pproprjetà tal-gvern li huma operational
Ħafna minn dawk li qed iċemplu qed jgħidu li jirrappreżentaw din il-kumpanija.	ħafna minn dawk li qed iċemplu qed jgħidu li jirrappreżentaw din il-kumpanija				mt	Ħafna minn dawk li qed iċemplu qed jgħidu li jirrappreżentaw din il-kumpanija.	ħafna minn dawk li qed iċemplu qed jgħidu li jirrappreżentaw din il-kumpanija
Stqarr li din mhix l-ewwel darba li saret.	stqarr li din mhix l-ewwel darba li saret				mt	Stqarr li din mhix l-ewwel darba li saret.	stqarr li din mhix l-ewwel darba li saret
"""Il-vot fuq din il-mozzjoni mhuwiex vot ta' sfiduċja fil-Gvern."""	il-vot fuq din il-mozzjoni mhuwiex vot ta' sfiduċja fil-gvern				mt	"""Il-vot fuq din il-mozzjoni mhuwiex vot ta' sfiduċja fil-Gvern."""	il-vot fuq din il-mozzjoni mhuwiex vot ta' sfiduċja fil-gvern
Imma dawn huma suġġerimenti li jridu jiġu diskussi.	imma dawn huma s-suġġerimenti li jridu jiġu diskussi				mt	Imma dawn huma suġġerimenti li jridu jiġu diskussi.	imma dawn huma s-suġġerimenti li jridu jiġu diskussi
Meta ħarġet il-liċenzja?	meta ħarġet il-liċenzja				mt	Meta ħarġet il-liċenzja?	meta ħarġet il-liċenzja
Ħa nibda mill-aħħar punt.	ħa nibda minl-aħħar punt				mt	Ħa nibda mill-aħħar punt.	ħa nibda minl-aħħar punt
"""Sur President, jien diżappuntata ħafna bil-kelliema tal-Gvern s'issa."""	sur president jien diżappuntata ħafna bil-kelliema tal-gvern s'issa				mt	"""Sur President, jien diżappuntata ħafna bil-kelliema tal-Gvern s'issa."""	sur president jien diżappuntata ħafna bil-kelliema tal-gvern s'issa
Nistgħu nnaqqsuha jekk tridu.	nistgħu nnaqsuha jekk tridu				mt	Nistgħu nnaqqsuha jekk tridu.	nistgħu nnaqsuha jekk tridu
"""Imbagħad hemm ukoll il-ħaddiema li kienu jaħdmu fil-lukanda ta' Selmun."""	imbagħad hemm ukoll il-ħaddiema li kienu jaħdmu fil-lukanda ta'-selmun				mt	"""Imbagħad hemm ukoll il-ħaddiema li kienu jaħdmu fil-lukanda ta' Selmun."""	imbagħad hemm ukoll il-ħaddiema li kienu jaħdmu fil-lukanda ta'-selmun
Qal li dawn huma koppji li baqgħu dejjiema fl-imħabba.	qal li dawn huma koppji li baqgħu dejjiemha fl-imħabba				mt	Qal li dawn huma koppji li baqgħu dejjiema fl-imħabba.	qal li dawn huma koppji li baqgħu dejjiemha fl-imħabba
Ħalli ma nkunx daqshekk estrem.	ħalli ma nkunx daqshekk estrem				mt	Ħalli ma nkunx daqshekk estrem.	ħalli ma nkunx daqshekk estrem
Naturalment hemm min se jgħidilna li x-xitla tagħna fiha x-xewk.	naturalment hemm min se għidilna li x-xitla tagħna fiha x-xewk				mt	Naturalment hemm min se jgħidilna li x-xitla tagħna fiha x-xewk.	naturalment hemm min se għidilna li x-xitla tagħna fiha x-xewk
"""GĦax jekk wieħed se jibqa' jistenna lill-ieħor nispiċċaw biex ma naslu qatt!"""	għax jekk wieħed se jibqa' jistenna lill ieħor nispiċċaw biex ma naslu qatt				mt	"""GĦax jekk wieħed se jibqa' jistenna lill-ieħor nispiċċaw biex ma naslu qatt!"""	għax jekk wieħed se jibqa' jistenna lill ieħor nispiċċaw biex ma naslu qatt
"""Dawn ikejluna b'xibirhom u aħna m'aħniex hekk!"""	dawn ikejluna b'xibirhom u aħna m'aħniex hekk				mt	"""Dawn ikejluna b'xibirhom u aħna m'aħniex hekk!"""	dawn ikejluna b'xibirhom u aħna m'aħniex hekk
Huwa tajjeb li inti jkollok l-iskejjel attrezzati.	huwa tajjeb li inti jkollok l-iskejjel attrezzati				mt	Huwa tajjeb li inti jkollok l-iskejjel attrezzati.	huwa tajjeb li inti jkollok l-iskejjel attrezzati
"""Hemm metodi differenti ta' kif nistgħu nżidu dik ir-rata."""	hemm metodi differenti ta' kif nistgħu nżidu dik ir-rata				mt	"""Hemm metodi differenti ta' kif nistgħu nżidu dik ir-rata."""	hemm metodi differenti ta' kif nistgħu nżidu dik ir-rata
Mela, ħalli niċċara xi affarijiet.	mela ħalli niċċara xi affarijiet				mt	Mela, ħalli niċċara xi affarijiet.	mela ħalli niċċara xi affarijiet
Ma kellu ebda għodda effettiva biex jintervjeni u jaqbeż għan-nies.	ma kellu ebda għodda effettiva biex jintervjeni u jaqbes għan-nies				mt	Ma kellu ebda għodda effettiva biex jintervjeni u jaqbeż għan-nies.	ma kellu ebda għodda effettiva biex jintervjeni u jaqbes għan-nies
"""Intom żidtu n-numru ta' nies li jistgħu jingħataw onorifiċenza kull sena."""	intom żidtu n-numru ta' nies li jistgħu jingħataw onorifiċenza kull sena				mt	"""Intom żidtu n-numru ta' nies li jistgħu jingħataw onorifiċenza kull sena."""	intom żidtu n-numru ta' nies li jistgħu jingħataw onorifiċenza kull sena
Mhux le, ikollna jekk nitolbuh dan!	mhux le ikollna jekk nitolbuħ dan				mt	Mhux le, ikollna jekk nitolbuh dan!	mhux le ikollna jekk nitolbuħ dan
Dan kien segwit minn Tiesto, Avicii u David Guetta.	dan kien segwit minn tjesto avici u david guetta				mt	Dan kien segwit minn Tiesto, Avicii u David Guetta.	dan kien segwit minn tjesto avici u david guetta
"""Issa x'inhuwa l-load factor?"""	issa x'inhuwa load factor				mt	"""Issa x'inhuwa l-load factor?"""	issa x'inhuwa load factor
"""Sur President, jien m'għandi xejn aktar xi nżid."""	sur president jien m'għandi xejn iktar x'inżid				mt	"""Sur President, jien m'għandi xejn aktar xi nżid."""	sur president jien m'għandi xejn iktar x'inżid
Kemm ilek li għamilthom dawn ir-rakkomandazzjonijiet?	kemm ħilek li għmilthom dawn ir-rakkomandazzjonijiet				mt	Kemm ilek li għamilthom dawn ir-rakkomandazzjonijiet?	kemm ħilek li għmilthom dawn ir-rakkomandazzjonijiet
"""Jien taf x'kont nissuġerixxi?"""	jien taf x'kont nissuġġerixxi				mt	"""Jien taf x'kont nissuġerixxi?"""	jien taf x'kont nissuġġerixxi
"""Għandna first aid stocks li tant ikun hemm bżonnhom f'każ ta' emerġenza?"""	għandna firstate stocks li tant ikun hemm bżonnhom f'każ ta' emerġenza	sixties	female		mt	"""Għandna first aid stocks li tant ikun hemm bżonnhom f'każ ta' emerġenza?"""	għandna firstate stocks li tant ikun hemm bżonnhom f'każ ta' emerġenza
Isaac kien akkumpanjat mill-kowċ tiegħu u missieru Alex Bezzina.	isaac kien akkumpanjat mill-kowċ tiegħu u missieru alex betzina	sixties	female		mt	Isaac kien akkumpanjat mill-kowċ tiegħu u missieru Alex Bezzina.	isaac kien akkumpanjat mill-kowċ tiegħu u missieru alex betzina
"""Jafu li m'hemmx flus u jibqgħu jwiegħdu!"""	jafu l-memx flus u jiqbgħu iwegħdu	fourties	male		mt	"""Jafu li m'hemmx flus u jibqgħu jwiegħdu!"""	jafu l-memx flus u jiqbgħu iwegħdu
Personali?	personali	fourties	male		mt	Personali?	personali
Naħseb li dan huwa eżempju ċar tar-ritmu mgħaġġel li kienu wegħduna!	naħseb li dan huwa eżempju ċar ktaritmum għaġġel li kienu wegħduna	fourties	male		mt	Naħseb li dan huwa eżempju ċar tar-ritmu mgħaġġel li kienu wegħduna!	naħseb li dan huwa eżempju ċar ktaritmum għaġġel li kienu wegħduna
Ma nafx min għandu raġun minn dawn iż-żewġ naħat.	ma nafx min għandu raġun minn dawn iż-żewġ naħat	fourties	male		mt	Ma nafx min għandu raġun minn dawn iż-żewġ naħat.	ma nafx min għandu raġun minn dawn iż-żewġ naħat
Bil-fondi li għandu jagħmel festa festun!	bil-fondi li għandu jagħmel festa festum	fourties	male		mt	Bil-fondi li għandu jagħmel festa festun!	bil-fondi li għandu jagħmel festa festum
"""Qabbel l-istorja ta' Leah mal-mewt ta' Lazzru u l-fwejjaħ."""	qabbel l-istorja tal-i mal-mewt tal-għazzru u l-fwejjaħ	fourties	male		mt	"""Qabbel l-istorja ta' Leah mal-mewt ta' Lazzru u l-fwejjaħ."""	qabbel l-istorja tal-i mal-mewt tal-għazzru u l-fwejjaħ
"""M'hemm l-ebda raġuni għaliex għandu jogħġobni kollox."""	ma hemm l-ebda raġuni għaliex għandu jogħġobni kollox	fourties	male		mt	"""M'hemm l-ebda raġuni għaliex għandu jogħġobni kollox."""	ma hemm l-ebda raġuni għaliex għandu jogħġobni kollox
Ara aħna le!	qara aħna le	fourties	male		mt	Ara aħna le!	qara aħna le
Martu Corinna qatt ma ħallietu waħdu u dejjem iddur bih.	martu korina qatt ma' ħallit u waħdu u dejjem id-durbiħ	fourties	male		mt	Martu Corinna qatt ma ħallietu waħdu u dejjem iddur bih.	martu korina qatt ma' ħallit u waħdu u dejjem id-durbiħ
Din hija d-dilemma kbira li għandhom.	din hija dilemma kbira li għandhom	thirties	female		mt	Din hija d-dilemma kbira li għandhom.	din hija dilemma kbira li għandhom
Inkella dak jiġi esperimentazzjoni.	inkella dak jiġi esperimentazzjoni	thirties	female		mt	Inkella dak jiġi esperimentazzjoni.	inkella dak jiġi esperimentazzjoni
Għandkom xi ħaġa oħra li tixtiequ żżidu fuq din il-parti?	għandkom xi ħaġa oħra li tixtiequ żżidu fuq din il-parti	thirties	female		mt	Għandkom xi ħaġa oħra li tixtiequ żżidu fuq din il-parti?	għandkom xi ħaġa oħra li tixtiequ żżidu fuq din il-parti
Iridu fil-fehma tiegħi jibdlu bħal meta darba kienu l-mutur tal-bidla.	iridu fil-fema tiegħi jibdlu bħal meta darba kienu l-mutur tal-bidla	thirties	female		mt	Iridu fil-fehma tiegħi jibdlu bħal meta darba kienu l-mutur tal-bidla.	iridu fil-fema tiegħi jibdlu bħal meta darba kienu l-mutur tal-bidla
"""Xi tħobb f'pajjiżek?"""	xi top f'pajjiżek	thirties	female		mt	"""Xi tħobb f'pajjiżek?"""	xi top f'pajjiżek
"""ikun hemm aktar ċans li r-riċerka timxi 'l quddiem."""	ikun hemm aktar ċans li r-riċerka timxi l-quddiem	twenties	female		mt	"""ikun hemm aktar ċans li r-riċerka timxi 'l quddiem."""	ikun hemm aktar ċans li r-riċerka timxi l-quddiem
Dan ifisser li dawn kienu suppressed?	dan ifisser li dawn kienu soppreszd	twenties	female		mt	Dan ifisser li dawn kienu suppressed?	dan ifisser li dawn kienu soppreszd
Dan li kien isir regolarment.	dan li kien isir regolarment	twenties	female		mt	Dan li kien isir regolarment.	dan li kien isir regolarment
Issa mbagħad irridu nitkellmu dwar ċirkostanza oħra.	issa mbagħad irridu nitkellmu dwar ċirkostanza oħra	twenties	female		mt	Issa mbagħad irridu nitkellmu dwar ċirkostanza oħra.	issa mbagħad irridu nitkellmu dwar ċirkostanza oħra
"""Kemm kien hemm kontijiet ta' depożitu u ta' self rispettivament fl-istess dati?"""	kemm kien hemm kontijiet ta' depożitu u ta'-self rispettivament fl-istess dati	twenties	female		mt	"""Kemm kien hemm kontijiet ta' depożitu u ta' self rispettivament fl-istess dati?"""	kemm kien hemm kontijiet ta' depożitu u ta'-self rispettivament fl-istess dati
Dan l-elenku qed jitpoġġa quddiem il-Mejda tal-Kamra.	dan l-elenku qed jitpoġġa quddiem il-mejda tal-kamra				mt	Dan l-elenku qed jitpoġġa quddiem il-Mejda tal-Kamra.	dan l-elenku qed jitpoġġa quddiem il-mejda tal-kamra
Huwa inutli li noqogħdu nikbu wara li tiġri xi diżgrazzja.	huwa inutli li noqogħdu nikbu wara li tiġri xi diżgrazzja				mt	Huwa inutli li noqogħdu nikbu wara li tiġri xi diżgrazzja.	huwa inutli li noqogħdu nikbu wara li tiġri xi diżgrazzja
Meta se tibdew?	meta se tibdew				mt	Meta se tibdew?	meta se tibdew
"""Dan qalu f'laqgħa informali bejn dawn iż-żewġ koreani."""	dan qalu f'laqgħa informali bejn dawn iż-żewġ koreani				mt	"""Dan qalu f'laqgħa informali bejn dawn iż-żewġ koreani."""	dan qalu f'laqgħa informali bejn dawn iż-żewġ koreani
Naħseb li din hija xi ħaġa li rridu nikkonsidrawha bis-serjetà.	naħseb li din hija xi ħaġa li rridu nikkonsidrawha bis-serjetà				mt	Naħseb li din hija xi ħaġa li rridu nikkonsidrawha bis-serjetà.	naħseb li din hija xi ħaġa li rridu nikkonsidrawha bis-serjetà
Dan kollu rnexxielna nakkwistawh meta pajjiżi oħra kienu qegħdin jegħrqu.	dankollu rnexxielna nakkistawh meta pajjiżi oħra kienu qegħdin jegħrqħu	twenties	female		mt	Dan kollu rnexxielna nakkwistawh meta pajjiżi oħra kienu qegħdin jegħrqu.	dankollu rnexxielna nakkistawh meta pajjiżi oħra kienu qegħdin jegħrqħu
Hemm akkademja li għandha struttura tajba ħafna.	hemm akkademja li għandha struttura tajba ħafna	twenties	female		mt	Hemm akkademja li għandha struttura tajba ħafna.	hemm akkademja li għandha struttura tajba ħafna
Mario Galea kien qed jitkellem fil-Parlament fil-ħin tal-Aġġornament.	mario galia kien qed jitkellem fil-parlament fil-ħin tal-aġġornament	twenties	female		mt	Mario Galea kien qed jitkellem fil-Parlament fil-ħin tal-Aġġornament.	mario galia kien qed jitkellem fil-parlament fil-ħin tal-aġġornament
Minflok naqas, in-numru żdied.	minflok naqqas in-numru żdied	twenties	female		mt	Minflok naqas, in-numru żdied.	minflok naqqas in-numru żdied
Il-Gvern jemmen bis-sħiħ fiż-żgħażagħ.	il-gvern jemmen bisħiħ fiż-żgħażagħ	twenties	female		mt	Il-Gvern jemmen bis-sħiħ fiż-żgħażagħ.	il-gvern jemmen bisħiħ fiż-żgħażagħ
Fl-aħħar nett, sett tat-tiġieġ.	fl-aħħar nett set tat-tiġieġ				mt	Fl-aħħar nett, sett tat-tiġieġ.	fl-aħħar nett set tat-tiġieġ
"""X'inhi r-relazzjoni tiegħek mal-kowċ tat-tim nazzjonali Pietro Ghedin?"""	x'inhi ir-relazzjoni tiegħek mal-kowċ tat-tim nazzjonali pietro gaden				mt	"""X'inhi r-relazzjoni tiegħek mal-kowċ tat-tim nazzjonali Pietro Ghedin?"""	x'inhi ir-relazzjoni tiegħek mal-kowċ tat-tim nazzjonali pietro gaden
Kemm ġew allokati fondi biex isir dan ix-xogħol?	kemm ġew allokati fondi biex isir dan ix-xogħol				mt	Kemm ġew allokati fondi biex isir dan ix-xogħol?	kemm ġew allokati fondi biex isir dan ix-xogħol
U allaħares ma kienx hekk!	u għalla ħares ma kienx hekk				mt	U allaħares ma kienx hekk!	u għalla ħares ma kienx hekk
"""F'Milan għadha kemm intemmet il-prova ġenerali tal-finali tal-programm."""	f'milan għadha kemm intemmet il-prova ġenerali tal-finali tal-programm				mt	"""F'Milan għadha kemm intemmet il-prova ġenerali tal-finali tal-programm."""	f'milan għadha kemm intemmet il-prova ġenerali tal-finali tal-programm
