gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			fi	mutta miksei hän yrittänyt pysäyttää minua 	Mutta miksei hän yrittänyt pysäyttää minua?	mutta miksi se ihan virittävät pysältään minua 	Mutta miksi se ihan virittävät pysältään minua.
male		fifties	fi	äänestimme kuitenkin useiden ehdotusten puolesta 	Äänestimme kuitenkin useiden ehdotusten puolesta.	äänästi me kuinka kiin useiden ehdotosteen puolesta 	Äänästi me kuinka kiin useiden ehdotosteen puolesta.
male		fifties	fi	äänestin ehdotuksen puolesta 	Äänestin ehdotuksen puolesta.	äänestin ehdotuksen puolesta 	Äänestin ehdotuksen puolesta.
male		fifties	fi	ei ollut kerrassaan mitään neuvoa 	Ei ollut kerrassaan mitään neuvoa.	ei ollut kera samitään leuvan 	Ei ollut kera samitään leuvan.
male		fifties	fi	haluamme että myös uudet ystävämme ovat edustettuina viestissä joka lähtee ihmisen alkukotiin 	Haluamme, että myös uudet ystävämme ovat edustettuina viestissä, joka lähtee ihmisen alkukotiin.	hallanme että myös uudet ystävänme ovat erusteettujena viestissä joka lähtee ihmisen alku kotiin 	Hallanme, että myös uudet ystävänme ovat erusteettujena viestissä, joka lähtee ihmisen alku kotiin.
male		fifties	fi	ei saa katsoa 	Ei saa katsoa.	esä katsoa 	Esä katsoa.
male		fifties	fi	yhden piipullisen hän vetää 	Yhden piipullisen hän vetää.	ylihan viipollisuin haluamme veta 	Ylihan viipollisuin haluamme veta.
male		fifties	fi	quique käveli eduskuntatalon portaat ylös ja suuntasi kohti pääsalia 	Quique käveli eduskuntatalon portaat ylös ja suuntasi kohti pääsalia.	kikke käveleen eroskuntatallon portaa yleis ja suunta se koptipää asaalia 	Kikke käveleen eroskuntatallon portaa yleis ja suunta se koptipää asaalia.
male		fifties	fi	 joha sua sai oottaa samuel totesi 	"""""""Joha sua sai oottaa!"""", Samuel totesi."""	johasua saa ottaa samoin totesi 	Johasua saa ottaa samoin totesi.
male		fifties	fi	sanelman on annettava vielä hänellekin 	Sanelman on annettava vielä hänellekin.	sanilman on annettava vielä hänelläkin 	Sanilman on annettava vielä hänelläkin.
male		fifties	fi	se luokitellaan metyyliksantiineihin yhdessä samankaltaisten kofeiinin ja teofylliinin kanssa	Se luokitellaan metyyliksantiineihin yhdessä samankaltaisten kofeiinin ja teofylliinin kanssa	se vokitellaan en metydykäsantiin ei hydessä samankaltaisten koveinin ja teofylylinin kanssa 	Se vokitellaan en metydykäsantiin, ei hydessä samankaltaisten koveinin ja teofylylinin kanssa.
male		fifties	fi	ja ennen kaikkea millä mentaliteetilla 	Ja ennen kaikkea millä mentaliteetilla?	ja ennen kakkaan millä mertta liiteetilla 	Ja ennen kakkaan millä mertta, liiteetilla.
male		fifties	fi	suunnitelma oli jo laadittu sanoja ei enää tässä vaiheessa tarvittu 	Suunnitelma oli jo laadittu - sanoja ei enää tässä vaiheessa tarvittu.	suunnitelma oli jo laadittu sanoja ei enää tässä vaiheessa tarvittu 	Suunnitelma oli jo laadittu. Sanoja ei enää tässä vaiheessa tarvittu.
male		fifties	fi	herätyskello soi ivallisesti aamukuudelta 	Herätyskello soi ivallisesti aamukuudelta.	hänätyskellä soyivallisesti aamokuuneltä 	Hänätyskellä soyivallisesti aamokuuneltä.
male		fifties	fi	herra on jo kotona 	Herra on jo kotona.	herra on jo kotona 	Herra on jo kotona.
male		fifties	fi	kymmenen suurta kuormaa oli valmiina 	Kymmenen suurta kuormaa oli valmiina.	kymmereen suurata kormaa oli valmiina 	Kymmereen suurata kormaa oli valmiina.
male		fifties	fi	hyvä ryhti tasainen hengitys kaikki paha poistuu kunhan vain saan mysteerimiehen hengiltä 	Hyvä ryhti, tasainen hengitys, kaikki paha poistuu, kunhan vain saan Mysteerimiehen hengiltä.	hyvär yhti tasainen hengitys kaikki paha poistuu kun vaikka saa nyt myönystärin viien hengitys 	Hyvär yhti tasainen hengitys. Kaikki paha poistuu, kun vaikka saa nyt myönystärin viien hengitys.
male		fifties	fi	 demokratia ei voi toimia hän tapasi huutaa kiihkopuheissaan 	"""""""Demokratia ei voi toimia!"""", hän tapasi huutaa kiihkopuheissaan."""	demos kratia ei voittoemia hän tapasihutaa kilkopuheessaan 	Demos kratia ei voittoemia, hän tapasihutaa kilkopuheessaan.
male		fifties	fi	ajatus tuntui minusta naurettavalta 	Ajatus tuntui minusta naurettavalta.	aja tuuskuntuiminusta naurettävältä 	Aja tuuskuntuiminusta naurettävältä.
male		fifties	fi	he olivat tulleet utelemaan uutisia hydrukselta 	He olivat tulleet utelemaan uutisia Hydrukselta.	olivat tuuleet otelmaan uutisia hytroksealta 	Olivat tuuleet otelmaan uutisia hytroksealta.
male		fifties	fi	ja niin mysteerimies sai kehonsa 	Ja niin Mysteerimies sai kehonsa.	ja niin myös terimies saikkehansa 	Ja niin myös terimies saikkehansa.
			fi	emme tarvitsisi hänestä toista vihollista 	Emme tarvitsisi hänestä toista vihollista.	ei metarvitisiin että toista vihonista 	Ei metarvitisiin, että toista vihonista.
			fi	tämän planeetan olemassaolo saattoi hyvinkin olla hallituksen tiedossa toisin kuin hydruksen olemassaolo 	Tämän planeetan olemassaolo saattoi hyvinkin olla hallituksen tiedossa, toisin kuin Hydruksen olemassaolo.	tämän planetan olemassaolo saatoihin vinkin olla hallituksen tiedossa toisen koin hydrukseen olemassaolo 	Tämän planetan olemassaolo saatoihin vinkin olla hallituksen tiedossa, toisen koin hydrukseen olemassaolo.
			fi	eikä ilmassakaan havaittu haitallisia kaasuja tai bakteereita 	Eikä ilmassakaan havaittu haitallisia kaasuja tai bakteereita.	ike ilmassa kannhavaa tu heita lisäkaasuja takpaktiiriita 	Ike ilmassa kannhavaa tu heita lisäkaasuja takpaktiiriita.
			fi	missäköhän kaikki vaatteeni ovat 	Missäköhän kaikki vaatteeni ovat?	missä puheenkaikki vaan teeni obat 	Missä puheenkaikki vaan teeni obat.
female		twenties	fi	jos planeettamme voidaan pelastaa minun on ryhdyttävä toimeen 	Jos planeettamme voidaan pelastaa, minun on ryhdyttävä toimeen.	esplanet näe voi rampelasta minunut rychrestävät oimemme 	Esplanet, näe voi rampelasta minunut rychrestävät oimemme.
female		twenties	fi	purin laukkuni totuttuun tapaan 	Purin laukkuni totuttuun tapaan.	uuri laukuri jatuttu on tapa 	Uuri laukuri, jatuttu on tapa.
female		twenties	fi	sitten hän meni noutamaan kerppuja 	Sitten hän meni noutamaan kerppuja.	siippe hainniin otavaan kerppujen 	Siippe hainniin otavaan kerppujen.
female		twenties	fi	viitoin raivon sisälle tutkimaan eilisen löytöä 	Viitoin Raivon sisälle tutkimaan eilisen löytöä.	mietä ja rajvon sisällä tutkimanejille sen löytä 	Mietä ja rajvon sisällä tutkimanejille sen löytä.
female		twenties	fi	aapeli kustantaa sokerit 	Aapeli kustantaa sokerit.	aapille kustan tasoperite 	Aapille kustan tasoperite.
female		twenties	fi	he menevät nyt heinäpellon poikki 	He menevät nyt heinäpellon poikki.	hei minä vaiden tain että ollaan voittaa 	Hei, minä vaiden tain, että ollaan voittaa.
female		twenties	fi	missä on etelä 	Missä on etelä?	missaa etella 	Missaa etella.
female		twenties	fi	äänestän mielihyvin sen puolesta ja toivon että se saa kaikkien kollegojeni täyden tuen 	Äänestän mielihyvin sen puolesta ja toivon, että se saa kaikkien kollegojeni täyden tuen.	aineesta mielihytisemboa laslla ja toivon että se saa kaikki en kollakujen täärenduen 	Aineesta mielihytisemboa laslla ja toivon, että se saa kaikki en kollakujen täärenduen.
female		twenties	fi	on mahdollista että juutas myy putkinotkon 	On mahdollista, että Juutas myy Putkinotkon.	ommohan lisä että joutasmyi bultuinut kun 	Ommohan lisä, että joutasmyi bultuinut kun.
female		twenties	fi	ihmisiä kulki kadulla ristiin rastiin 	Ihmisiä kulki kadulla ristiin rastiin.	ihmisiä kolmeikaronaa ei sitä vasti 	Ihmisiä kolmeikaronaa ei sitä vasti.
female		twenties	fi	siinä ei kuitenkaan ollut mitään yllättävää sillä eurooppa pystyi puhumaan yhdellä äänellä 	Siinä ei kuitenkaan ollut mitään yllättävää, sillä Eurooppa pystyi puhumaan yhdellä äänellä.	siinä kuin ne kaaroa mitä tullettava sella euroopapystyvihumaa yhrellä aanalla 	Siinä kuin ne kaaroa, mitä tullettava sella Euroopapystyvihumaa yhrellä aanalla.
female		twenties	fi	ja mistä lienee tullut 	Ja mistä lienee tullut?	ne mistä lehänä tullut 	Ne mistä lehänä tullut.
female		twenties	fi	jos nancy sanoi pärjäävänsä niin myös oli 	Jos Nancy sanoi pärjäävänsä, niin myös oli.	jos näin sisäna parejaa vännsä niin myös oli 	Jos näin sisäna, parejaa vännsä niin myös oli.
female		twenties	fi	mitä muuta 	Mitä muuta?	mietä muuta 	Mietä muuta.
female		twenties	fi	en malttanut enää odottaa vaan olin taas ensimmäisenä ovella hyppäämässä hydruksen pinnalle 	En malttanut enää odottaa vaan olin taas ensimmäisenä ovella hyppäämässä Hydruksen pinnalle.	en valtanoirauruttaa maalintas ensimmäisenä ovella hyppäämässä hyttroksempiin näille 	En valtanoirauruttaa, maalintas ensimmäisenä ovella hyppäämässä hyttroksempiin näille.
female		twenties	fi	 tokenehan nyt jo siitä palautin hänet takaisin maan pinnalle 	"""""""Tokenehan nyt jo siitä"""", palautin hänet takaisin maan pinnalle."""	tokenehhan nyt jäsiitä palautin häntäkaisiin maanvinnalle 	Tokenehhan nyt jäsiitä palautin häntäkaisiin maanvinnalle.
female		twenties	fi	nyt saatan päästä hengestäni ja lyödä naulan tetun arkkuun 	Nyt saatan päästä hengestäni ja lyödä naulan Tetun arkkuun.	ys saadaan pääsehingestäne ja löyrennaavun te tunnarkkuun 	Ys saadaan pääsehingestäne, ja löyrennaavun te tunnarkkuun.
female		twenties	fi	yhä hän vain ajatteli asian juurta 	Yhä hän vain ajatteli asian juurta.	ylähän van ajattari asian juurta 	Ylähän van ajattari asian juurta.
female		twenties	fi	äänestimme tänään elintarvikkeiden hinnannoususta laaditusta päätöslauselmaesityksestä 	Äänestimme tänään elintarvikkeiden hinnannoususta laaditusta päätöslauselmaesityksestä.	näin esimerkiksi erin tarvikeiden hinnan nousustallaan edistusta päätöstelaisemmaisityksestä 	Näin esimerkiksi erin tarvikeiden hinnan nousustallaan edistusta päätöstelaisemmaisityksestä.
female		twenties	fi	äänestin mietintöä vastaan koska se johtaa huomattaviin poliittisiin ongelmiin 	Äänestin mietintöä vastaan, koska se johtaa huomattaviin poliittisiin ongelmiin.	tässä ei mietin tuavasta koska se johtaa huomattavin poloitteisi rumpianlmin 	Tässä ei mietin tuavasta, koska se johtaa huomattavin poloitteisi rumpianlmin.
female		twenties	fi	äänestin mietinnön puolesta talousasioiden valiokunnassa jotta se voitaisiin ottaa esityslistalle 	Äänestin mietinnön puolesta talousasioiden valiokunnassa, jotta se voitaisiin ottaa esityslistalle.	näen esimietin on puoleessa että lausvasi on yhden valjakunnassa jotta se voi täsin ottaa eistysliställä 	Näen esimietin on puoleessa, että lausvasi on yhden valjakunnassa, jotta se voi täsin ottaa eistysliställä.
female		twenties	fi	arvoisa puhemies hyvät kollegat minäkin haluan onnitella esittelijää 	Arvoisa puhemies, hyvät kollegat, minäkin haluan onnitella esittelijää.	arvoisabuhedmies hyvetkolleikat mietkin haavan on vielä esittaria 	Arvoisabuhedmies, hyvetkolleikat, mietkin haavan on vielä esittaria.
female		twenties	fi	alustaakseen tarinaa tukuk kertoi tietämänsä tiedonjumalasta 	Alustaakseen tarinaa Tukuk kertoi tietämänsä tiedonjumalasta:	alustauksetarinaa tukukkertoitietemässä tiedön jomalasta 	Alustauksetarinaa, tukukkertoitietemässä tiedön jomalasta.
female		twenties	fi	kerran hän otti minua kädestä 	Kerran hän otti minua kädestä.	kerran on timinuotereista 	Kerran on timinuotereista.
female		twenties	fi	äänestän tänään innokkaana tämän mietinnön puolesta 	Äänestän tänään innokkaana tämän mietinnön puolesta.	anisen tänään ingokkoan että mä mietin on puolasta 	Anisen tänään ingokkoan, että mä mietin on puolasta.
female		twenties	fi	säikäyttää meidät pahan kerran lisäämällä vähän tehosteita valvontakameran videolle 	Säikäyttää meidät pahan kerran lisäämällä vähän tehosteita valvontakameran videolle.	saikä tämän eri puhankkea rammisäämalla vähän tehoista valvottakavaran videolle 	Saikä tämän eri puhankkea rammisäämalla vähän tehoista valvottakavaran videolle.
female		twenties	fi	joku oli pistänyt peilinsirpaleen seinänrakoon 	Joku oli pistänyt peilinsirpaleen seinänrakoon.	jokolepisten päille siirponella se ei narrako 	Jokolepisten päille siirponella se ei narrako.
female		twenties	fi	 hetkone nyt kiran aloitti epäluottamuslauseensa sähä et meitä määrää 	"""""""Hetkone nyt!"""", Kiran aloitti epäluottamuslauseensa, """"sähä et meitä määrää!"""""""	hätkonen nii giran aloiti epälotavuslausensa sehän mitä mä ääää 	Hätkonen nii, giran aloiti epälotavuslausensa. Sehän, mitä mä ääää.
female		twenties	fi	ritva katsoi parhaaksi poistua paikalta ennen kuin joutuisi tekemisiin virkavallan kanssa 	Ritva katsoi parhaaksi poistua paikalta, ennen kuin joutuisi tekemisiin virkavallan kanssa.	pritökaan se paraksi poistaa paikalla ene kuin joto se tekemisin virkavalaankonessa 	Pritökaan se paraksi poistaa paikalla, ene kuin joto se tekemisin virkavalaankonessa.
female		twenties	fi	äänestimme siksi tyhjää tästä päätöslauselmasta toimitetussa äänestyksessä 	Äänestimme siksi tyhjää tästä päätöslauselmasta toimitetussa äänestyksessä.	äänestimösi cityuhijää tässä päätös loussalmassa toimii tuossa äänestuksessa 	Äänestimösi cityuhijää tässä päätös loussalmassa toimii tuossa äänestuksessa.
female		twenties	fi	aamulla paistoi aurinko 	Aamulla paistoi aurinko.	amolla paissojaa ourinva 	Amolla Paissojaa, Ourinva.
female		twenties	fi	äänestän tietenkin tätä mietintöä vastaan 	Äänestän tietenkin tätä mietintöä vastaan.	aine sen tietänkin tätä mietin tuolastaa 	Aine sen tietänkin tätä mietin tuolastaa.
female		twenties	fi	lähdetään järvelle 	Lähdetään järvelle.	aireta järvella 	Aireta järvella.
female		twenties	fi	miten minä muka voisin tässä sielun ja ruumiin tilassa auttaa ketään 	Miten minä muka voisin tässä sielun ja ruumiin tilassa auttaa ketään?	vitän minä muka voi sinne tässä sijaluja rumendilassa auttaa kataan 	Vitän minä muka voi sinne tässä sijaluja rumendilassa auttaa kataan.
female		twenties	fi	äänestin mielihyvin tämän tekstin puolesta 	Äänestin mielihyvin tämän tekstin puolesta.	aine sinne jäljuin minne vävänteksiin vuolasta 	Aine sinne jäljuin minne vävänteksiin vuolasta.
female		twenties	fi	finianin reaktio oli kuin märkä rätti vasten kasvoja 	Finianin reaktio oli kuin märkä rätti vasten kasvoja.	finiäne reakti ole kuin markrativasta in kasveilla 	Finiäne reakti ole kuin markrativasta in kasveilla.
female		twenties	fi	se tuli niin äkkiä 	Se tuli niin äkkiä.	se tulee niin näkkiä 	Se tulee niin näkkiä.
female		twenties	fi	mutta mitä ovatkaan nämä vähäpätöiset ihmisten määräämät lait luonnon lakien rinnalla 	Mutta mitä ovatkaan nämä vähäpätöiset ihmisten määräämät lait luonnon lakien rinnalla?	mutta mitä ovat koneen että vähän beleensi ihmisten määrä on laidit luonnalla kiönrinnalla 	Mutta mitä ovat koneen, että vähän beleensi ihmisten määrä on laidit luonnalla kiönrinnalla.
female		twenties	fi	äänestän päätöslauselman puolesta tämän edistyksen takia 	Äänestän päätöslauselman puolesta tämän edistyksen takia.	anisen päätös loussemannu vuoleiset yksyksentakio 	Anisen päätös loussemannu vuoleiset yksyksentakio.
female		twenties	fi	tsemppiä kirjoituksiin 	Tsemppiä kirjoituksiin!	tääpjägeri odoksymm 	Tääpjägeri odoksymm.
female		twenties	fi	miksi tässä arkissa edes on kapteeni 	Miksi tässä arkissa edes on kapteeni?	mikitys arkeisäida sun kattenin 	Mikitys arkeisäida sun kattenin?
female		twenties	fi	äänestän siis mietintöä vastaan ja korostan että keskustelua on jatkettava 	Äänestän siis mietintöä vastaan ja korostan, että keskustelua on jatkettava.	äänessä siis mieti että vasta on ja korossa on jota kesystävla on jatkettava 	Äänessä siis mieti, että vasta on ja korossa on, jota kesystävla on jatkettava.
female		twenties	fi	mutta nyt olin yksin rakkineen kanssa 	Mutta nyt olin yksin rakkineen kanssa.	mutta nyt oli yksin rakinen kanssa 	Mutta nyt oli yksin rakinen kanssa.
female		twenties	fi	hymyilin otuksen suuntaan ja sanoin 	Hymyilin otuksen suuntaan ja sanoin:	ennen että ottaa se on tämän jälkeen 	Ennen, että ottaa se on tämän jälkeen.
female		twenties	fi	meidän on oletettava vastarintaa 	Meidän on oletettava vastarintaa.	meidän on vaivottavava sorinto 	Meidän on vaivottavava sorinto.
female		twenties	fi	kiran voit jatkaa 	Kiran, voit jatkaa.	kiran poitatko 	Kiran, poitatko.
female		twenties	fi	menevät minne luoja sallii 	Menevät minne Luoja sallii.	menevät minä luoja saali 	Menevät minä luoja saali.
female		twenties	fi	kuka oli siis syypäänä kauheaan tekoon 	Kuka oli siis syypäänä kauheaan tekoon?	kukalla siis tyypänä kauhantekon 	Kukalla siis tyypänä kauhantekon.
female		twenties	fi	aamun keskustelun aikana te puhuitte myös siitä onko indikaattoreiden määrä liian suuri 	Aamun keskustelun aikana te puhuitte myös siitä, onko indikaattoreiden määrä liian suuri.	varmukeskus on aikana että puhitemössä siitä kun intikaaturin määräliin asuuri 	Varmukeskus on aikana, että puhitemössä siitä, kun intikaaturin määräliin asuuri.
female		twenties	fi	antaa kaikki selvitä samalla 	Antaa kaikki selvitä samalla.	andrabainkin seurvitastamalla 	Andrabainkin seurvitastamalla.
female		twenties	fi	kalahtaa toinen 	Kalahtaa toinen.	kalahtaa toinen 	Kalahtaa toinen.
female		twenties	fi	ei mitkään kyynelvirrat tehtyä tekemättömäksi saaneet 	Ei mitkään kyynelvirrat tehtyä tekemättömäksi saaneet.	ei mitään kyllä virat bestöitä kemattemakti saanäit 	Ei mitään kyllä virat bestöitä kemattemakti saanäit.
female		twenties	fi	äänestimme siksi mietintöä vastaan ja sen puolesta että ehdotus palautetaan komissioon 	Äänestimme siksi mietintöä vastaan ja sen puolesta, että ehdotus palautetaan komissioon.	hän esim seksi meditovastakin sen vuoleessa että erityspalaltankonissiaan 	Hän esim. seksi meditovastakin sen vuoleessa, että erityspalaltankonissiaan.
female		twenties	fi	sitä seurasi kova lamaannuttava isku ja menetin tajuntani 	Sitä seurasi kova lamaannuttava isku ja menetin tajuntani.	seuraa se kova lamaan nyt vaistuu jä vereitintä jontani 	Seuraa se kova lamaan nyt vaistuu, jä vereitintä jontani.
female		twenties	fi	ei sanoin väärin 	Ei, sanoin väärin.	ei sanoin varin 	Ei, sanoin varin.
female		twenties	fi	äänestämme siis vain toisesta osasta 	Äänestämme siis vain toisesta osasta.	nämä siis paintoa josta vasta 	Nämä siis paintoa, josta vasta.
female		twenties	fi	näin on parempi kuin hyvä 	Näin on parempi kuin hyvä.	näin on parempi kuvaa 	Näin on parempi kuvaa.
female		twenties	fi	maunon pertta alkoi laulaa heleällä äänellä 	Maunon Pertta alkoi laulaa heleällä äänellä.	mauhin on perta kun olla vahille ja laanella 	Mauhin on perta, kun olla vahille ja laanella.
female		twenties	fi	tiedätkös sen 	Tiedätkös sen?	tiedätkössä 	Tiedätkössä.
female		twenties	fi	mutta kuuntelehan mitä hän sanoo 	Mutta kuuntelehan mitä hän sanoo.	mutta kun te lehamme että hän mitä hän sanoa 	Mutta kun te lehamme, että hän mitä hän sanoa.
female		twenties	fi	oltiin ihan ääneti veistettiin ja kehrättiin 	Oltiin ihan ääneti, veistettiin ja kehrättiin.	olen ihan ääredi väisettiin ja kehirattin 	Olen ihan ääredi, väisettiin ja kehirattin.
female		twenties	fi	 no se selvii sit kai vast hydruksel annoin raivolle vastaukseksi 	"""""""No, se selvii sit kai vast Hydruksel"""", annoin Raivolle vastaukseksi."""	se se on väkitkaapa saa jutruksel on raivolla vastaakseksi 	Se se on väkitkaapa saa jutruksel, on raivolla vastaakseksi.
			fi	sisällä oli juurikin hyvä 	Sisällä oli juurikin hyvä.	sisällä oli jourekin hyvä 	sisällä oli jourekin hyvä.
			fi	malakias on lähestynyt moottoria 	Malakias on lähestynyt moottoria.	mä laakiaan että laistaa nyt maattaa 	Mä laakiaan, että laistaa nyt maattaa.
			fi	äänestin itse asiassa koko mietinnön puolesta 	Äänestin itse asiassa koko mietinnön puolesta.	äänestin yksäseessä koko mietinnon puolast 	Äänestin yksäseessä, koko mietinnon puolast.
			fi	aapeli kylpee vielä 	Aapeli kylpee vielä.	aupä lekkulpärjel 	Aupä lekkulpärjel.
			fi	runonlaulaja on henkilö joka esittää laulurunoja	Runonlaulaja on henkilö, joka esittää laulurunoja	on ollaa ole on henkilöjkaa että laalopunai 	On ollaa ole on henkilöjkaa, että laalopunai.
			fi	eipä mahdukaan hänen hattunsa ovesta 	Eipä mahdukaan hänen hattunsa ovesta.	ei pämahdukkaan hänen hattulsa obeista 	Ei pämahdukkaan hänen hattulsa obeista.
			fi	nyt aatetta ei enää tarvittu 	Nyt aatetta ei enää tarvittu.	nyt aadetta ei enää tarvittu 	Nyt aadetta ei enää tarvittu.
			fi	noihin vaivaisiin kinttuihisi 	Noihin vaivaisiin kinttuihisi.	noi him vai sin kin tuikisiin 	Noi, him, vai, sin,kin tuikisiin?
			fi	lonkeroiset olivat siis tottuneet operoimaan useaa työkalua samaan aikaan 	Lonkeroiset olivat siis tottuneet operoimaan useaa työkalua samaan aikaan.	longkeroiset olivat siistottuneet operoimaan useaa työkalua samaan haikaan 	Longkeroiset olivat siistottuneet operoimaan useaa työkalua samaan haikaan.
			fi	juostessamme alusta kohti katsoin taakse 	Juostessamme alusta kohti, katsoin taakse.	joskessaan me alusta kohti katsointaa 	Joskessaan me alusta kohti katsointaa.
			fi	 tiiätkös mikä puu tuo tuossa on kysyi joni harishilta 	“Tiiätkös mikä puu tuo tuossa on?”, kysyi Joni Harishilta.	tietköisi mikä puutuotuossa on kysyjoni harisilta 	Tietköisi mikä puutuotuossa on kysyjoni harisilta?
			fi	parhaita kirjojakin 	Parhaita kirjojakin.	parhaita kirjojakin 	Parhaita Kirjojakin.
			fi	äänestin elintarvikkeiden hinnannoususta laaditun päätöslauselmaesityksen puolesta 	Äänestin elintarvikkeiden hinnannoususta laaditun päätöslauselmaesityksen puolesta.	äänestin elintarvikjeiden hinnan nousasta laaditun päätössä lauselma esityksen puolesta 	Äänestin elintarvikjeiden hinnan nousasta laaditun päätössä lauselma esityksen puolesta.
			fi	 mite tän varotusäänen saa pois päältä kapteeni kysyi 	"""""""Mite tän varotusäänen saa pois päältä?"""", kapteeni kysyi."""	mite tällä parotus äänänsä olen voisi pelta kaptenikysvi 	Mite tällä parotus äänänsä olen voisi pelta, kaptenikysvi.
			fi	äänestämme siksi tämän mietinnön puolesta 	Äänestämme siksi tämän mietinnön puolesta.	äänestä meseiksi tämän mietinön puolesta 	Äänestä, meseiksi tämän mietinön puolesta.
			fi	 meidän on puhuttava välittömästi 	"""Meidän on puhuttava välittömästi!"""""""	meidän on puhuttavaa välitövästi 	Meidän on puhuttavaa välitövästi.
			fi	ensimmäisenä numerona sukoke esitti runonsa 	Ensimmäisenä numerona Sukoke esitti runonsa.	ensimmäisenä numeroana sukoke esitti runonsa 	Ensimmäisenä numeroana sukoke esitti runonsa.
			fi	koivu mökin nurkalla näyttää melkein mustalta 	Koivu mökin nurkalla näyttää melkein mustalta.	koivumökin murkalla väkkää melkein muusta auta 	Koivumökin murkalla väkkää melkein muusta auta.
			fi	olihan selvää että hänellä oli muutenkin käytössään kehittyneempää teknologiaa kuin meillä 	Olihan selvää, että hänellä oli muutenkin käytössään kehittyneempää teknologiaa kuin meillä.	olihan selvä että hänelle oli muutenkin keltössä ja kehittyneen pääteeknologiaa kuin meillä 	Olihan selvä, että hänelle oli muutenkin keltössä, ja kehittyneen pääteeknologiaa kuin meillä.
			fi	äänestimme siksi kauppaa ja ilmastonmuutosta koskevan mietinnön puolesta 	Äänestimme siksi kauppaa ja ilmastonmuutosta koskevan mietinnön puolesta.	äänestimmä siksi kaupaa ja ilmaston muutostakoskevan mietinön puolesta 	Äänestimmä siksi kaupaa ja ilmaston muutostakoskevan mietinön puolesta.
female		twenties	fi	äänestän mietinnön puolesta sillä kaikki varojen käyttöönoton edellytykset täyttyvät 	Äänestän mietinnön puolesta, sillä kaikki varojen käyttöönoton edellytykset täyttyvät.	näin esen mietinan puolesta siellä kaikki varraikäyttönot on edelle tökse täyttävät 	Näin esen mietinan puolesta, siellä kaikki varraikäyttönot on edelle tökse täyttävät.
female		twenties	fi	ja nyt hänen sydämensä hätkähtää 	Ja nyt hänen sydämensä hätkähtää.	jännyt tänä julkman saada hatkata 	Jännyt tänä julkman saada hatkata.
female		twenties	fi	siinäpä se tänään voisin viiltää ranteet auki ja lopettaa kaiken 	Siinäpä se, tänään voisin viiltää ranteet auki ja lopettaa kaiken.	siinä pääse tänään voisi vildaan rantetaan oikealla pettaankoikein 	Siinä pääse tänään voisi vildaan rantetaan oikealla pettaankoikein.
female		twenties	fi	hän ei sitten millään suostu ymmärtämään että lastemme etuahan minä tässä vain ajan 	Hän ei sitten millään suostu ymmärtämään, että lastemme etuahan minä tässä vain ajan.	hän ne ei pittä milläisössä ymmärtaman että lastamme etuu hankin etas soiraja 	Hän ne ei pittä milläisössä ymmärtaman, että lastamme etuu hankin etas soiraja.
female		twenties	fi	hänen tarvitsisi vain levätä hieman 	Hänen tarvitsisi vain levätä hieman.	hän en tarvitse siivalli bethia 	Hän en tarvitse siivalli bethia.
female		twenties	fi	mekaanikkona työskentelevä åke otti hitsipillin esiin 	Mekaanikkona työskentelevä Åke otti hitsipillin esiin.	mikä oli koneet myös kertella okia titsibildeneisijö 	Mikä oli koneet myös kertella okia titsibildeneisijö?
female		twenties	fi	sitä ei varjostanut ystävän kuolema ja sekasortoinen tilanne johon jouduimme arkkipaikan saatuamme 	Sitä ei varjostanut ystävän kuolema ja sekasortoinen tilanne, johon jouduimme arkkipaikan saatuamme.	siitä ei varjoissa pystymään kuallama ja se kasautan tilanne joon jouden on arkepa kasautuamme 	Siitä ei varjoissa pystymään kuallama ja se kasautan tilanne, joon jouden on arkepa kasautuamme.
female		twenties	fi	kuljin naapurin oven ohi myhäillen sillä heidän aamujotlauksensa eivät enää pian häiritsisi ketään 	Kuljin naapurin oven ohi myhäillen, sillä heidän aamujotlauksensa eivät enää pian häiritsisi ketään.	kun liinnäoparin oven on hyvin häilein sille häidän avu juttu lapsessa ei ole tenea ja häiritisilketään 	Kun liinnäoparin oven on hyvin häilein, sille häidän avu juttu lapsessa ei ole tenea, ja häiritisilketään.
female		twenties	fi	hän oli valmistellut runon lausuttavaksi uusien jumalien saapumisen kunniaksi 	Hän oli valmistellut runon lausuttavaksi uusien jumalien saapumisen kunniaksi.	hän oli valmi selltun ruoranlaustoksia useinniuman ja saavuksi sekunniaksi 	Hän oli valmi selltun ruoranlaustoksia useinniuman ja saavuksi sekunniaksi.
female		twenties	fi	hänellä ei ollut sylkeäkään suussa 	Hänellä ei ollut sylkeäkään suussa.	hanna leilut si ut ja kasursa 	Hanna leilut si�ut ja kasursa.
female		twenties	fi	lonkeroinen oli nostanut sen nopeasti ylös 	Lonkeroinen oli nostanut sen nopeasti ylös.	mä on kerronä oin ostam sen nopeasti jules 	Mä on kerronä, oin ostam sen nopeasti jules.
female		twenties	fi	harvoinpa minä vaihdan aamiaisvalintaani 	Harvoinpa minä vaihdan aamiaisvalintaani.	haluaa mutta minä pahden oha miettään 	Haluaa, mutta minä pahden oha, miettään.
