age	gender	accent	locale	reference_original	inferred_original	reference	inferred	wer
			bg	Бедния, те те обидиха без право!	Бедня, тета успеиха госпал.	бедния те те обидиха без право 	бедня тета успеиха госпал 	1.0
			bg	Заварвам моя Мечо на същото място, още държи стойка!	Завалам мою мете на сочтамяста, още да лежи стойко.	заварвам моя мечо на същото място още държи стойка 	завалам мою мете на сочтамяста още да лежи стойко 	0.8888888888888888
			bg	Който ви видеше, ще помислеше, че сте сгодени или женени.	Което ви видешеште пуми, хрешешеште с си суктеннии дъжени.	който ви видеше ще помислеше че сте сгодени или женени 	което ви видешеште пуми хрешешеште с си суктеннии дъжени 	0.9
			bg	Но един нов случай фърли в друга посока въжделенията му.	Нойдинав сучи фагли в другого посока въж теление там.	но един нов случай фърли в друга посока въжделенията му 	нойдинав сучи фагли в другого посока въж теление там 	0.9
thirties	male		bg	Войниците бяха се прикрили в долините.	Вони стебяха се прикрили дулинито.	войниците бяха се прикрили в долините 	вони стебяха се прикрили дулинито 	0.6666666666666666
thirties	male		bg	— Какво реве тоя скот? — попита той игумена.	Кекворя вето оскат попитата и гумена.	 какво реве тоя скот попита той игумена 	кекворя вето оскат попитата и гумена 	1.0
thirties	male		bg	Наредени бяха там свирчици, кончета, каручки.	Нарадини бяха там сверчите кончата корочки.	наредени бяха там свирчици кончета каручки 	нарадини бяха там сверчите кончата корочки 	0.6666666666666666
thirties	male		bg	Но скоро узнаха друго: Ламбо ходи из планините харамия с дружина и издебва Първана!	Носкорознаха другу, ламбуха отиспленини, храмея дружина издеба парван.	но скоро узнаха друго ламбо ходи из планините харамия с дружина и издебва първана 	носкорознаха другу ламбуха отиспленини храмея дружина издеба парван 	0.9285714285714286
thirties	male		bg	— И лицето на Цветана пребледня.	И рецет уноцветанно приблиння.	 и лицето на цветана пребледня 	и рецет уноцветанно приблиння 	0.8
thirties	male		bg	Видя, че едина бивол беше паднал на предните си нозе и се изправи.	Вдя че дина биво, беше поднал на преднете синузе и съксправе.	видя че едина бивол беше паднал на предните си нозе и се изправи 	вдя че дина биво беше поднал на преднете синузе и съксправе 	0.6923076923076923
thirties	male		bg	Според мене, това е главната добродетел на настоящия век.	Спорт мене това е къмта тобурдетел на стюящие век.	според мене това е главната добродетел на настоящия век 	спорт мене това е къмта тобурдетел на стюящие век 	0.4444444444444444
thirties	male		bg	Спасов не подаде своята и прибъбра глухо: — Извинете, не мога да се мърдам.	Спасов не подарезвъата и приборбъе лухо. Извини, это не мога да се мордам.	спасов не подаде своята и прибъбра глухо извинете не мога да се мърдам 	спасов не подарезвъата и приборбъе лухо извини это не мога да се мордам 	0.5384615384615384
thirties	male		bg	— Благодаря, невясто, недей се труди… Черешарка не съм… От кое село беше ти?	Благодаря нивиаста 10 труди. Через шарка на сам от коя се обещите.	 благодаря невясто недей се труди черешарка не съм от кое село беше ти 	благодаря нивиаста 10 труди через шарка на сам от коя се обещите 	0.8461538461538461
			bg	Аз избягах из Диарбекирската крепост!	А си с бия въхи стиар да кълкълськата креприте.	аз избягах из диарбекирската крепост 	а си с бия въхи стиар да кълкълськата креприте 	1.8
			bg	Той се поизкачи малко и тогава видя пак огънчето най-близко.	Той се пуске чималко и туговави да поковен че наиблизко.	той се поизкачи малко и тогава видя пак огънчето най близко 	той се пуске чималко и туговави да поковен че наиблизко 	0.7272727272727273
			bg	Това укроти тая страшна светлина и я направи повече търпима.	Това укрубтите, да страшно святли на янът прави повечето ерпимо.	това укроти тая страшна светлина и я направи повече търпима 	това укрубтите да страшно святли на янът прави повечето ерпимо 	0.9
			bg	— Да ги откраднем сиреч? — извика дяконът.	Деги от кладнем силич, изпеке дяконот.	 да ги откраднем сиреч извика дяконът 	деги от кладнем силич изпеке дяконот 	1.0
			bg	В няколко минути вътре той се намери в ръцете им.	Вняк у кумяночи в готретой се на медифрацете.	в няколко минути вътре той се намери в ръцете им 	вняк у кумяночи в готретой се на медифрацете 	0.9
			bg	Ето един войник се показа пред поста, поглежда към нея и се скрива.	Это един върник си показа предпоста пуглежда кънея се скрива.	ето един войник се показа пред поста поглежда към нея и се скрива 	это един върник си показа предпоста пуглежда кънея се скрива 	0.6923076923076923
			bg	Новите закони са люти и гаче и хората станаха такива.	Новите за кони сяллютии гачи хората станхед кива.	новите закони са люти и гаче и хората станаха такива 	новите за кони сяллютии гачи хората станхед кива 	0.8
			bg	Ганка откъсваше ту някоя трева, ту някое цветче.	Ганка от късва ще туня кой от треват униакой цвет че.	ганка откъсваше ту някоя трева ту някое цветче 	ганка от късва ще туня кой от треват униакой цвет че 	1.25
			bg	Нека с тях си служат дипломатите, предателите и експлоататорите.	Нека стях се служа к дипломатите калида отельте эксплуат от ульте.	нека с тях си служат дипломатите предателите и експлоататорите 	нека стях се служа к дипломатите калида отельте эксплуат от ульте 	1.0
			bg	— Да беше погледнал у калугериците, у госпожа Хаджи Ровоама!	Добяш пуглянел кологирите те успожа хеджи у лобуама.	 да беше погледнал у калугериците у госпожа хаджи ровоама 	добяш пуглянел кологирите те успожа хеджи у лобуама 	1.0
			bg	Докато Нона вървеше надлъж из пруста, Галчев гледаше след нея.	Дуката нонова въщена дощи с пъста, гауча клядаши сливния.	докато нона вървеше надлъж из пруста галчев гледаше след нея 	дуката нонова въщена дощи с пъста гауча клядаши сливния 	1.0
			bg	— Помириса крепост гявуринът, и иска там да иде.	Кумири са капус гиововинат и изка там да еде.	 помириса крепост гявуринът и иска там да иде 	кумири са капус гиововинат и изка там да еде 	0.75
			bg	А най-често седетеей там на чердака и ги гледаше.	Ана я честус е дете и там лочар да кърни глядеш.	а най често седетеей там на чердака и ги гледаше 	ана я честус е дете и там лочар да кърни глядеш 	1.1
			bg	Баба попадия направи с уста движение, като че го заплюва: — Грозотнико!	Папа по подъявна правила са встави зение, като че го заплова, голозот, неко.	баба попадия направи с уста движение като че го заплюва грозотнико 	папа по подъявна правила са встави зение като че го заплова голозот неко 	0.9090909090909091
			bg	А арестуваните отиваха към общината.	Стуватил телхко вщинат.	а арестуваните отиваха към общината 	стуватил телхко вщинат 	1.0
thirties	male		bg	После ще разчитаме на водата от топенето на снеговете и от пороите.	Послеште ръсчитаме на водато тупенат у нас неговете и от пораете.	после ще разчитаме на водата от топенето на снеговете и от пороите 	послеште ръсчитаме на водато тупенат у нас неговете и от пораете 	0.75
thirties	male		bg	Не без труд и мъка се смъкнахме ние от планината в полето.	Не беструт имакъс се смътнах мене от плената в полет.	не без труд и мъка се смъкнахме ние от планината в полето 	не беструт имакъс се смътнах мене от плената в полет 	0.6666666666666666
thirties	male		bg	За тeбе аз ще да стана резил-маскара пред света!	Мазете, възжете да станна резю, маскара пацията.	за тeбе аз ще да стана резил маскара пред света 	мазете възжете да станна резю маскара пацията 	0.8
thirties	male		bg	После трето, четвърто — докато нашата лисичка останала без лисичета.	После третл чот форту до като нашто висечка установа без лисичата.	после трето четвърто докато нашата лисичка останала без лисичета 	после третл чот форту до като нашто висечка установа без лисичата 	1.0
thirties	male		bg	Това последното село бе най-близо до мене.	Това пуслърното се ва да е най близо да мена.	това последното село бе най близо до мене 	това пуслърното се ва да е най близо да мена 	0.875
thirties	male		bg	Когато дойдоха до точката, дето я пресича Алабинска.	Когато дълха дълчката, да поява пресеча, а лабенцка.	когато дойдоха до точката дето я пресича алабинска 	когато дълха дълчката да поява пресеча а лабенцка 	0.875
thirties	male		bg	Нека се борим с тоя покровител жесток — природата!	Нека са борим, астоя по кубито вжесток прийвалата.	нека се борим с тоя покровител жесток природата 	нека са борим астоя по кубито вжесток прийвалата 	0.75
thirties	male		bg	Батачени си бяха сами с изключение на трима-четирима души от с.Ракитово, толкова от Каменица.	Батат ще не е себе ха са месяцем че е на 3-4 мато си от село аркитува толково от каменеца.	батачени си бяха сами с изключение на трима четирима души от с ракитово толкова от каменица 	батат ще не е себе ха са месяцем че е на 3 4 мато си от село аркитува толково от каменеца 	1.125
			bg	Чубрата се усмихваше, защото беше си спомнил за Иван Белин.	Чувбрата си от смехваши за чтото беше си спорнив заяван белин.	чубрата се усмихваше защото беше си спомнил за иван белин 	чувбрата си от смехваши за чтото беше си спорнив заяван белин 	0.9
			bg	Но за това нещо Илийчо сети, че трябваше умствена работа, напъване, търпение, остра памет.	Нозатова на ещо или ищо сети, че трябващих умственна работа на поване терпене остръпамец.	но за това нещо илийчо сети че трябваше умствена работа напъване търпение остра памет 	нозатова на ещо или ищо сети че трябващих умственна работа на поване терпене остръпамец 	0.7857142857142857
			bg	Аз дотолкоз се уплаших, щото не можих да извикам.	Аз дуталко се уплаши, ще толт уни можах да извикам.	аз дотолкоз се уплаших щото не можих да извикам 	аз дуталко се уплаши ще толт уни можах да извикам 	0.6666666666666666
			bg	За допълнение ни послужиха сведенията от родителите, братята, съпругата и роднините Ботйови.	За дополнение не послужика сверенета утурдите лите, брачата са прогата и роднините бочови.	за допълнение ни послужиха сведенията от родителите братята съпругата и роднините ботйови 	за дополнение не послужика сверенета утурдите лите брачата са прогата и роднините бочови 	0.8333333333333334
			bg	Той седеше на обикновеното си място, в къта.	Той садещен обекровенто си не оставите вката.	той седеше на обикновеното си място в къта 	той садещен обекровенто си не оставите вката 	0.75
			bg	— Там живее „големкинята“ и мъжът й.	Та имше в еголямки не те има жати.	 там живее големкинята и мъжът й 	та имше в еголямки не те има жати 	1.3333333333333333
			bg	Па се тръшна до вратата с паднала кърпа.	Восъд трешно да вратата спадна лаккърба.	па се тръшна до вратата с паднала кърпа 	восъд трешно да вратата спадна лаккърба 	0.875
			bg	От вратата Аго извика, че от чифлика е дошел човек.	Отвартата, агу и с дика, че че влъке е дешо очевидко.	от вратата аго извика че от чифлика е дошел човек 	отвартата агу и с дика че че влъке е дешо очевидко 	0.9
			bg	Изворът на неговото художествено творчество е природата.	Извратно не вътъх да се на творчество и пролата.	изворът на неговото художествено творчество е природата 	извратно не вътъх да се на творчество и пролата 	1.1428571428571428
			bg	Той ми каза тъжно: — Ти си лапал мъглата в Пловдив, синко!	Търмя каза тежно десилапа ума глата в пловдя в синко.	той ми каза тъжно ти си лапал мъглата в пловдив синко 	търмя каза тежно десилапа ума глата в пловдя в синко 	0.8181818181818182
			bg	Но той е много възбуден, много неспокоен.	Ната им лаговъс бутен нога неспокоен.	но той е много възбуден много неспокоен 	ната им лаговъс бутен нога неспокоен 	0.8571428571428571
			bg	Дявол да я вземе, скоклива песен!	Дяло да е взамиско клева песен.	дявол да я вземе скоклива песен 	дяло да е взамиско клева песен 	0.6666666666666666
			bg	Великсин е написал само няколко и ние ги знаем.	Великсина написала саму мякувку и не е гизнаем.	великсин е написал само няколко и ние ги знаем 	великсина написала саму мякувку и не е гизнаем 	0.8888888888888888
			bg	Фют искаше да каже нещо, ала гласът му се задушаваше.	Федтискъща да кажем нещо, ало гласотно са за душаваши.	фют искаше да каже нещо ала гласът му се задушаваше 	федтискъща да кажем нещо ало гласотно са за душаваши 	0.8
			bg	Какви граждани и какви добродетели?	Какви граждане и какви доброт детели?	какви граждани и какви добродетели 	какви граждане и какви доброт детели 	0.6
			bg	Нейните думи, които му даваха надежда, го правеха нетърпелив.	Нените домик, уйтам удава ханата ежда го прави ханата рапелив.	нейните думи които му даваха надежда го правеха нетърпелив 	нените домик уйтам удава ханата ежда го прави ханата рапелив 	1.0
			bg	Моята първа… възхитителна любов!	Мааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааа	моята първа възхитителна любов 	мааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааа	1.0
			bg	Рояк апостоли и проповедници кръстосваха планини и полета и организираха борбата.	Руяка по остулии, пробоведници, простосвъха пони неи пулета и орган зерха бурбата.	рояк апостоли и проповедници кръстосваха планини и полета и организираха борбата 	руяка по остулии пробоведници простосвъха пони неи пулета и орган зерха бурбата 	1.0
			bg	Слънцето стоеше на най-високата точка на зенита.	Сландсто стоящим наявисоката толчка на зимита.	слънцето стоеше на най високата точка на зенита 	сландсто стоящим наявисоката толчка на зимита 	0.875
			bg	Рафаил не забеляза тая промяна и гледаше пред себе си замислен.	Профае унизабилазата про мяна и для шпорцега си замисла.	рафаил не забеляза тая промяна и гледаше пред себе си замислен 	профае унизабилазата про мяна и для шпорцега си замисла 	0.8181818181818182
			bg	Обесването на Левски, на Общия, убийството на Ангел Кънчев и други още много.	Оби сентна лиски на обштия, оби сутонангел кенше, и други още много.	обесването на левски на общия убийството на ангел кънчев и други още много 	оби сентна лиски на обштия оби сутонангел кенше и други още много 	0.6153846153846154
			bg	Работниците работеха мълчаливо и планомерно.	Рабаканца работя на очлеву и плану Мерна.	работниците работеха мълчаливо и планомерно 	рабаканца работя на очлеву и плану мерна 	1.2
			bg	Темир, като татарин, беше негов.	Те мирка тата тарен да ще не го.	темир като татарин беше негов 	те мирка тата тарен да ще не го 	1.6
sixties	male		bg	Доброто се увенча с пълно тържество над злото.	Брата шеловая чало с понута, жестонна от зот.	доброто се увенча с пълно тържество над злото 	брата шеловая чало с понута жестонна от зот 	0.875
sixties	male		bg	И ето, по-скоро, отколкото предполагахме, ние бяхме вече сред тях.	И ето поскоротка уката предплавяхме не бяхме вече сетя.	и ето по скоро отколкото предполагахме ние бяхме вече сред тях 	и ето поскоротка уката предплавяхме не бяхме вече сетя 	0.6363636363636364
			bg	И така, аз бях вече член на революционния комитет.	Нитека, аз веях вече тринята, револючен неакомитет.	и така аз бях вече член на революционния комитет 	нитека аз веях вече тринята револючен неакомитет 	0.7777777777777778
			bg	Това направи и Хаджи Смион, без да знае защо.	Това направи и ха десмеон, бездъзна е защо.	това направи и хаджи смион без да знае защо 	това направи и ха десмеон бездъзна е защо 	0.5555555555555556
			bg	Той даже ги намираше в живота на някои велики мъже.	Той да жиги на меры ще в животу на някой великима жер.	той даже ги намираше в живота на някои велики мъже 	той да жиги на меры ще в животу на някой великима жер 	0.9
			bg	Но да се върнем пак в Ловеч, да въведем читателите си в миризливия „парцал“.	Удосевърнен пак въфовеч. Да въдемте татърт сивъв милизивя партала.	но да се върнем пак в ловеч да въведем читателите си в миризливия парцал 	удосевърнен пак въфовеч да въдемте татърт сивъв милизивя партала 	0.8571428571428571
			bg	Оня, когото бутна, не беше Цанко.	Они а в когато бъщи цамко.	оня когото бутна не беше цанко 	они а в когато бъщи цамко 	1.0
			bg	— Но сега няма татка — каза тя свенливо.	Носига не ама татка, каза тя свинлива.	 но сега няма татка каза тя свенливо 	носига не ама татка каза тя свинлива 	0.5714285714285714
			bg	Извършиха своето дело без ни най-малката помощ на тоя Централен комитет.	Извърща се ваитудел без ненаймалка тапамож на той централинку метет.	извършиха своето дело без ни най малката помощ на тоя централен комитет 	извърща се ваитудел без ненаймалка тапамож на той централинку метет 	0.8333333333333334
			bg	Стамболов като дойде, ще да ти изпроводиме стотина франка, за да прескочиш насам.	Стаме ловкото дойде ще ратис провоги местутина франка за да прескочиш на сам.	стамболов като дойде ще да ти изпроводиме стотина франка за да прескочиш насам 	стаме ловкото дойде ще ратис провоги местутина франка за да прескочиш на сам 	0.6153846153846154
			bg	— Ами ти пометна ли се? — бяха първите думи на запъхтения селянин.	Амите по мать на лице. Бе аха повито доми на запахтане селяни.	 ами ти пометна ли се бяха първите думи на запъхтения селянин 	амите по мать на лице бе аха повито доми на запахтане селяни 	1.0
			bg	— Та они нас, бугарщината, ни чинюет резил на светот — казваше обиденият дебърчанин.	А помни нас вновърщим это, ничинно, резюно святок, казващи бът ненене да и борчам.	 та они нас бугарщината ни чинюет резил на светот казваше обиденият дебърчанин 	а помни нас вновърщим это ничинно резюно святок казващи бът ненене да и борчам 	1.0833333333333333
			bg	И страшно, и неизвестно, и боли, от друга страна.	И страшно вене извесно и более одруга страна.	и страшно и неизвестно и боли от друга страна 	и страшно вене извесно и более одруга страна 	0.5555555555555556
			bg	Все за туй мисля… Нямам мира… Не мога… — Ами сега? — попита Ройдювица.	Вся за той мисля нямо мира не мога, а мисе га, попита, арой дювите.	все за туй мисля нямам мира не мога ами сега попита ройдювица 	вся за той мисля нямо мира не мога а мисе га попита арой дювите 	0.6666666666666666
			bg	Той е вечният доброволец за всяка опасна служба.	Той е дичнята доброго лец за всяко постна судьба.	той е вечният доброволец за всяка опасна служба 	той е дичнята доброго лец за всяко постна судьба 	0.75
			bg	— Какво, жено, хубаво ли ще живеем занапред? — попитал мъжът.	Таква, жена, коловреште живеям за напред, по питома жат.	 какво жено хубаво ли ще живеем занапред попитал мъжът 	таква жена коловреште живеям за напред по питома жат 	1.0
			bg	И ето, рано тая сутрин те се явяват на границата.	И ето в рамата сутранта се вяват на границе.	и ето рано тая сутрин те се явяват на границата 	и ето в рамата сутранта се вяват на границе 	0.6
			bg	Той бил най-честит, когато яде и пие, ходи и разговаря с тия хора.	Тай бил най-често тук, го отвъя дейпи, хорири разговарястия хора.	той бил най честит когато яде и пие ходи и разговаря с тия хора 	тай бил най често тук го отвъя дейпи хорири разговарястия хора 	0.7857142857142857
			bg	И няколко мига той я гледа с такова добро, скръбно, дълбоко изражение!	И няку куме готова для да стакова добро с кръбну долбоку изражение.	и няколко мига той я гледа с такова добро скръбно дълбоко изражение 	и няку куме готова для да стакова добро с кръбну долбоку изражение 	0.8333333333333334
			bg	Сега е сред зима, но той не отстъпва от правилото си.	Сега е средзима, но това не отставство да продлубися.	сега е сред зима но той не отстъпва от правилото си 	сега е средзима но това не отставство да продлубися 	0.6363636363636364
			bg	— Да, иди ти да го помолиш за службата.	Да, едете да го помолише за службато.	 да иди ти да го помолиш за службата 	да едете да го помолише за службато 	0.5
			bg	— Сега можем да се почерпим — каза кметът. — Танасе!	Сега може да се пучерпам, казак метат та насе.	 сега можем да се почерпим каза кметът танасе 	сега може да се пучерпам казак метат та насе 	0.75
			bg	И тозчас един едър, стар, побелял вече юрук се приближи със запъната пушка.	И то с час един едър стар пубелял вече и юрук, се приближи със запаната пушка.	и тозчас един едър стар побелял вече юрук се приближи със запъната пушка 	и то с час един едър стар пубелял вече и юрук се приближи със запаната пушка 	0.46153846153846156
			bg	Това чувство приличаше почти на култ.	Това човство брижа жкощина култ.	това чувство приличаше почти на култ 	това човство брижа жкощина култ 	0.6666666666666666
			bg	Той си беше там, дето го слагаха — на една дъсчица, забита в стената.	Той себе ще там деду го слагиха, на еннадъс чится за битъв стената.	той си беше там дето го слагаха на една дъсчица забита в стената 	той себе ще там деду го слагиха на еннадъс чится за битъв стената 	0.6153846153846154
			bg	Близо до селото идеше из пътя дълга и черна колона.	Близу да се оту и реши изпъте долвие черна колона.	близо до селото идеше из пътя дълга и черна колона 	близу да се оту и реши изпъте долвие черна колона 	0.8
			bg	— Дядо Стояне, духни свещта и затвори вратата.	Дядуство яни, до хнисвъщата изът фуривратата.	 дядо стояне духни свещта и затвори вратата 	дядуство яни до хнисвъщата изът фуривратата 	1.0
			bg	В това време австрийският химн млъкна.	Втова време австриски в химблотна.	в това време австрийският химн млъкна 	втова време австриски в химблотна 	0.8333333333333334
			bg	Забележителен е тоя български патриот.	Забели жителен и той балгарски патрят.	забележителен е тоя български патриот 	забели жителен и той балгарски патрят 	1.2
			bg	Прозвучаха първите акорди на пианото.	Про звуча, кое-рвите, кое-рина пьяното.	прозвучаха първите акорди на пианото 	про звуча кое рвите кое рина пьяното 	1.4
			bg	На дъното му вече се чернееше жива черна топка.	На донутому вече чернайши жива черната опка.	на дъното му вече се чернееше жива черна топка 	на донутому вече чернайши жива черната опка 	0.6666666666666666
			bg	Тропането зачести по-бързо и по-силно.	Трапоринто за части по борзу и по всилама.	тропането зачести по бързо и по силно 	трапоринто за части по борзу и по всилама 	0.7142857142857143
			bg	Та те имат очи: трябваше да бъдат честити!	Та тейма тучи, трябва ще да бъл от честить.	та те имат очи трябваше да бъдат честити 	та тейма тучи трябва ще да бъл от честить 	0.875
			bg	Димитра няма нищо общо с народа.	Димитранняма нещо общо с народа.	димитра няма нищо общо с народа 	димитранняма нещо общо с народа 	0.5
			bg	Сега виждам, че Нона е всичко за мене — живот, смисъл на съществуването ми.	Согър вече дам, шъм нърна в сичкозъм мели, живок, смеса унат са шестова вълнетова.	сега виждам че нона е всичко за мене живот смисъл на съществуването ми 	согър вече дам шъм нърна в сичкозъм мели живок смеса унат са шестова вълнетова 	1.0769230769230769
			bg	И още какви не приказки ходеха из село.	Йощик от винът прибъска хода хаи сел.	и още какви не приказки ходеха из село 	йощик от винът прибъска хода хаи сел 	1.0
			bg	Да, обича още страстно достойната си жена „баба Ева“.	Да, обича ваша страстна достана с жена, баба ев.	да обича още страстно достойната си жена баба ева 	да обича ваша страстна достана с жена баба ев 	0.5555555555555556
			bg	— Случайно седях на камъка, та рисувах.	Случайно с дявна крама ка, тери сувах.	 случайно седях на камъка та рисувах 	случайно с дявна крама ка тери сувах 	1.0
			bg	В нея владееше атмосфера от миризма от чесън.	В него даящат мусфер от пензмал чесам.	в нея владееше атмосфера от миризма от чесън 	в него даящат мусфер от пензмал чесам 	0.75
			bg	Докато бягах, захванах да се готвя да падам и се спрях на едно място.	Дукто бягах, за хвани, да се гот ва да падам, изъс брахне одно мят.	докато бягах захванах да се готвя да падам и се спрях на едно място 	дукто бягах за хвани да се гот ва да падам изъс брахне одно мят 	0.7857142857142857
			bg	Непознатият се усмихна благо като ангел.	Не познате със мигна балка твънгив.	непознатият се усмихна благо като ангел 	не познате със мигна балка твънгив 	1.0
			bg	Сиреч, отърваването от себе си.	Сирич от торвалането уцебеси.	сиреч отърваването от себе си 	сирич от торвалането уцебеси 	0.8
			bg	Набързо съставили революционен комитет, в състава на който влезли: Ботйов, Ценович и Драсов.	На Бързуса ставили революционен кумитет в съставанакойто влезли ботюф, ценович и трасв.	набързо съставили революционен комитет в състава на който влезли ботйов ценович и драсов 	на бързуса ставили революционен кумитет в съставанакойто влезли ботюф ценович и трасв 	0.6923076923076923
			bg	Пъпките, напоени от земната сила, набъбват и се пукат.	Тобкито е на поинюд земната сила на бобват и се покат.	пъпките напоени от земната сила набъбват и се пукат 	тобкито е на поинюд земната сила на бобват и се покат 	0.7777777777777778
			bg	Жени се връщаха от вода, в един близък двор стягаха рало.	Жени се връща от вода, fedим близък торстя альха рау.	жени се връщаха от вода в един близък двор стягаха рало 	жени се връща от вода fedим близък торстя альха рау 	0.5454545454545454
			bg	Каруцата беше готова, войниците, с пушки в ръце, бяха се качили.	Кород стъбещи готова, вуениците спушки, франце, биах секачили.	каруцата беше готова войниците с пушки в ръце бяха се качили 	кород стъбещи готова вуениците спушки франце биах секачили 	0.9090909090909091
			bg	Той искаше да бъде готов за тържествения празник.	Той изкащи да бъде го този тържести в неюбразник.	той искаше да бъде готов за тържествения празник 	той изкащи да бъде го този тържести в неюбразник 	0.75
			bg	— Тошо не е ли там? — попита Манолаки.	Тожи уни е ли там, попитаману лак.	 тошо не е ли там попита манолаки 	тожи уни е ли там попитаману лак 	0.5714285714285714
			bg	Гостите се изгледаха усмихнато.	Гостите, си изглядихо у смехно.	гостите се изгледаха усмихнато 	гостите си изглядихо у смехно 	1.0
			bg	Най-после всичко се свърши и войниците се завърнаха в лагера.	Най после всичко се свърщи вунитите се забрнаха флагера.	най после всичко се свърши и войниците се завърнаха в лагера 	най после всичко се свърщи вунитите се забрнаха флагера 	0.5454545454545454
			bg	Но стражарът пред зданието обади, че видял подобна жена, но тя влязла в градината.	Настражарат предсданито у Бади, чивите опудобно, жена нотя влазов градинот.	но стражарът пред зданието обади че видял подобна жена но тя влязла в градината 	настражарат предсданито у бади чивите опудобно жена нотя влазов градинот 	0.9285714285714286
