gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			tt	йөрәк ташкыны	Йөрәк ташкыны	еректа жкна 	Еректа жкна.
			tt	гөнаһысына кермим 	Гөнаһысына кермим.	канах санакер мім 	Канах санакер мім!
			tt	хәерчегә җил каршы 	Хәерчегә җил каршы.	аерсіга зількорше 	Аерсіга зількорше.
			tt	азрак борчылу битараф булмау 	Азрак борчылу - битараф булмау.	аз рах біршелу битарах булмал 	Аз рах біршелу битарах булмал.
			tt	күп сүз бер сүзгә кайта 	Күп сүз бер сүзгә кайта.	кюпсі збірсі згервать то 	Кюпсі збірсі згервать то.
			tt	эт күтеннән көн күрү 	Эт күтеннән көн күрү.	де тұтенен кұрю 	Де тұтенен кұрю.
			tt	адәмгә егерме яшь биргәннәр һич кайгысыз яшәргә дип әйткәннәр 	Адәмгә егерме яшь биргәннәр, һич кайгысыз яшәргә дип әйткәннәр.	адым гей гірмі ешбіргенір хіш хайосы зешар гадіп етгенір 	Адым гей гірмі ешбіргенір, хіш хайосы зешар гадіп етгенір.
			tt	алар арасында татар мәктәпләрен тәмамлаучыларның да күп булуы ихтимал 	Алар арасында татар мәктәпләрен тәмамлаучыларның да күп булуы ихтимал.	олара жаға тғдер мек тғплерен тғмам лғанші ларнға күбуло егдимал 	олара жаға тғдер мек тғплерен тғмам лғанші ларнға күбуло егдимал.
			tt	авылларга барган идем	Авылларга барган идем	алларға барғанейдем 	Алларға барғанейдем.
			tt	шуннан егет барып конюшня капкасын ачып җибәрә 	Шуннан егет барып конюшня капкасын ачып җибәрә.	шонан негет барып канішне капазан аше бибері 	Шонан негет барып канішне капазан аше бибері.
			tt	яман кыздан яу бизәр 	Яман кыздан яу бизәр.	еман каздан е обізер 	Еман каздан'е обізер.
			tt	исем аның бу бәхеткә ия зат икәнен күрсәтә 	Исем аның бу бәхеткә ия зат икәнен күрсәтә.	исем анон кубахат ке езат и канен курсете 	Исем анон кубахат ке езат и канен курсете.
			tt	читне макта илеңдә тор 	Читне макта - илеңдә тор.	шитнемахта елінгетер 	Шитнемахта елінгетер.
			tt	анда озак эшләми аны унөченче татар мәктәбенә укытучы итеп чакыралар 	Анда озак эшләми, аны унөченче татар мәктәбенә укытучы итеп чакыралар.	анда аза кашлемей ане онашенші татармекте біне октушейтеп шакара лар 	Анда аза кашлемей, ане онашенші татармекте біне октушейтеп шакара лар.
			tt	нәрсә тагын 	Нәрсә тагын?	нерсатован 	Нерсатован.
			tt	алар турында сез нәрсәләр әйтә аласыз 	Алар турында сез нәрсәләр әйтә аласыз?	алардорндашынерсіда рейталасы 	Алардорндашынерсіда рейталасы.
			tt	безнең укучыларны язылырга өндәп беркайда чыккан юк бернинди реклама да биргән юк 	Безнең укучыларны язылырга өндәп беркайда чыккан юк, бернинди реклама да биргән юк.	бізнем окушларны елурла ендеп бір кодашақкаан біріндеріпамыда пиген 	Бізнем окушларны елурла ендеп, бір кодашақкаан, біріндеріпамыда пиген,
			tt	әмма татар теленә кагылган проблема безнең җирлектә дә бар 	Әмма татар теленә кагылган проблема безнең җирлектә дә бар.	медотар пейне калулан проблемо бізнен жилліктей дабор 	Медотар пейне калулан проблемо бізнен жилліктей дабор.
			tt	ләкин эшне дә ярдәмне дә ул үзе бервакытта да сорап алмый иде 	Ләкин эшне дә, ярдәмне дә ул үзе бервакытта да сорап алмый иде.	ле кін ешніде еденіде у зиброга тадас рог алмиде 	Ле кін ешніде еденіде у зиброга тадас рог алмиде.
			tt	пычагым 	Пычагым!	пуша лом 	Пуша, лом!
			tt	алар депутатларның ничек сайланганлыгын белергә тиеш 	Алар депутатларның ничек сайланганлыгын белергә тиеш.	алар цепотатларне онишек сайвағанголан біргетир 	Алар цепотатларне онишек сайвағанголан біргетир.
			tt	автор бу турыда бик кызыклы күзәтүләрен язган 	Автор бу турыда бик кызыклы күзәтүләрен язган.	афтер бутур дай бих кеза кулай кузя тұляренійескан 	Афтер бутур дай бих кеза кулай кузя тұляренійескан.
			tt	камил барын да аңлады 	Камил барын да аңлады.	камил боронда омлада 	Камил боронда омлада.
			tt	дөньяда ниләр барганын аңламаска бер бүген генә тумаган 	Дөньяда ниләр барганын аңламаска бер бүген генә тумаган.	деніадан дидер барканан оң ламас кабер буган кенат тумакан 	Деніадан дидер барканан оң ламас кабер буган кенат тумакан.
			tt	алар сезгә диния нәзарәтенең эшчәнлеге белән якынрак танышырга ярдәм итәчәк 	Алар сезгә Диния нәзарәтенең эшчәнлеге белән якынрак танышырга ярдәм итәчәк.	аларсі згедін н і н і зередіннен ше легиблен а кандракто нушрага і етеметешек 	Аларсі згедін н'і н'і зередіннен ше легиблен, а кандракто нушрага'і етеметешек.
			tt	ана дигән хәзинә 	Ана дигән хәзинә.	она деген хазіна 	она деген хазіна.
			tt	аермасы җир белән күк арасы 	Аермасы - җир белән күк арасы.	о ермасы жірблен кукуросы 	о ермасы жірблен кукуросы.
			tt	әйдә син дә кушыл 	Әйдә син дә кушыл.	эдай сіндя кушал 	Эдай сіндя кушал.
			tt	агыйделкәй бик тар икән	Агыйделкәй бик тар икән	оңыд длі кей бік торикен	оңыд длі кей бік Торикен
			tt	сагынганнар сабыйларны	Сагынганнар сабыйларны	саганғаннар сабыларне 	Саганғаннар сабыларне.
			tt	axмaк дустың булгaнчы aкыллы дoшмaның булсын 	Axмaк дустың булгaнчы - aкыллы дoшмaның булсын.	ах маб дустен буранше ако ледш манен бустен 	Ах маб дустен буранше ако ледш манен бустен.
			tt	алалар әсир итеп 	Алалар әсир итеп.	алалар е сирити 	Алалар е сирити.
			tt	борын чөерү 	Борын чөерү.	боранширу 	Боранширу!
			tt	хәмер тарката тормышны	Хәмер тарката тормышны	хамер тарката тармашне 	Хамер тарката тармашне.
			tt	кайсыгызның кулы җылы 	Кайсыгызның кулы җылы?	пайса вазнанку логила 	Пайса вазнанку логила.
			tt	хәзер инде алар шактый зур үсте 	Хәзер инде алар шактый зур үсте.	аз ринда ларшак тезурсті 	Аз ринда ларшак тезурсті.
			tt	теңкәгә тию	теңкәгә тию	тен кега дьи 	Тен кега дьи?
			tt	кайдан бу тавыш 	Кайдан бу тавыш?	кайдан бутаош 	Кайдан бутаош?
			tt	алар үзләренең көньяк күршеләреннән өч айлык юл арырак тормыш иткәннәр 	Алар үзләренең көньяк күршеләреннән өч айлык юл арырак тормыш иткәннәр.	аларіз леренан кіньяк куршлеренен ашайлакіл орар актермашет кеннер 	Аларіз леренан кіньяк куршлеренен, ашайлакіл орар актермашет кеннер.
			tt	барчы эт гомерең буе шул күктә өч йолдызга өр 	Барчы, эт, гомерең буе шул күктә өч йолдызга өр!	барзеет амерен бо е шел кукте шел дозраер 	Барзеет, амерен бо'е шел кукте, шел дозраер.
female		thirties	tt	син яңа эшеңнән канәгатьме 	Син яңа эшеңнән канәгатьме?	стін йонлашіннан канаратна 	Стін, Йонлашіннан, Канаратна.
female		thirties	tt	агентлыклар аптырашта 	Агентлыклар аптырашта.	агентлык лар оптрашта 	Агентлык лар оптрашта.
female		thirties	tt	шагыйрь солдат ил хакына бирелгән гомер өчен дә үкенмәс кебек 	Шагыйрь-солдат ил хакына бирелгән гомер өчен дә үкенмәс кебек.	шағыр солдат үл хокнаберлиганғымыр үшінде үгінмес кивык 	Шағыр солдат, үл хокнаберлиганғымыр үшінде, үгінмес кивык.
female		thirties	tt	азрак акча эшлисе бар туганкай 	Азрак акча эшлисе бар, туганкай.	аз рап ок шашли сибар туан кай 	Аз рап ок шашли сибар туан кай.
female		thirties	tt	агачта җимеш арткан саен ботагы күтәрелми 	Агачта җимеш арткан саен, ботагы күтәрелми.	огосташи мес орт кансоен ботаға ку таға рән ми 	Огосташи мес орт кансоен ботаға ку таға рән ми.
female		thirties	tt	дүртенчесе белми 	Дүртенчесе белми.	дуртенші сиб белі мі 	Дуртенші сиб, белі мі!
female		thirties	tt	 гел бишкә генә укыды ул өлгер иде бик башлы булды 	"""Гел """"бишкә"""" генә укыды ул, өлгер иде, бик башлы булды."""	гл біш кегіна окудуо лұл гұриде бік башлі бұлі 	Гл біш кегіна окудуо лұл гұриде бік башлі бұлі.
female		thirties	tt	без юлга чыккач күп тә үтми кич булып караңгы төшә башлады 	Без юлга чыккач, күп тә үтми кич булып, караңгы төшә башлады.	без тіл каш кубт деутникіш бола кураңгат ша башлада 	Без тіл каш кубт деутникіш бола кураңгат ша башлада.
female		thirties	tt	безне каравылларга теләгән кеше үзе йоклап ята 	Безне каравылларга теләгән кеше үзе йоклап ята.	біз нык ора унларват ляган кше узе еплавята 	Біз нык ора унларват ляган кше узе еплавята.
female		thirties	tt	ачмыйм кем күрсен сөйләмим кем белсен 	Ачмыйм, кем күрсен, сөйләмим, кем белсен?	ошмим кым курсін селямим кым басін	ошмим кым курсін, селямим кым басін
female		thirties	tt	 барын да беләм дигәнче берен дә белмим дисәңче 	"""""""барын да беләм"""" дигәнче, берен дә белмим дисәңче!"""	баренда блем дегенші біренда бірен мімгісенші 	Баренда блем дегенші біренда бірен мімгісенші.
female		thirties	tt	аларның саны күп түгел 	Аларның саны күп түгел.	олар нон сон е куптіғы	олар нон сон е куптіғы
female		thirties	tt	музыканы хайваннар да яраталар 	Музыканы хайваннар да яраталар.	бузыка нуғаң нарда ера тавар 	Бузыка нуғаң нарда ера тавар.
female		thirties	tt	сандугач алкышламасаң да сайрый 	Сандугач алкышламасаң да сайрый.	сандуащ олкушла ма санда сайры	Сандуащ олкушла ма санда сайры
female		thirties	tt	төкер дөньясына 	Төкер дөньясына.	дыггір дын і асона 	Дыггір дын'і асона!
female		thirties	tt	агалары әйтә	Агалары әйтә	оғаларейте	оғаларейте
female		thirties	tt	аңа кирәк зур эш	Аңа кирәк зур эш	оңла кирек зур еш	оңла кирек зур еш
			tt	авыр контузия ала аңа озак кына лазаретта ятарга туры килә 	Авыр контузия ала, аңа озак кына лазаретта ятарга туры килә.	оворкан пузьо ла ома озок на лазеретта едаргату рыгилде 	оворкан пузьо ла ома озок на лазеретта едаргату рыгилде.
			tt	яза гына бирде	Яза гына бирде	езаңа бірде 	Езаңа бірде.
			tt	бакырны никадәр юсаң да алтын булмас 	Бакырны никадәр юсаң да, алтын булмас.	бокарінға нича лер йосағаға болтін болмас 	Бокарінға нича лер Йосағаға болтін болмас.
			tt	әхмәт син әйтеп кара 	Әхмәт, син әйтеп кара.	ахмад шим ает бакора 	Ахмад, шим ает бакора.
			tt	бер сум мең доллар булыр дип көтелә 	Бер сум мең доллар булыр дип көтелә.	берсум мұндоллар болар дипкутлі 	Берсум мұндоллар болар дипкутлі.
			tt	акыллыга әйтсәң белә тинтәккә әйтсәң көлә 	Акыллыга әйтсәң белә, тинтәккә әйтсәң көлә.	оқалра етзан бле тим теке етзан кле 	оқалра етзан бле, тим теке етзан кле.
			tt	кирәк вакытта ут ачасың син минем татар телем 	Кирәк вакытта ут ачасың син, минем татар телем!!!	ті рег вакътті аутра ша сун сін менем татар телем 	ті рег вакътті аутра ша сун сін менем татар телем.
			tt	мин бәхетле 	Мин бәхетле.	мін ба хат ле 	Мін ба хат ле.
			tt	безнең якта табигать бик матур 	Безнең якта табигать бик матур.	без нейоктай табіға бік мотор 	Без нейоктай, табіға бік мотор.
			tt	аның авызыннан өзеп спорт үстерелә дип саныйм 	Аның авызыннан өзеп спорт үстерелә дип саныйм.	оаннан аознаніше спорт устереледі сонім	оаннан аознаніше спорт устереледі сонім
			tt	кеше үз өстендәге бурычлардан да котылырга тырышкан 	Кеше үз өстендәге бурычлардан да котылырга тырышкан.	кеше отстиндеге бурышларданда кутыларгатршкан 	кеше отстиндеге бурышларданда кутыларгатршкан.
			tt	болар хәзер икесе бергә куалар инде 	Болар хәзер икесе бергә куалар инде.	бларха зарик себрі акуаларінд 	Бларха зарик себрі акуаларінд.
			tt	мулласы нинди мәхәлләсе шундый 	Мулласы нинди - мәхәлләсе шундый.	моласыниінде емаха леса шанды	Моласыниінде емаха леса шанды
			tt	алар килеп урнашкан вакытта бу җирдә урман булган	Алар килеп урнашкан вакытта бу җирдә урман булган	алар кіліпур нашкан вакутта буджельті орман белган 	Алар кіліпур нашкан вакутта буджельті орман белган.
			tt	әүвәл тавыш аннан көй 	Әүвәл тавыш, аннан көй.	ову бе лтаваш ом нам ки 	ову бе лтаваш ом нам ки?
			tt	аермасы да охшашлыклары да бар 	Аермасы да, охшашлыклары да бар.	ойрма суда ашақ куарда бар	ойрма суда, ашақ куарда бар
			tt	доктор минем башым әйләнә 	Доктор, минем башым әйләнә.	доктор менем башам елені 	доктор, менем башам елені.
			tt	болар инде яучы җибәреп маташалар башка җиргә 	Болар инде яучы җибәреп маташалар башка җиргә.	бларінде жа ші жі бер бома дошалар башка зірі 	Бларінде, жа, ші жі бер бома, дошалар башка зірі.
			tt	агач башындагылар да бүреләр дә сокланып кычкырдылар 	Агач башындагылар да, бүреләр дә сокланып кычкырдылар.	алаш башінда ларда дырлір лердесек ланат пешкард олар	Алаш башінда ларда дырлір лердесек ланат пешкард олар
			tt	төн буе аңа атланып йөри аның алдындагы җимне алып китеп үзе сөйгән ат алдына илтеп сала 	Төн буе аңа атланып йөри, аның алдындагы җимне алып китеп, үзе сөйгән ат алдына илтеп сала.	тен бие ааатланды перги ане алтунтала жимнен алту перги ті жу сеген аааталтана ідіпсала 	Тен бие ааатланды перги, ане алтунтала жимнен алту перги, ті, жу сеген аааталтана, ідіпсала.
			tt	карбыз кызыл була 	Карбыз кызыл була.	парбес кадал гула 	Парбес кадал гула.
			tt	комга түгеп бетердең 	Комга түгеп бетердең!	фамуа теге битерден 	Фамуа теге битерден.
			tt	кеше күпкә сәләтле 	Кеше күпкә сәләтле.	каші кубкет салатна 	каші кубкет салатна.
			tt	аның дүрт улы бар иде 	Аның дүрт улы бар иде.	а нын дірд узе бариды 	А нын дірд узе бариды.
			tt	адәм көлкесе бит бу 	Адәм көлкесе бит бу!	адем кликеса бе ту 	Адем кликеса бе ту?
			tt	без бит иҗат кешеләре 	Без бит иҗат кешеләре.	без мит джат кшлор 	Без мит, джат кшлор.
			tt	уяндыңмыни карт 	Уяндыңмыни, карт?	ой андаме не карт	ой, андаме не карт
			tt	акчасын да җыеп бирер идек ләкин юк бит аның имамы 	Акчасын да җыеп бирер идек, ләкин юк бит аның имамы.	апшаснда жі бірі ридек лайкені декбитаніг імамі 	Апшаснда жі бірі ридек, лайкені декбитаніг імамі.
			tt	ашаганда шапшак булма	Ашаганда шапшак булма	бі ошарандаш ошар бома 	Бі, ошарандаш ошар бома.
			tt	бүгенге сабакны белмәсәң иртәгәге сабакны бигрәк тә белмәссең 	Бүгенге сабакны белмәсәң, иртәгәге сабакны бигрәк тә белмәссең.	боганға собакна білмесен илтайга ке собакна бігеректа білмесен 	Боганға собакна білмесен, илтайга ке собакна бігеректа білмесен.
			tt	ярар тырышырмын сез миңа булышсагыз мин алып китәрмен 	Ярар, тырышырмын, сез миңа булышсагыз, мин алып китәрмен.	ерар тра шелман сіз мін або шелас мін аб китермін 	Ерар тра шелман. Сіз мін або шелас, Мін аб китермін.
			tt	алар илне саклау турында уйлап та карамыйлар аталарына ярдәмгә килмиләр 	Алар илне саклау турында уйлап та карамыйлар: аталарына ярдәмгә килмиләр.	алар еліні соклао турінда у лаптах арамылар аталарі мна ердемге кілмілір 	Алар еліні соклао турінда у лаптах арамылар, аталарі мна ердемге кілмілір.
			tt	җайлар өчен бары тик яңа җиһазлар гына кирәк 	Җайлар өчен бары тик яңа җиһазлар гына кирәк.	жалара жит бортекі муа жиха одлару на кирек 	Жалара жит бортекі муа жиха одлару на кирек.
			tt	йолдызлар күктә хисләр күңелдә кабына 	Йолдызлар күктә, хисләр күңелдә кабына.	ил доздар куктей хислеркунгльда хобана 	Ил доздар куктей хислеркунгльда хобана.
			tt	алай гына түгел комсомол шәһәрендә мәчетнең җирдән түбән каты төзелеп бетте 	Алай гына түгел, Комсомол шәһәрендә мәчетнең җирдән түбән каты төзелеп бетте.	ола гнат тугел кам само ша харендаемашитнень жиртен туген кодат джу зі леб бітті 	ола'гнат тугел, кам само ша харендаемашитнень, жиртен туген кодат джу зі леб бітті.
			tt	сакал агармый акыл керми 	Сакал агармый акыл керми.	сокол оварме окл кермин	Сокол оварме окл кермин
			tt	ярый әле энем бар 	Ярый әле, энем бар!	ior jale nimbab 	ior jale nimbab.
			tt	гореф гадәтен динен телен саклаган халыкка бетү янамый 	Гореф-гадәтен, динен, телен саклаган халыкка бетү янамый.	жаравреда тұнен тұнен соклаган холка беттуйан амы	Жаравреда тұнен тұнен соклаган холка беттуйан амы
male		thirties	tt	күрше хатыннар сөйләшә	Күрше хатыннар сөйләшә	курше хатыннарсујлеше 	Курше хатыннарсујлеше.
male		thirties	tt	карама беләкккә кара йөрәккә 	Карама беләкккә - кара йөрәккә.	гарама білік ке 	Гарама білік ке?
male		thirties	tt	аны бергәләп китерик 	Аны бергәләп китерик.	ана брега лап китерик 	Ана брега лап китерик.
male		thirties	tt	агачларның кышкы салкыннарда шартлаулары ишетелә 	Агачларның кышкы салкыннарда шартлаулары ишетелә.	огашларену пешкас олкуннарда шортлалауара и шикале 	Огашларену пешкас олкуннарда шортлалауара и шикале.
male		thirties	tt	бу ни хәл бу әллә сездә сугыш барамы 	Бу ни хәл бу, әллә сездә сугыш барамы?	буні халбу а леса зда суңш барама 	Буні халбу, а леса зда суңш барама.
male		thirties	tt	кемнәр аңлар ул нилектән елый 	Кемнәр аңлар ул нилектән елый...	кымлар аллар униликтен елы 	Кымлар аллар униликтен елы.
male		thirties	tt	анда эшләүчеләрнең дә кәефләре төшкән 	Анда эшләүчеләрнең дә кәефләре төшкән.	10 да қл өші өрлің өрлің да кейф өрі түшкен 	10 да, Қл өші өрлің өрлің да, кейф өрі түшкен.
male		thirties	tt	зур эштә даның чыкса да даның калыр 	Зур эштә даның чыкса да даның калыр.	зур ешде донушекса дону калор 	Зур ешде донушекса дону калор.
male		thirties	tt	тавышы да чыкмый эзе дә калмый 	Тавышы да чыкмый, эзе дә калмый...	пауше да шъкмей езе да калмей 	Пауше да шъкмей, езе да калмей.
male		thirties	tt	дөрестән дә шулай 	Дөрестән дә шулай.	дорістен дашуай 	Дорістен дашуай.
male		thirties	tt	сүндермә әле әнкәй утларыңны 	Сүндермә әле, әнкәй, утларыңны.	судрме ане нк утларуне 	Судрме ане нК утларуне.
male		thirties	tt	илчегә үлем юк 	Илчегә үлем юк.	ильшега улем йок 	Ильшега, улем Йок.
male		thirties	tt	гайрәттән яхшы дус юк 	Гайрәттән яхшы дус юк.	гайра тен якше дус юг 	Гайра тен, якше дус юг.
male		thirties	tt	я инде мин юл кешесе юл кешесенең юлда булуы яхшы 	Я инде, мин юл кешесе, юл кешесенең юлда булуы яхшы.	енді мін ѓул киши се ѓул киши се нинь лдаво луо ёхше 	Енді мін ѓул киши се, ѓул киши се нинь лдаво луо ёхше.
male		thirties	tt	аерма шунда гына 	Аерма шунда гына.	айрма шумдағана 	Айрма шумдағана!
male		thirties	tt	акрынлап шуны аңлап дингә кереп барабыз 	Акрынлап шуны аңлап, дингә кереп барабыз.	оқрнапшуне оңлап димгегр барабус	оқрнапшуне оңлап Димгегр барабус
male		thirties	tt	шуны ничек аңлатырга икән боларга 	Шуны ничек аңлатырга икән боларга?	шунынішік омгатрға екендуларға 	Шунынішік омгатрға екендуларға.
male		thirties	tt	уртак каннарыбыз шуңа газиз туганнарыбыз 	Уртак каннарыбыз – шуңа газиз туганнарыбыз.	уртак каннарабес шума газисту каннарабес 	Уртак каннарабес, шума, газисту каннарабес.
male		thirties	tt	кисеп кенә түгел ярып та киттеләр 	Кисеп кенә түгел, ярып та киттеләр.	хисып кене түң үльорапта киттідар	Хисып кене түң үльорапта киттідар
male		thirties	tt	 автор үзе әйтмешли җәяүлегә янчык та йөк бара бара баса ул 	"""Автор үзе әйтмешли, """"җәяүлегә янчык та - йөк, бара-бара баса ул""""."""	афтр узе етмешлі шеявлі ге еншек та йог бара бара басао 	Афтр, узе етмешлі, шеявлі ге еншек та йог, бара, бара басао.
male		thirties	tt	вөҗдансыз кеше үзәксез агач кебек үзлегеннән аварга тора 	Вөҗдансыз кеше үзәксез агач кебек, үзлегеннән аварга тора.	ужданцас кеше узексес ораш кивик узлигенен оргатра 	Ужданцас кеше узексес ораш кивик, узлигенен оргатра.
male		thirties	tt	сәлим сине сагынган 	Сәлим сине сагынган.	селім синусорен ранд 	Селім синусорен ранд.
male		thirties	tt	төкерек җиргә төшмәслек 	Төкерек җиргә төшмәслек.	те крыг зергедш месплик 	Те крыг зергедш месплик.
male		thirties	tt	балыкчы сөйли	Балыкчы сөйли	балакши сили 	Балакши сили.
male		thirties	tt	әллә хәзер шәһәрдә биюче яшьләр дә калмадымы 	Әллә хәзер шәһәрдә биюче яшьләр дә калмадымы?	алің ғазр шағрда бюші ешлі ғлі ғол мадема 	Алің ғазр шағрда бюші ешлі ғлі ғол мадема.
male		thirties	tt	күркә ун күкәй салса да дәшми тавык берне салса да күрше авылга ишетелә 	Күркә ун күкәй салса да дәшми, тавык берне салса да күрше авылга ишетелә.	курке ом куке салсада дешмей тавок бірни салсада куша олгайштіде 	Курке ом куке салсада дешмей, тавок бірни салсада куша олгайштіде.
male		thirties	tt	мөсафир бәдретдин абзый	Мөсафир Бәдретдин абзый	меса афир батаритті нобзи 	Меса афир батаритті нобзи.
male		thirties	tt	елап үз теләгенә ирешү сабыйга гына килешә 	Елап үз теләгенә ирешү сабыйга гына килешә.	елап жұсті легіне ірюшу собу ігадіне келіше 	Елап, жұсті легіне, ірюшу, собу, ігадіне келіше.
male		thirties	tt	бу үлемнең миңа килүеме икән 	Бу үлемнең миңа килүеме икән?	бо улемлиң мингакі льоу миген 	Бо улемлиң мингакі льоу миген.
male		thirties	tt	әмма ләйсән әлегә әзер түгел без дә җибәрмибез аны 	Әмма Ләйсән әлегә әзер түгел, без дә җибәрмибез аны.	малейсен елиге азер туглін дізде жіпе арни безона 	Малейсен Елиге Азер Туглін. Дізде жіпе Арни Безона.
male		thirties	tt	ирешелгәннәр чик түгел дип яшәсәң генә яңа үрләр яулап була 	Ирешелгәннәр чик түгел дип яшәсәң генә яңа үрләр яулап була.	иршыргеннерш дуң дип и ашесенгене ене ене ене ене ене ене ене ене ене ене ене ене ене ене ене ене ене ене ене ене ене ене ене ене ене ене ене ене ене ене ене ене ене ене ене ене ене ене ене ене ене ене ене ене ене ене ене ене ене ен	Иршыргеннерш дуң дип' и ашесенгене, ене, ене, ене, ене, ене, ене, ене, ене, ене, ене, ене, ене, ене, ене, ене, ене, ене, ене, ене, ене, ене, ене, ене, ене, ене, ене, ене, ене, ене, ене, ене, ене, ене, ене, ене, ене, ене, ене, ене, ене, ене, ене, ене, ене, ене, ене, ене, ене, ене, ен
male		thirties	tt	тау башындагы таллыкта тукраннар тукылдый	Тау башындагы таллыкта тукраннар тукылдый	то башін дага тал локда токра нар токолы 	То башін дага тал локда, токра нар токолы.
male		thirties	tt	күңел күтәрми 	Күңел күтәрми.	куміл ку тармі 	Куміл ку тармі.
male		thirties	tt	матур чәчәкне кырау тиз ала 	Матур чәчәкне кырау тиз ала.	матур ша ша кі лі кра лти зі ола 	Матур ша ша кі лі кра лти зі ола.
male		thirties	tt	 күк күкрәмичә алла димиләр 	"""Күк күкрәмичә """"Алла"""" димиләр."""	кок ку ку кремша алла димилер 	Кок ку ку кремша, Алла Димилер!
male		thirties	tt	җимеш ашыйсың килсә чәчәген өзмә 	Җимеш ашыйсың килсә, чәчәген өзмә.	жімеш ошишшишшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшш	Жімеш ошишшишшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшшш
male		thirties	tt	пешми калган җире юк бик шәп пешкән 	Пешми калган җире юк, бик шәп пешкән.	бесмикал ган жирео бік себ пескен 	Бесмикал ган жирео, бік себ пескен.
male		thirties	tt	дан җырлау	Дан җырлау	дон жер лал 	Дон жер лал.
male		thirties	tt	алар алгы планга чыгарга тиеш 	Алар алгы планга чыгарга тиеш.	алар алгопламгаші каргатіір 	Алар алгопламгаші каргатіір.
male		thirties	tt	бу юнәлештә эш алып барыла 	Бу юнәлештә эш алып барыла.	бо юнаршде шалоб борла 	Бо юнаршде, шалоб борла.
male		thirties	tt	укучы иншасыннан бер өзекне укып күрсәтте 	Укучы иншасыннан бер өзекне укып күрсәтте.	ухуше іншасанан бір езукне ухуп кушецді 	Ухуше іншасанан бір езукне ухуп кушецді.
			tt	күке бала чыгармый 	Күке бала чыгармый.	ку кі баллаш шагор май 	Ку кі баллаш шагор май?
			tt	реконструкция вакыты күпмегә сузыласы әле билгеле түгел 	Реконструкция вакыты күпмегә сузыласы әле билгеле түгел.	рекан структсіе вахате куп мега сузалаше али билгелет тугел 	Рекан структсіе вахате куп мега сузалаше али билгелет тугел.
			tt	ак бүрегем сандыкта	Ак бүрегем сандыкта	ак бурегем сандотта 	Ак Бурегем Сандотта?
			tt	бәләбәйдә татар гимназиясе бар 	Бәләбәйдә татар гимназиясе бар.	белі бейде татаргим на зі есі бар 	Белі бейде татаргим на зі есі бар.
			tt	өеңдәге хәбәрне күршедән күршеңдәге хәбәрне күрше авылдан сораш 	Өеңдәге хәбәрне күршедән, күршеңдәге хәбәрне күрше авылдан сораш.	iqnideqe kəberne kuršədən kuršindideqe kəberne kuršə avuldan sıras 	iqnideqe kəberne kuršədən, kuršindideqe kəberne kuršə avuldan sıras.
male		teens	tt	икенде күләгәсе 	Икенде күләгәсе.	икан декули агеса 	Икан декули агеса.
male		teens	tt	аларны аңлап була 	Аларны аңлап була.	орнан вабуа 	орнан вабуа.
male		teens	tt	аерылу сәгатьләре 	Аерылу сәгатьләре.	айороо са хатлера 	Айороо са хатлера.
male		teens	tt	стенага борчак сипкәндәй 	Стенага борчак сипкәндәй.	стін ара бір шах сип кендей 	Стін ара бір шах сип кендей.
male		teens	tt	үзем күңелсез булганга дөнья күңелсез тоела 	Үзем күңелсез булганга дөнья күңелсез тоела.	узін кумынсіс бурангаду няку мальсіс тойла 	Узін кумынсіс бурангаду няку мальсіс тойла.
male		teens	tt	халиков белән юлым кисешкәне дә булмады 	Халиков белән юлым кисешкәне дә булмады.	халік вбланді овом кі сеш кандддаво мадде 	Халік вбланді овом кі сеш кандддаво мадде.
male		teens	tt	көзге катык көмеш кашык кызым белән киявемә язгы катык ярык кашык улым белән киленемә 	Көзге катык, көмеш кашык - кызым белән киявемә; язгы катык, ярык кашык - улым белән киленемә.	кізгі коатък пъмш кошак казым бленкі ауме жасы да коатък жарък кошак овым бленк килинме 	Кізгі коатък пъмш кошак казым бленкі ауме, жасы да коатък жарък кошак овым бленк килинме.
male		teens	tt	һәр гөл үз сабагында чәчәк ата 	Һәр гөл үз сабагында чәчәк ата.	харғул усуа бұғанда ше ше ката 	Харғул усуа бұғанда ше ше ката.
male		teens	tt	акыл белән белгәнмен	Акыл белән белгәнмен	оқау білін біліган мін	оқау білін біліган мін
