reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Ул онытылган бер әйбер исенә төшкән төсле башын күтәрде	Ол Анатлған браєвр езнедш кент слі вашен кутерді.				tt	ул онытылган бер әйбер исенә төшкән төсле башын күтәрде	ол анатлған браєвр езнедш кент слі вашен кутерді 
Алар күпчелектә Башкортстан, Татарстан һәм Мәскәү өлкәсе ягыннан.	Алар кубшеліктей башкопстан та тарстан хэм мескай оль кеси орнен.				tt	алар күпчелектә башкортстан татарстан һәм мәскәү өлкәсе ягыннан 	алар кубшеліктей башкопстан та тарстан хэм мескай оль кеси орнен 
Алар пароходка утыргач, еламый-сыктамый гына килделәр.	Алар пғат као тұрға ше, ламы сғтамыңын ана келді лар				tt	алар пароходка утыргач еламый сыктамый гына килделәр 	алар пғат као тұрға ше ламы сғтамыңын ана келді лар
Ярдәм итә белмәсә дә таләп итә белә.	Ерда митабілмесіда таляві табілі.				tt	ярдәм итә белмәсә дә таләп итә белә 	ерда митабілмесіда таляві табілі 
Беркайчан скрипкада уйнаганым булмады югыйсә.	Бір кашеен скреп ка да вина ка нен болмада елеса.				tt	беркайчан скрипкада уйнаганым булмады югыйсә 	бір кашеен скреп ка да вина ка нен болмада елеса 
Шулай ук башлангыч һәм урта махсус һөнәри уку йортлары да игътибар сорый.	Жлайк башландыш хем ортамақсус хнеріо вірт ларыда ихті барсері.				tt	шулай ук башлангыч һәм урта махсус һөнәри уку йортлары да игътибар сорый 	жлайк башландыш хем ортамақсус хнеріо вірт ларыда ихті барсері 
Егет булса мут булсын, ике күзе ут булсын.	iqeq ң ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу				tt	егет булса мут булсын ике күзе ут булсын 	iqeq ң ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу ғу
Малай тагын тота алмый кала.	Малайта ронтата алмекала.				tt	малай тагын тота алмый кала 	малайта ронтата алмекала 
Кыз биегән саен, аннан чылтыр-чылтыр алтын-көмеш коела башлый.	Казбиң саен, ананшатаршатар алтен кемиш каила башли.				tt	кыз биегән саен аннан чылтыр чылтыр алтын көмеш коела башлый 	казбиң саен ананшатаршатар алтен кемиш каила башли 
Акча өчен түгел, матурлык өчен, күңел өчен тегәм.	Ах, чайшін тұң аль, матор ла башін, кюң аль шін тұң.				tt	акча өчен түгел матурлык өчен күңел өчен тегәм 	ах чайшін тұң аль матор ла башін кюң аль шін тұң 
Тилене тыңлап тормыйлар, байталны сатарга булалар.	тіліне тңлаптермейлар байтална са тарга булуадуар.				tt	тилене тыңлап тормыйлар байталны сатарга булалар 	тіліне тңлаптермейлар байтална са тарга булуадуар 
Нинди сасы ис монда?	Дең деса сисмінда.				tt	нинди сасы ис монда 	дең деса сисмінда 
"""Әкият """"Илнар ноутбугы"""" дип атала."""	еккет, ільнар на отбугеді патала.				tt	 әкият илнар ноутбугы дип атала 	еккет ільнар на отбугеді патала 
Эт тормышында яшәп тә кеше булып калганнар бар.	Едддер машунда еш ептай кеше глупа ландарва.				tt	эт тормышында яшәп тә кеше булып калганнар бар 	едддер машунда еш ептай кеше глупа ландарва 
Йоласын китерү.	Иласам китері.				tt	йоласын китерү 	иласам китері 
Шуннан башка сүз дә белмисең бит син, әй.	Шнамашка суезда бін мисым бицейне.				tt	шуннан башка сүз дә белмисең бит син әй 	шнамашка суезда бін мисым бицейне 
Бүлмәдә тынлык урнашты.	Бұльмарятті на новорнашта.				tt	бүлмәдә тынлык урнашты 	бұльмарятті на новорнашта 
Сезгә монда ни кирәк?	Сізгам дані керек.				tt	сезгә монда ни кирәк 	сізгам дані керек 
Ничек ял итәбез?	Жик лтевс.				tt	ничек ял итәбез 	жик лтевс 
Әнә бит ул нинди гүзәл - өстенә җәннәт тылсымнары йөгертелгән кебек.	Ане беделін дегу зел, стінажен, на толсам на рейгер тіл канкобок.				tt	әнә бит ул нинди гүзәл өстенә җәннәт тылсымнары йөгертелгән кебек 	ане беделін дегу зел стінажен на толсам на рейгер тіл канкобок 
Вакыт акча түгел – аны саклауга куеп та, югалтсаң кире табып та булмый.	окат акшат түгелі, ані са кла оку епта, и огалт сан кері табу пта бул мей.				tt	вакыт акча түгел аны саклауга куеп та югалтсаң кире табып та булмый 	окат акшат түгелі ані са кла оку епта и огалт сан кері табу пта бул мей 
Каләм тоткан әрәм булмас.	Калемсткон ермбулмас.				tt	каләм тоткан әрәм булмас 	калемсткон ермбулмас 
Кара киемле.	ора кимле?				tt	кара киемле 	ора кимле 
Аны шуңа күрә күп санга алмыйлар.	Аншоа кури кубсангал милар.				tt	аны шуңа күрә күп санга алмыйлар 	аншоа кури кубсангал милар 
Дөньяның кендеге.	Дан'ян кіндігі.				tt	дөньяның кендеге 	дан ян кіндігі 
Күз дә йоммый.	Квіздаемы.				tt	күз дә йоммый 	квіздаемы 
Тик ятсаң, кабыргаң каеш булыр.	тікет сан, кабрган кайшбулер.				tt	тик ятсаң кабыргаң каеш булыр 	тікет сан кабрган кайшбулер 
Алтмыштамы, алтмышта...	Ат ма жддама ат ма жддама ат ма жддама ат ма ждама ат ма ждама ат ма ждама ат ма ждама ат ма ждама ат ма ждама ат ма ждама ат ма ждама ат ма ждама ат ма ждама ат ма ждама ат ма ждама ат ма ждама ат ма ждама ат ма ждама ат ма ждама ат ма ждама ат ма ждама ат ма ждама ат ма ждама ат ма ждама ат ма ждама ат ма ждама ат ма ждама ат ма ж				tt	алтмыштамы алтмышта 	ат ма жддама ат ма жддама ат ма жддама ат ма ждама ат ма ждама ат ма ждама ат ма ждама ат ма ждама ат ма ждама ат ма ждама ат ма ждама ат ма ждама ат ма ждама ат ма ждама ат ма ждама ат ма ждама ат ма ждама ат ма ждама ат ма ждама ат ма ждама ат ма ждама ат ма ждама ат ма ждама ат ма ждама ат ма ждама ат ма ждама ат ма ждама ат ма ж
Безнең кайбер картларыбыз хәтта өйдә баян тотарга, анда уйнарга, биергә ярамый диләр.	Біз нұнғайбер карткларыбіз, ха те иде байанстарға анда ойнарға біргене арамителер.				tt	безнең кайбер картларыбыз хәтта өйдә баян тотарга анда уйнарга биергә ярамый диләр 	біз нұнғайбер карткларыбіз ха те иде байанстарға анда ойнарға біргене арамителер 
Бу инде телевизор дигән нәрсә булырга тиеш.	Буінде теливизер дега на рса буратиш.				tt	бу инде телевизор дигән нәрсә булырга тиеш 	буінде теливизер дега на рса буратиш 
Тирәнрәк уйлап карасак, әйткәнемчә, сөйләшер сүзләр, уйланырлык уйлар бар.	ті рендерай у лапуараса кает кенуше селешет сусдлер куі ламеро куі ларбар				tt	тирәнрәк уйлап карасак әйткәнемчә сөйләшер сүзләр уйланырлык уйлар бар 	ті рендерай у лапуараса кает кенуше селешет сусдлер куі ламеро куі ларбар
Бер чынаяк чәй эчтем.	Бресенай акшейштен.				tt	бер чынаяк чәй эчтем 	бресенай акшейштен 
Ходайның иң яраткан колы – дин тотучы бәндә.	Адайнеңерад канкалы динтутуше бенде.				tt	ходайның иң яраткан колы дин тотучы бәндә 	адайнеңерад канкалы динтутуше бенде 
"""Бал """"бал"""" дисәң бер бетә, бармак тыксаң - гел бетә."""	Бал десенг бір бетет, бар мактак сангерсфетет.				tt	 бал бал дисәң бер бетә бармак тыксаң гел бетә 	бал десенг бір бетет бар мактак сангерсфетет 
Аларга лагерь кысаларында да, гадәти көн күрүчеләр арасында да яшәү җиңелрәк.	Аларға лғыр кесаларғында ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды д				tt	аларга лагерь кысаларында да гадәти көн күрүчеләр арасында да яшәү җиңелрәк 	аларға лғыр кесаларғында ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды ды д
Авылда бай китапханә, почта бүлеге эшли.	олда байкитап хане, кошто бұліге ешли				tt	авылда бай китапханә почта бүлеге эшли 	олда байкитап хане кошто бұліге ешли
Арба ватылса - утын, үгез үлсә - ит.	Парбавателсаутан, агезелсейт.				tt	арба ватылса утын үгез үлсә ит 	парбавателсаутан агезелсейт 
Ачуның башы юләрлек, ахыры үкенеп үләрлек.	Башунім башу зі лерлик ахура і кені бі лерлик.				tt	ачуның башы юләрлек ахыры үкенеп үләрлек 	башунім башу зі лерлик ахура і кені бі лерлик 
Актык чиктә, шул фәкыйрь үзе табиб булып калган.	Актък шиктей шулфергер, узет абик болыпалган.				tt	актык чиктә шул фәкыйрь үзе табиб булып калган 	актък шиктей шулфергер узет абик болыпалган 
Мин татар баласы.	Мін татар баласы.				tt	мин татар баласы 	мін татар баласы 
Гадәт гадәткә тарта.	Редетра деткетарта.				tt	гадәт гадәткә тарта 	редетра деткетарта 
Алай ук түгел.	Алайк дегі.				tt	алай ук түгел 	алайк дегі 
Акча алмыйм, бер шешә китерерсең.	Окс'е омым беше шайкетресен.				tt	акча алмыйм бер шешә китерерсең 	окс е омым беше шайкетресен 
Кирәген бирү.	кераген бюрл				tt	кирәген бирү 	кераген бюрл
Ул анда Роналдуга әйткән, инде алманнар җиңә алмый, нишләрбез икән, дигән формада.	Бландаран алдоват кен,індалманна арзингалмейт, ништарпузи кен, деген формуда.				tt	ул анда роналдуга әйткән инде алманнар җиңә алмый нишләрбез икән дигән формада 	бландаран алдоват кен індалманна арзингалмейт ништарпузи кен деген формуда 
Фәнис эчен тотып шаркылдап көлә башлый.	Феніс, ашін теттет, шаркалдап, кле башлей.				tt	фәнис эчен тотып шаркылдап көлә башлый 	феніс ашін теттет шаркалдап кле башлей 
Кеше авызына карама, кеше табагын ялама!	Кшеу знакорама кше табаған де лама.				tt	кеше авызына карама кеше табагын ялама 	кшеу знакорама кше табаған де лама 
Аждаһа егетне, өч чакрым калгач, суыра башлый.	Аж даха егетне, аж ша крам калгаш сура башли.				tt	аждаһа егетне өч чакрым калгач суыра башлый 	аж даха егетне аж ша крам калгаш сура башли 
Ак яулыклы әби, намазлы дәү әти булырга кирәк безгә.	Акеллок бе бе бе нама за 9-й булер вакерек дозги.				tt	ак яулыклы әби намазлы дәү әти булырга кирәк безгә 	акеллок бе бе бе нама за 9 й булер вакерек дозги 
Менә сиңа мә!	Менесіға ме...				tt	менә сиңа мә 	менесіға ме 
Кары эресә дә, бозы кала.	Кора ерседе базыкала.				tt	кары эресә дә бозы кала 	кора ерседе базыкала 
Уйларыңны килә беләсем.	оларні кі ле білесін				tt	уйларыңны килә беләсем 	оларні кі ле білесін
Юлга салу.	Ёлро салу				tt	юлга салу 	ёлро салу
Кeмнeң aрбaсынa утырсaң, шуның җырын җырлaрсың.	Кымне варбасан на аутерсан жуным зерунжер ларсан.				tt	кeмнeң aрбaсынa утырсaң шуның җырын җырлaрсың 	кымне варбасан на аутерсан жуным зерунжер ларсан 
Операция өстәлендә яткан авыру хирургтан сорый	Апирасі естерн деаткан аоро георолтанцарей.				tt	операция өстәлендә яткан авыру хирургтан сорый	апирасі естерн деаткан аоро георолтанцарей 
Телне тешләп өзеп булмый, сөйләми дә түзеп булмый.	Трнннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннн				tt	телне тешләп өзеп булмый сөйләми дә түзеп булмый 	трнннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннн
Җир йөзе.	Иризы.				tt	җир йөзе 	иризы 
Тиле күтәрелеп бакса, өч байтал икән.	Тілі кудерли бакса, ішпай талі кен.				tt	тиле күтәрелеп бакса өч байтал икән 	тілі кудерли бакса ішпай талі кен 
Алдымда барган бүз куян	Алдунда барган бізкуйан.				tt	алдымда барган бүз куян	алдунда барган бізкуйан 
Аерып ерак алып киттегез.	Аер б жер агалі б киттегіс.				tt	аерып ерак алып киттегез 	аер б жер агалі б киттегіс 
Актерлар, режиссерлар турында мәгълүмат бар, әмма рус телендә генә.	актерлар, рюксерлар, торм демерлимат, бар, емар, устылим дегене.				tt	актерлар режиссерлар турында мәгълүмат бар әмма рус телендә генә 	актерлар рюксерлар торм демерлимат бар емар устылим дегене 
Хәзер әллә кайдан акча табып бирделәр.	Аз релдіг дайдан ақсіта опперділір.				tt	хәзер әллә кайдан акча табып бирделәр 	аз релдіг дайдан ақсіта опперділір 
Эчеңә тияр.	Шіға тір!				tt	эчеңә тияр 	шіға тір 
Менә шул бәндә Газиз карт артыннан иярде бит.	Менерфл бенде Разискарт аартуннан ерді біт.				tt	менә шул бәндә газиз карт артыннан иярде бит 	менерфл бенде разискарт аартуннан ерді біт 
Ничәмә яуга чыкса да, гел җиңүче булып кайта.	Нича ме жауа ша кса да гелі зіңші болопрайта.				tt	ничәмә яуга чыкса да гел җиңүче булып кайта 	нича ме жауа ша кса да гелі зіңші болопрайта 
Уен сүзне күтәрә бел.	Уінці знік бітера бе.				tt	уен сүзне күтәрә бел 	уінці знік бітера бе 
Алар халыкны мораль-әхлакый яктан тәрбияләүгә зур өлеш кертә.	Арха дна, Марол, Ахла кейа б кон тарбеолеу кей зула леш кирті.				tt	алар халыкны мораль әхлакый яктан тәрбияләүгә зур өлеш кертә 	арха дна марол ахла кейа б кон тарбеолеу кей зула леш кирті 
Репортер кино йолдызына сорау бирә	Діпартер кенуил дозу на срайо бере.				tt	репортер кино йолдызына сорау бирә	діпартер кенуил дозу на срайо бере 
Аның рәсми ачылышы апрель-май айларында көтелә.	Анам Ресмі Ашілашу Абрил Майайларнда кителе.				tt	аның рәсми ачылышы апрель май айларында көтелә 	анам ресмі ашілашу абрил майайларнда кителе 
Алар үзләренең киләчәкләрен журналист һөнәре белән бәйләргә теләүче яшүсмерләр.	олар, узлайрін кіляшекларін журналіст, анарабілін, бейлер га ті лаши, ашусмірлір.				tt	алар үзләренең киләчәкләрен журналист һөнәре белән бәйләргә теләүче яшүсмерләр 	олар узлайрін кіляшекларін журналіст анарабілін бейлер га ті лаши ашусмірлір 
Алар өч төрле шрифт - гарәп, латин һәм кирилл белән язалар.	Алар, штерлі шрифт, харап, латин, хам кирилл бленняз алар.				tt	алар өч төрле шрифт гарәп латин һәм кирилл белән язалар 	алар штерлі шрифт харап латин хам кирилл бленняз алар 
Төгәл генә әйтә алмыйм.	Дега дега нае далу нае?				tt	төгәл генә әйтә алмыйм 	дега дега нае далу нае 
Алар Татарстан Республикасы территориясендә проектлар үстерергә уйлауларын белдерделәр.	Алар татарстанарі спубликсу територіесінде проекларустеррге ойдаларен бельдерделер.				tt	алар татарстан республикасы территориясендә проектлар үстерергә уйлауларын белдерделәр 	алар татарстанарі спубликсу територіесінде проекларустеррге ойдаларен бельдерделер 
Алабуганың барлык икътисади һәм туристлык өстенлекләре файдаланылырга тиеш.	Алабуғанен барлык екти сади хам турислук естені плере, файдаланаларуа тиш.				tt	алабуганың барлык икътисади һәм туристлык өстенлекләре файдаланылырга тиеш 	алабуғанен барлык екти сади хам турислук естені плере файдаланаларуа тиш 
Алар җәен монда эшли дә, кышын үзләренә кайтып китә.	Алар еде ен мінда ешліде, ашон езлерне кайдеп кити.				tt	алар җәен монда эшли дә кышын үзләренә кайтып китә 	алар еде ен мінда ешліде ашон езлерне кайдеп кити 
Авыл хуҗалыгы фәннәре кандидаты.	Ал, оң жалуа феннер кандидатте.				tt	авыл хуҗалыгы фәннәре кандидаты 	ал оң жалуа феннер кандидатте 
Авыруның таралуына талпаннар, кигәвеннәр, черкиләр һәм лейкоз вируслы үгезләр сәбәпче.	орунғын каралунат алпаннар ки геуннер, шеркгілер, хамлікуз, бюруслі, угізлер, себепші.				tt	авыруның таралуына талпаннар кигәвеннәр черкиләр һәм лейкоз вируслы үгезләр сәбәпче 	орунғын каралунат алпаннар ки геуннер шеркгілер хамлікуз бюруслі угізлер себепші 
Баланың телен анасы белер.	Балаінғті лін анасыбілір.				tt	баланың телен анасы белер 	балаінғті лін анасыбілір 
Мамадышта соңгы елларда туучылар саны нык кимегән.	Маба душта, санлайлар дату, шлар сананан на ткиме ген.				tt	мамадышта соңгы елларда туучылар саны нык кимегән 	маба душта санлайлар дату шлар сананан на ткиме ген 
Монументның авторы - Россиянең атказанган рәссамы Салават Щербаков.	Манументнан автеры, аресенын адхазан гванерес сама салава чірбаков.				tt	монументның авторы россиянең атказанган рәссамы салават щербаков 	манументнан автеры аресенын адхазан гванерес сама салава чірбаков 
Ничек итеп дисезме?	Несеки тіп десі зме?				tt	ничек итеп дисезме 	несеки тіп десі зме 
Күрермен инде, күрмичә тагын.	Гірелмінінде, Гірміше тан.				tt	күрермен инде күрмичә тагын 	гірелмінінде гірміше тан 
"""Алар """"Ханым"""" әсәрен алып килергә җыена."""	Алар ханым эсерен алпгілер га жейна.				tt	 алар ханым әсәрен алып килергә җыена 	алар ханым эсерен алпгілер га жейна 
Батырлар исемен атадым.	Ба тар ларейсі менатадан.				tt	батырлар исемен атадым 	ба тар ларейсі менатадан 
Сабантуйга әзерлек бер-ике көн алдан башлана.	Сабантера езер лік Беррике кеналдан вашлана.				tt	сабантуйга әзерлек бер ике көн алдан башлана 	сабантера езер лік беррике кеналдан вашлана 
алар безнең зур илнең бер генә төбәгендә дә бернәрсәгә дә ирешмәячәк.	Алар бізнам зури линнғ бергенет беген деда бергнезе га да ершмейшик.				tt	алар безнең зур илнең бер генә төбәгендә дә бернәрсәгә дә ирешмәячәк 	алар бізнам зури линнғ бергенет беген деда бергнезе га да ершмейшик 
Ялган сүздә чама юк, дөрес сүздә чама бар.	Гелронсус дешама жук, дресус дешама бОр.				tt	ялган сүздә чама юк дөрес сүздә чама бар 	гелронсус дешама жук дресус дешама бор 
Куркакның күзе маңгай өстенә менәр.	оркотнен куземан гаестенаменер.				tt	куркакның күзе маңгай өстенә менәр 	оркотнен куземан гаестенаменер 
Без сабыйлар иленнән бит, дустым!	Біз сабеларілін им бід дустым.				tt	без сабыйлар иленнән бит дустым 	біз сабеларілін им бід дустым 
Берәүнең утыны ут бөркер	Браенен гутон аутберкер.				tt	берәүнең утыны ут бөркер	браенен гутон аутберкер 
Ара-тирә генә булса да аның күңелен таба торырга кирәк.	Ара ті регене булзада ане кымлен таба тарма кирек.				tt	ара тирә генә булса да аның күңелен таба торырга кирәк 	ара ті регене булзада ане кымлен таба тарма кирек 
Айдай йөзле Идегәй!	Ай да ез ле иди гей				tt	айдай йөзле идегәй 	ай да ез ле иди гей
Аксак Каратун һаман арлы-бирле шунда йөри икән.	Аксап коратон, аман, орлиберлишінда жрей кен.				tt	аксак каратун һаман арлы бирле шунда йөри икән 	аксап коратон аман орлиберлишінда жрей кен 
Син дә булдыңмы кеше!	Семдегулдымык ше.				tt	син дә булдыңмы кеше 	семдегулдымык ше 
Яшен уйный ялт-йолт	Еші нойні жалтилт.				tt	яшен уйный ялт йолт	еші нойні жалтилт 
Үзен күндерә алмаган башкаларны күндерә алмас.	Узінт кандрелмаааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааа				tt	үзен күндерә алмаган башкаларны күндерә алмас 	узінт кандрелмаааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааа
Ә күпме аласың?	Кымаласы.				tt	ә күпме аласың 	кымаласы 
Кешенең кемлеген төсеннән белеп булмый, эшеннән белеп була.	кишанен кымліген тесенен білі булмі, ашанен білі булла.				tt	кешенең кемлеген төсеннән белеп булмый эшеннән белеп була 	кишанен кымліген тесенен білі булмі ашанен білі булла 
Дагалы солдат итеге	Далі салдат іді ге.				tt	дагалы солдат итеге	далі салдат іді ге 
Ярар, - ди.	Жарарди.				tt	ярар ди 	жарарди 
Акыл өсти, белем җыя	Акалусті, белем жея.				tt	акыл өсти белем җыя	акалусті белем жея 
Безгә, татарларга, Көнбатыш кешесендә булган кайбер сыйфатлар җитми.	Бізге, тод тарлорга кембаташ кшесінде бодолан айвер си фадаржитмей.				tt	безгә татарларга көнбатыш кешесендә булган кайбер сыйфатлар җитми 	бізге тод тарлорга кембаташ кшесінде бодолан айвер си фадаржитмей 
Егет картка карап торды.	Жегет кортка хараптарда.				tt	егет картка карап торды 	жегет кортка хараптарда 
Аларның күбесендә хаҗ киеменә кагылышлы конкурс кызыксыну уяткан.	Аллардың көсінде, хаш кейміне каааашлы, конкорс, каза касыңу овьеткан.				tt	аларның күбесендә хаҗ киеменә кагылышлы конкурс кызыксыну уяткан 	аллардың көсінде хаш кейміне каааашлы конкорс каза касыңу овьеткан 
Уңышлар телим!	ошлартелем.				tt	уңышлар телим 	ошлартелем 
Беркем дә онытылмый	Бір кем донтулмай.				tt	беркем дә онытылмый	бір кем донтулмай 
Ак свитерны тапмады.	Ак свитерна тап маде.				tt	ак свитерны тапмады 	ак свитерна тап маде 
Кеше чикләвек җыярга барганда, ул җиләк җыярга бара.	Криші клеу кзер гауарғанда, олзі лекзі ауарғауарға.				tt	кеше чикләвек җыярга барганда ул җиләк җыярга бара 	криші клеу кзер гауарғанда олзі лекзі ауарғауарға 
Күк хыял өчен, җир яшәү өчен кирәк.	Кук хайолешен, кир ешаушен кирек.				tt	күк хыял өчен җир яшәү өчен кирәк 	кук хайолешен кир ешаушен кирек 
Татар телен белгәннәрнең монда гел кирәге чыгып тора.	Та токтені белган нерні манда гликі ра ги шігоптра.				tt	татар телен белгәннәрнең монда гел кирәге чыгып тора 	та токтені белган нерні манда гликі ра ги шігоптра 
Ә күзләре...	Ек козларе.				tt	ә күзләре 	ек козларе 
Әйе, нәкъ үзе.	Айайе, на розе.				tt	әйе нәкъ үзе 	айайе на розе 
Безнең белән калыгыз!	Біз нымбі ланкола жал				tt	безнең белән калыгыз 	біз нымбі ланкола жал
Авылга якынаялар икән болар.	олг ажаканайаларекен былар				tt	авылга якынаялар икән болар 	олг ажаканайаларекен былар
Һәр көннең үз эше бар.	Хар ка нинк, узіше вар.				tt	һәр көннең үз эше бар 	хар ка нинк узіше вар 
"""Алардагы бөтен фикер байлыгы нәкъ """"Төхфәи мәрдан"""" һәм """"Нуры содур"""" әсәрләрендәгечә."""	Алардалі бетен фікер байліға, нег тұ тұ фейе мердан, ам норос дур есер лерн дегіше.				tt	 алардагы бөтен фикер байлыгы нәкъ төхфәи мәрдан һәм нуры содур әсәрләрендәгечә 	алардалі бетен фікер байліға нег тұ тұ фейе мердан ам норос дур есер лерн дегіше 
Алар җырчылар хисабына акча эшли.	олар жесерсілар хисавана ақшашли.				tt	алар җырчылар хисабына акча эшли 	олар жесерсілар хисавана ақшашли 
Иҗатта да шулай.	Жеттодашелай.				tt	иҗатта да шулай 	жеттодашелай 
Сәбәбе дә юк түгел.	Себеб дайді кутугі?				tt	сәбәбе дә юк түгел 	себеб дайді кутугі 
Хәзер теге малайга унсигез яшь тула.	Хазер тіге малара, он сегез'я жтуа.				tt	хәзер теге малайга унсигез яшь тула 	хазер тіге малара он сегез я жтуа 
Алар - уйсызлар, буш фикерлеләр, дип әйтсәк тә ярый.	олар ойсығллар, бұш фикердллар дивейтсектайджари.				tt	алар уйсызлар буш фикерлеләр дип әйтсәк тә ярый 	олар ойсығллар бұш фикердллар дивейтсектайджари 
Анда каравылчылар бар иде.	Анда карау шлар бариде.				tt	анда каравылчылар бар иде 	анда карау шлар бариде 
Акчишмә авылында мәчет өр-яңадан төзелгән	Аксішме оунда меншіт торжеа аданто зеліген.				tt	акчишмә авылында мәчет өр яңадан төзелгән	аксішме оунда меншіт торжеа аданто зеліген 
Бүре чирүе караңгылык эченә сикерде.	Біршіріу курангалі да шіне сікарде.				tt	бүре чирүе караңгылык эченә сикерде 	біршіріу курангалі да шіне сікарде 
Анысы да бар.	Ансуда бар				tt	анысы да бар 	ансуда бар
Үзем сөйлим, үзем залга күз төшереп алам.	Бізым селім, ғізым зала ка счербала.				tt	үзем сөйлим үзем залга күз төшереп алам 	бізым селім ғізым зала ка счербала 
Беренче тәэсирләр	Бронши таселер.				tt	беренче тәэсирләр	бронши таселер 
Мин, үзеңнән яшереп кенә, һәр хәрәкәтеңне, һәр ымыңны күзәтәм.	Мен, узіннені ашарыпгнене, ахар-харекадддінне, ахар-аманнен кузетен.				tt	мин үзеңнән яшереп кенә һәр хәрәкәтеңне һәр ымыңны күзәтәм 	мен узіннені ашарыпгнене ахар харекадддінне ахар аманнен кузетен 
Авызыннан утлар чәчеп, моны таптарга тели.	Абузінға на нокларша шип міна таптар вателей.				tt	авызыннан утлар чәчеп моны таптарга тели 	абузінға на нокларша шип міна таптар вателей 
Жирафның муены озын була	Деравнам муйна зонгула.				tt	жирафның муены озын була	деравнам муйна зонгула 
Сандугач чәй тәлинкәсе белән моның капчыгына он сала.	Сондор ай шейтенін кесиблен менін ко пшеріна ансава.				tt	сандугач чәй тәлинкәсе белән моның капчыгына он сала 	сондор ай шейтенін кесиблен менін ко пшеріна ансава 
Алар көмеш туйларын үткәрде.	Алар кем жті ларнат керді?				tt	алар көмеш туйларын үткәрде 	алар кем жті ларнат керді 
Ашаган малда өмет бар.	Ашаааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааа				tt	ашаган малда өмет бар 	ашаааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааа
Кое төбеннән караучыга күк бәләкәй, энә тишегеннән караучыга дөнья бәләкәй.	Кеју беннан карао шава кук белеке, а на тишу беннан карао шава дынни а белеке.				tt	кое төбеннән караучыга күк бәләкәй энә тишегеннән караучыга дөнья бәләкәй 	кеју беннан карао шава кук белеке а на тишу беннан карао шава дынни а белеке 
Диюнең маңгаенда чиләк төбе хәтле бер күзе бар икән.	Дивінін мангайнда, шілекта бе хатле бергу зе барикен.				tt	диюнең маңгаенда чиләк төбе хәтле бер күзе бар икән 	дивінін мангайнда шілекта бе хатле бергу зе барикен 
